"1 Syn 1","2 Syn 2","3 Syn 3","4 Syn 4"
"0.004196","0.013751","0.003165","0.014861"
"0.004167","0.013821","0.003209","0.014550"
"0.004061","0.013993","0.003244","0.014398"
"0.003943","0.014035","0.003218","0.014192"
"0.003854","0.014059","0.003205","0.013888"
"0.003912","0.014138","0.003125","0.013696"
"0.004080","0.014198","0.003061","0.013531"
"0.004251","0.014242","0.002982","0.013671"
"0.004439","0.014125","0.002939","0.013674"
"0.004462","0.014002","0.002899","0.013715"
"0.004256","0.014362","0.002873","0.013807"
"0.004085","0.014622","0.002863","0.014576"
"0.003845","0.014753","0.002841","0.015448"
"0.003597","0.014633","0.002868","0.016444"
"0.003565","0.014284","0.002880","0.017190"
"0.003602","0.013888","0.002883","0.017787"
"0.003813","0.013478","0.002783","0.018814"
"0.004024","0.013160","0.002619","0.019987"
"0.004151","0.012980","0.002465","0.021492"
"0.004297","0.012502","0.002368","0.023291"
"0.004300","0.011976","0.002326","0.025225"
"0.004241","0.011505","0.002264","0.027229"
"0.004285","0.011127","0.002365","0.028512"
"0.004357","0.011067","0.002678","0.028663"
"0.004651","0.010898","0.002957","0.028844"
"0.005009","0.010266","0.003278","0.029087"
"0.005045","0.009891","0.003350","0.028626"
"0.005033","0.009751","0.003378","0.028339"
"0.005017","0.010269","0.003318","0.027844"
"0.004940","0.010858","0.003166","0.028199"
"0.004855","0.011363","0.003053","0.028542"
"0.004692","0.011815","0.003024","0.028474"
"0.004650","0.012226","0.003089","0.027670"
"0.004896","0.012363","0.003264","0.026390"
"0.005219","0.012540","0.003660","0.024774"
"0.006083","0.012552","0.004524","0.022887"
"0.008675","0.012747","0.005796","0.020486"
"0.011874","0.013460","0.007560","0.018843"
"0.019013","0.013384","0.009852","0.018637"
"0.025862","0.013671","0.013569","0.018578"
"0.032550","0.013672","0.016262","0.019049"
"0.038971","0.013421","0.020294","0.019356"
"0.044041","0.013021","0.024797","0.019402"
"0.049198","0.012122","0.030156","0.019340"
"0.055007","0.011154","0.035672","0.018557"
"0.060380","0.010248","0.040841","0.017711"
"0.066125","0.009366","0.045851","0.016848"
"0.073149","0.008662","0.050498","0.016141"
"0.079972","0.008233","0.054159","0.015543"
"0.086134","0.008360","0.057118","0.015004"
"0.092618","0.009420","0.058391","0.014477"
"0.097612","0.010343","0.059619","0.014539"
"0.100558","0.011062","0.059656","0.014651"
"0.098952","0.012629","0.059214","0.014503"
"0.096929","0.014129","0.057697","0.014135"
"0.093532","0.015732","0.057901","0.013150"
"0.090438","0.017129","0.057964","0.012423"
"0.088680","0.018234","0.058641","0.011695"
"0.086188","0.019178","0.059194","0.011180"
"0.080850","0.020094","0.059852","0.010962"
"0.075790","0.020807","0.061005","0.011101"
"0.070312","0.021297","0.061468","0.011439"
"0.063852","0.021502","0.062019","0.012264"
"0.057701","0.021422","0.064327","0.013193"
"0.052015","0.021158","0.067027","0.014028"
"0.045405","0.020327","0.070261","0.014937"
"0.038489","0.019534","0.072451","0.015604"
"0.032862","0.018500","0.074901","0.016158"
"0.027624","0.017547","0.076168","0.016637"
"0.022894","0.016631","0.076708","0.017006"
"0.019502","0.015844","0.076472","0.017573"
"0.016060","0.015375","0.074915","0.018375"
"0.012626","0.015134","0.071753","0.019157"
"0.010029","0.014993","0.068473","0.019839"
"0.009696","0.014879","0.065366","0.020587"
"0.009483","0.015002","0.062397","0.021109"
"0.009014","0.015819","0.060429","0.021326"
"0.008113","0.016727","0.059008","0.021457"
"0.006857","0.017694","0.056835","0.021636"
"0.005801","0.018299","0.054704","0.022012"
"0.004933","0.018604","0.053419","0.022514"
"0.003986","0.019000","0.051933","0.023321"
"0.003113","0.019354","0.051220","0.023902"
"0.002541","0.019267","0.051744","0.024665"
"0.002404","0.018439","0.052319","0.025900"
"0.002439","0.017434","0.052882","0.027144"
"0.002730","0.016402","0.053756","0.028112"
"0.003085","0.015355","0.055226","0.028925"
"0.003372","0.014483","0.056233","0.029607"
"0.003620","0.013752","0.056869","0.029911"
"0.003907","0.012949","0.056852","0.030379"
"0.004212","0.011921","0.055143","0.031016"
"0.004539","0.011271","0.053276","0.031714"
"0.005033","0.010857","0.052093","0.032340"
"0.005684","0.010378","0.050983","0.033668"
"0.006240","0.010068","0.049644","0.035152"
"0.006934","0.009559","0.049356","0.036658"
"0.007509","0.009091","0.048350","0.038359"
"0.007904","0.008834","0.047142","0.039791"
"0.008017","0.008960","0.046297","0.040967"
"0.008116","0.009130","0.045269","0.042236"
"0.008181","0.009113","0.043616","0.043602"
"0.008237","0.008968","0.041352","0.045143"
"0.008224","0.008915","0.038961","0.046091"
"0.008210","0.008856","0.036560","0.047356"
"0.008067","0.008930","0.033914","0.048778"
"0.008135","0.008792","0.032666","0.050466"
"0.008269","0.008313","0.031686","0.052447"
"0.008258","0.007790","0.030061","0.054269"
"0.008050","0.007417","0.028236","0.055427"
"0.007820","0.007088","0.026517","0.056201"
"0.007540","0.006854","0.024625","0.056366"
"0.007338","0.006506","0.022856","0.056893"
"0.007033","0.006236","0.020968","0.057260"
"0.006722","0.006007","0.019066","0.057758"
"0.006425","0.005865","0.016891","0.058341"
"0.006199","0.005835","0.015074","0.059364"
"0.006007","0.005964","0.013775","0.060288"
"0.005827","0.006086","0.012447","0.061709"
"0.005643","0.006090","0.011088","0.063593"
"0.005602","0.005960","0.010302","0.065534"
"0.005584","0.005876","0.009657","0.066894"
"0.005480","0.005886","0.008574","0.067773"
"0.005359","0.005949","0.007341","0.068812"
"0.005193","0.006173","0.006299","0.068618"
"0.005043","0.006402","0.005248","0.068373"
"0.005000","0.006520","0.004157","0.068800"
"0.004930","0.006755","0.003142","0.068622"
"0.004908","0.007084","0.002177","0.067895"
"0.004833","0.007497","0.001181","0.067471"
"0.004828","0.007885","0.000706","0.066775"
"0.004831","0.008331","0.000648","0.064790"
"0.004810","0.008731","0.000678","0.062590"
"0.004783","0.009104","0.000749","0.060517"
"0.004626","0.009686","0.000942","0.057525"
"0.004313","0.010416","0.001232","0.053715"
"0.003967","0.011067","0.001540","0.050221"
"0.003611","0.011661","0.001909","0.046330"
"0.003237","0.012168","0.002297","0.042449"
"0.002914","0.012570","0.002658","0.039619"
"0.002589","0.012955","0.002983","0.037051"
"0.002244","0.013441","0.003342","0.034108"
"0.002106","0.013913","0.003551","0.031518"
"0.002050","0.014526","0.003594","0.029721"
"0.002056","0.015977","0.003599","0.026995"
"0.001878","0.018880","0.003547","0.023844"
"0.001661","0.021838","0.003446","0.021391"
"0.001525","0.024367","0.003370","0.019340"
"0.001326","0.026535","0.003322","0.017378"
"0.001407","0.027291","0.003302","0.015893"
"0.001679","0.028237","0.003141","0.014864"
"0.001984","0.029579","0.002904","0.013811"
"0.002336","0.030405","0.002658","0.013259"
"0.002638","0.031170","0.002385","0.012666"
"0.003214","0.031243","0.002115","0.012049"
"0.003846","0.031052","0.001889","0.011451"
"0.004446","0.030754","0.001675","0.011066"
"0.004812","0.030365","0.001580","0.010832"
"0.004783","0.029723","0.001598","0.011033"
"0.004726","0.028232","0.001663","0.011672"
"0.004858","0.025275","0.001763","0.012977"
"0.005086","0.022207","0.001853","0.014408"
"0.005232","0.019582","0.001923","0.015733"
"0.005490","0.017200","0.001951","0.017354"
"0.005520","0.016247","0.001914","0.018265"
"0.005506","0.014965","0.001872","0.019746"
"0.005440","0.013352","0.001889","0.021252"
"0.005380","0.012315","0.001856","0.022666"
"0.005338","0.011267","0.001889","0.023940"
"0.004978","0.011044","0.001969","0.024539"
"0.004587","0.011015","0.002037","0.024843"
"0.004225","0.011007","0.002090","0.025003"
"0.003909","0.011156","0.002124","0.025005"
"0.003981","0.011058","0.002087","0.024984"
"0.004070","0.010871","0.002115","0.024898"
"0.004052","0.010799","0.002227","0.024373"
"0.003996","0.011066","0.002344","0.023589"
"0.003926","0.011805","0.002457","0.022504"
"0.003787","0.012771","0.002551","0.021092"
"0.003685","0.013709","0.002601","0.020130"
"0.003575","0.014278","0.002708","0.018768"
"0.003497","0.014831","0.002800","0.017453"
"0.003373","0.015268","0.002899","0.016229"
"0.003329","0.015717","0.002920","0.015271"
"0.003370","0.015840","0.002906","0.015076"
"0.003364","0.016020","0.002942","0.015027"
"0.003317","0.016131","0.002970","0.015126"
"0.003219","0.016201","0.003021","0.015360"
"0.003014","0.016396","0.003135","0.015315"
"0.002844","0.016401","0.003163","0.015409"
"0.002745","0.016375","0.003225","0.015337"
"0.002682","0.016060","0.003283","0.015476"
"0.002742","0.015261","0.003314","0.015882"
"0.002969","0.014419","0.003335","0.016111"
"0.003347","0.013420","0.003340","0.016491"
"0.003743","0.012824","0.003326","0.016544"
"0.004087","0.012269","0.003302","0.016695"
"0.004530","0.011724","0.003290","0.016918"
"0.004899","0.011280","0.003273","0.016968"
"0.005227","0.011107","0.003186","0.017066"
"0.005537","0.010931","0.003073","0.017119"
"0.005605","0.011065","0.002974","0.016925"
"0.005787","0.011096","0.002883","0.016742"
"0.006044","0.011097","0.002813","0.016542"
"0.006300","0.011245","0.002782","0.016326"
"0.006570","0.011332","0.002699","0.016417"
"0.006618","0.011917","0.002592","0.016713"
"0.006603","0.012366","0.002421","0.017573"
"0.006397","0.012706","0.002325","0.018649"
"0.006063","0.012919","0.002275","0.019676"
"0.005712","0.012839","0.002256","0.020581"
"0.005383","0.012806","0.002321","0.020610"
"0.004921","0.012949","0.002317","0.020731"
"0.004486","0.013131","0.002364","0.020722"
"0.004082","0.013155","0.002470","0.020603"
"0.003725","0.013238","0.002558","0.020686"
"0.003719","0.013295","0.002619","0.020829"
"0.003753","0.013377","0.002638","0.020869"
"0.003721","0.013609","0.002603","0.020913"
"0.003625","0.014067","0.002556","0.020845"
"0.003490","0.014384","0.002534","0.020583"
"0.003624","0.014232","0.002544","0.020063"
"0.003772","0.014256","0.002654","0.018994"
"0.004051","0.014122","0.002753","0.017921"
"0.004186","0.014195","0.002865","0.016810"
"0.004089","0.014560","0.002987","0.016059"
"0.004052","0.014619","0.003019","0.016070"
"0.004014","0.014581","0.003084","0.015913"
"0.004175","0.014485","0.003129","0.015910"
"0.004473","0.014384","0.003132","0.015861"
"0.004754","0.014229","0.003150","0.015635"
"0.004974","0.013824","0.003113","0.016151"
"0.004848","0.013455","0.003118","0.016769"
"0.004681","0.013048","0.003159","0.017422"
"0.004808","0.012282","0.003966","0.018869"
"0.005002","0.012208","0.005177","0.019622"
"0.005482","0.011984","0.006330","0.020719"
"0.007122","0.011498","0.008108","0.022133"
"0.009141","0.011547","0.010135","0.022787"
"0.014125","0.010599","0.015613","0.024376"
"0.020459","0.009776","0.021884","0.025515"
"0.027821","0.009305","0.029976","0.026275"
"0.036419","0.009266","0.038436","0.027013"
"0.045342","0.009210","0.045625","0.027591"
"0.052827","0.010047","0.051032","0.027697"
"0.060433","0.011103","0.056471","0.028053"
"0.068519","0.012787","0.062453","0.027465"
"0.076610","0.014419","0.069921","0.026962"
"0.084549","0.015939","0.078584","0.026341"
"0.090678","0.017427","0.085027","0.025091"
"0.095435","0.018206","0.091048","0.024648"
"0.098426","0.019340","0.096593","0.023765"
"0.099955","0.020369","0.101356","0.022675"
"0.100317","0.020901","0.105549","0.022052"
"0.098814","0.021872","0.105330","0.020642"
"0.096849","0.022489","0.103351","0.019565"
"0.093555","0.023224","0.097843","0.019181"
"0.089007","0.023742","0.091598","0.018783"
"0.083836","0.024095","0.087350","0.018624"
"0.079760","0.023691","0.085403","0.019132"
"0.075512","0.023127","0.083366","0.019330"
"0.070410","0.022260","0.080986","0.019522"
"0.063100","0.021632","0.077233","0.019455"
"0.055208","0.021377","0.071934","0.019352"
"0.048699","0.021419","0.068141","0.019044"
"0.043537","0.021484","0.064154","0.018981"
"0.039755","0.021299","0.061273","0.019206"
"0.036517","0.021163","0.059263","0.019469"
"0.033938","0.021209","0.057389","0.019872"
"0.030629","0.021530","0.056194","0.020353"
"0.026525","0.021940","0.055456","0.021011"
"0.022804","0.021716","0.056543","0.021914"
"0.019223","0.021084","0.058490","0.023027"
"0.015676","0.020639","0.059805","0.024042"
"0.012438","0.019965","0.061357","0.024959"
"0.009297","0.019110","0.062640","0.026307"
"0.006680","0.017728","0.064621","0.027923"
"0.006522","0.016069","0.066679","0.029417"
"0.007191","0.014137","0.069041","0.031067"
"0.007986","0.012242","0.071138","0.032371"
"0.008759","0.010512","0.072997","0.033297"
"0.009582","0.008677","0.074508","0.034241"
"0.010050","0.007122","0.074047","0.034978"
"0.010467","0.005616","0.072949","0.035633"
"0.010548","0.004511","0.071467","0.035934"
"0.010826","0.003419","0.070516","0.036720"
"0.011084","0.002622","0.069538","0.037193"
"0.011414","0.002156","0.068945","0.037419"
"0.011887","0.001774","0.068731","0.037933"
"0.012115","0.001691","0.067040","0.038643"
"0.012215","0.001819","0.065283","0.038959"
"0.012157","0.002245","0.063993","0.039056"
"0.012074","0.002738","0.062856","0.039308"
"0.011859","0.003403","0.061223","0.039024"
"0.011818","0.003772","0.060662","0.039198"
"0.011689","0.003910","0.059714","0.040038"
"0.011514","0.004001","0.058193","0.040654"
"0.011406","0.004214","0.057844","0.040933"
"0.011384","0.004430","0.058155","0.041535"
"0.011317","0.004652","0.057648","0.042654"
"0.011334","0.004811","0.057660","0.043583"
"0.011381","0.004893","0.058322","0.044385"
"0.011128","0.005037","0.057112","0.045418"
"0.010727","0.005219","0.055341","0.045955"
"0.010398","0.005287","0.054202","0.046083"
"0.010114","0.005165","0.053078","0.046655"
"0.009817","0.004923","0.050632","0.047472"
"0.009575","0.004655","0.047847","0.048068"
"0.009504","0.004305","0.045305","0.048973"
"0.009434","0.004039","0.042392","0.049749"
"0.009610","0.003810","0.041268","0.049906"
"0.009839","0.003719","0.040766","0.049873"
"0.010105","0.003505","0.040475","0.050334"
"0.010434","0.003206","0.040347","0.050301"
"0.010922","0.002797","0.041596","0.050220"
"0.011194","0.002555","0.042196","0.050056"
"0.011245","0.002454","0.041131","0.049984"
"0.011292","0.002317","0.040337","0.050125"
"0.011275","0.002222","0.038950","0.050524"
"0.011260","0.002154","0.037514","0.051035"
"0.011253","0.002190","0.036366","0.050873"
"0.011286","0.002333","0.035239","0.050707"
"0.011247","0.002479","0.034140","0.050669"
"0.011139","0.002548","0.033337","0.050479"
"0.010835","0.002805","0.032092","0.049940"
"0.010294","0.003359","0.029405","0.049196"
"0.009676","0.004084","0.026191","0.048431"
"0.009000","0.004805","0.022725","0.047602"
"0.008291","0.005554","0.019182","0.047124"
"0.007523","0.006329","0.015745","0.046000"
"0.006778","0.007198","0.012410","0.044023"
"0.006129","0.008121","0.010012","0.041844"
"0.005670","0.008905","0.008332","0.039395"
"0.005321","0.009637","0.007347","0.036935"
"0.005006","0.010252","0.006546","0.034437"
"0.004733","0.010937","0.005815","0.032157"
"0.004410","0.011655","0.005111","0.029719"
"0.004087","0.012415","0.004384","0.027383"
"0.003733","0.013352","0.003674","0.025262"
"0.003428","0.014225","0.002949","0.023588"
"0.003140","0.015023","0.002714","0.022208"
"0.002920","0.015676","0.002690","0.021070"
"0.002703","0.016521","0.002739","0.019889"
"0.002483","0.018405","0.002695","0.018828"
"0.002295","0.020672","0.002560","0.017820"
"0.002165","0.022647","0.002441","0.017282"
"0.002033","0.024277","0.002398","0.016502"
"0.001916","0.025300","0.002413","0.015814"
"0.001797","0.026362","0.002401","0.015091"
"0.001712","0.027364","0.002362","0.014471"
"0.001626","0.027911","0.002342","0.013941"
"0.001548","0.028398","0.002327","0.013552"
"0.001487","0.028430","0.002347","0.013271"
"0.001481","0.028778","0.002253","0.013050"
"0.001511","0.029701","0.002086","0.012784"
"0.001645","0.031143","0.001817","0.012507"
"0.001877","0.032087","0.001636","0.012299"
"0.002167","0.032576","0.001488","0.012325"
"0.002482","0.031675","0.001507","0.012218"
"0.002750","0.030227","0.001563","0.012463"
"0.002941","0.028874","0.001695","0.013210"
"0.003139","0.027079","0.001890","0.014392"
"0.003294","0.025866","0.002012","0.016203"
"0.003446","0.024623","0.002067","0.017859"
"0.003540","0.023485","0.002070","0.019195"
"0.003581","0.022658","0.002099","0.019727"
"0.003601","0.021699","0.002123","0.020200"
"0.003625","0.021268","0.002099","0.020626"
"0.003612","0.020834","0.002143","0.020899"
"0.003575","0.020105","0.002233","0.020995"
"0.003528","0.018710","0.002386","0.021094"
"0.003397","0.017597","0.002435","0.021567"
"0.003274","0.016528","0.002469","0.022049"
"0.003096","0.015989","0.002490","0.022544"
"0.002916","0.016024","0.002555","0.022771"
"0.002824","0.016299","0.002486","0.022506"
"0.002745","0.017679","0.002296","0.021850"
"0.002651","0.019076","0.002113","0.020358"
"0.002613","0.020367","0.002028","0.019019"
"0.002628","0.022199","0.001982","0.017755"
"0.002661","0.023513","0.001926","0.017332"
"0.002731","0.024694","0.001873","0.016965"
"0.002788","0.025455","0.001865","0.016792"
"0.003230","0.024795","0.001904","0.016863"
"0.003692","0.024010","0.001941","0.016975"
"0.004080","0.023330","0.001988","0.017026"
"0.004347","0.022875","0.002114","0.016871"
"0.004374","0.022628","0.002282","0.016652"
"0.004332","0.022208","0.002503","0.016326"
"0.004381","0.021412","0.002674","0.015989"
"0.004419","0.020370","0.002851","0.015874"
"0.004610","0.019038","0.002961","0.015840"
"0.005052","0.017865","0.003040","0.015890"
"0.005533","0.016936","0.003046","0.015825"
"0.005929","0.015505","0.003043","0.016250"
"0.006151","0.014332","0.003287","0.017167"
"0.006170","0.013144","0.003575","0.018075"
"0.006228","0.012294","0.003841","0.018769"
"0.005849","0.012628","0.003869","0.018725"
"0.005469","0.012826","0.003911","0.018827"
"0.005118","0.013085","0.003948","0.018808"
"0.005092","0.013230","0.003899","0.018502"
"0.005323","0.013548","0.003769","0.018050"
"0.005692","0.013833","0.003563","0.017683"
"0.005944","0.014157","0.003395","0.017472"
"0.005995","0.014616","0.003309","0.017084"
"0.005812","0.014975","0.003313","0.016788"
"0.005321","0.015089","0.003425","0.016450"
"0.004788","0.014891","0.003549","0.016456"
"0.004337","0.014483","0.003734","0.016225"
"0.004097","0.014340","0.003601","0.015849"
"0.004061","0.014437","0.003407","0.015410"
"0.004006","0.014429","0.003160","0.014935"
"0.004058","0.014183","0.003134","0.015114"
"0.004058","0.014014","0.003151","0.014866"
"0.004021","0.013786","0.003170","0.014889"
"0.003769","0.013674","0.003191","0.015461"
"0.003450","0.013740","0.003206","0.016331"
"0.003069","0.014050","0.003200","0.017290"
"0.002786","0.014263","0.003257","0.017828"
"0.002683","0.014200","0.003309","0.018173"
"0.002726","0.013821","0.003347","0.018588"
"0.002905","0.013414","0.003279","0.019885"
"0.003086","0.013016","0.003191","0.021644"
"0.003260","0.012735","0.002988","0.024106"
"0.003357","0.012545","0.002829","0.025473"
"0.003439","0.012356","0.002756","0.027152"
"0.003462","0.012208","0.002798","0.028230"
"0.003496","0.012039","0.002807","0.029254"
"0.003476","0.012026","0.002721","0.030385"
"0.003500","0.012092","0.002633","0.030984"
"0.003500","0.012355","0.002672","0.030643"
"0.003602","0.012489","0.002778","0.029903"
"0.003746","0.012468","0.002955","0.029112"
"0.003903","0.012545","0.003027","0.028781"
"0.004162","0.012620","0.003294","0.028873"
"0.004632","0.012626","0.004542","0.028974"
"0.005199","0.012576","0.006655","0.028586"
"0.006766","0.011982","0.010807","0.027492"
"0.009264","0.011427","0.017173","0.025572"
"0.012484","0.011066","0.022367","0.024044"
"0.016021","0.011056","0.026186","0.022631"
"0.020535","0.010845","0.030700","0.021928"
"0.024333","0.011344","0.034827","0.021106"
"0.029935","0.011262","0.039753","0.020505"
"0.036076","0.011053","0.044845","0.020172"
"0.044085","0.010181","0.051335","0.020230"
"0.052583","0.009068","0.058597","0.020251"
"0.060460","0.008399","0.065783","0.019613"
"0.066708","0.008570","0.071123","0.018939"
"0.073746","0.008862","0.076094","0.018056"
"0.079863","0.009132","0.080885","0.017518"
"0.085081","0.009415","0.085360","0.016906"
"0.089077","0.011310","0.087024","0.016296"
"0.091154","0.013618","0.085700","0.015874"
"0.092747","0.015307","0.085911","0.015916"
"0.094224","0.016140","0.087963","0.015365"
"0.093648","0.017118","0.089404","0.014775"
"0.092315","0.017968","0.089695","0.014218"
"0.088882","0.019306","0.088676","0.013455"
"0.083776","0.019907","0.087769","0.013110"
"0.076211","0.020625","0.085325","0.012929"
"0.068052","0.021213","0.082996","0.012944"
"0.060453","0.021229","0.080286","0.013712"
"0.054560","0.020164","0.079413","0.014692"
"0.047928","0.019005","0.078950","0.015855"
"0.042132","0.017978","0.078413","0.016925"
"0.037092","0.017071","0.078977","0.017536"
"0.032320","0.015152","0.081099","0.018132"
"0.028641","0.012844","0.083325","0.018696"
"0.024813","0.010909","0.085418","0.019100"
"0.020704","0.009538","0.086334","0.020015"
"0.017704","0.008281","0.087303","0.020765"
"0.016169","0.006453","0.089250","0.021481"
"0.014793","0.004670","0.090720","0.022637"
"0.014305","0.003781","0.090929","0.023868"
"0.014618","0.002953","0.092828","0.024997"
"0.014828","0.002328","0.093810","0.026150"
"0.015157","0.001634","0.095798","0.027030"
"0.015312","0.001079","0.097414","0.027774"
"0.015363","0.000753","0.098811","0.028277"
"0.014950","0.000947","0.098244","0.028319"
"0.014533","0.001158","0.096382","0.028244"
"0.013737","0.001631","0.091812","0.028399"
"0.012647","0.002271","0.087282","0.028569"
"0.011647","0.002864","0.082537","0.028709"
"0.010930","0.003364","0.078691","0.028458"
"0.010200","0.003913","0.074351","0.028260"
"0.009519","0.004448","0.070480","0.028246"
"0.009001","0.004857","0.067593","0.028296"
"0.008864","0.005049","0.066320","0.028165"
"0.008675","0.005459","0.064055","0.027943"
"0.008660","0.005770","0.062414","0.027682"
"0.008610","0.006151","0.060323","0.027717"
"0.008692","0.006458","0.058911","0.027880"
"0.008742","0.006739","0.057678","0.028253"
"0.009400","0.006652","0.058633","0.028636"
"0.010012","0.006790","0.058996","0.029307"
"0.010864","0.006742","0.061061","0.029952"
"0.011461","0.006988","0.061880","0.030614"
"0.011709","0.007462","0.062020","0.031252"
"0.011678","0.008085","0.061694","0.031794"
"0.011700","0.008626","0.061858","0.032209"
"0.011537","0.009104","0.061104","0.032933"
"0.011368","0.009335","0.060094","0.033992"
"0.011128","0.009487","0.058521","0.034885"
"0.010795","0.009581","0.056184","0.035617"
"0.010663","0.009415","0.054305","0.036247"
"0.010516","0.009197","0.052379","0.036878"
"0.010240","0.009072","0.049778","0.037594"
"0.009877","0.008977","0.046729","0.038238"
"0.009098","0.009080","0.042499","0.038550"
"0.008296","0.008969","0.038433","0.038996"
"0.007530","0.008780","0.034657","0.039217"
"0.007086","0.008230","0.031916","0.039716"
"0.006838","0.007517","0.029316","0.041080"
"0.006700","0.006647","0.027033","0.042490"
"0.006624","0.005742","0.025052","0.043991"
"0.006619","0.005002","0.024076","0.045127"
"0.006629","0.004513","0.023330","0.045435"
"0.006655","0.004061","0.022417","0.046782"
"0.006602","0.003780","0.021656","0.048109"
"0.006171","0.003965","0.020014","0.048756"
"0.005662","0.004294","0.018250","0.049207"
"0.005179","0.004670","0.016425","0.049482"
"0.004776","0.005018","0.014723","0.049631"
"0.004482","0.005342","0.013172","0.050252"
"0.004191","0.005822","0.011825","0.049900"
"0.004004","0.006145","0.010402","0.050439"
"0.003988","0.006340","0.009765","0.050749"
"0.004078","0.006457","0.009576","0.050661"
"0.004075","0.006766","0.009147","0.050440"
"0.004007","0.007149","0.008210","0.050051"
"0.003990","0.007421","0.007299","0.049825"
"0.004027","0.007603","0.006474","0.049806"
"0.003925","0.008064","0.005815","0.047904"
"0.003861","0.008489","0.005143","0.045829"
"0.003914","0.008840","0.004309","0.044158"
"0.003994","0.009112","0.003568","0.042247"
"0.004112","0.009338","0.003294","0.040245"
"0.004166","0.009589","0.003074","0.038243"
"0.004171","0.009820","0.002937","0.036072"
"0.004195","0.010091","0.002713","0.034587"
"0.004174","0.010790","0.002511","0.032236"
"0.004149","0.011785","0.002431","0.029672"
"0.003986","0.013715","0.002359","0.026671"
"0.003830","0.016019","0.002361","0.023776"
"0.003631","0.018591","0.002329","0.021180"
"0.003466","0.020631","0.002341","0.018588"
"0.003345","0.022755","0.002339","0.016040"
"0.003254","0.024797","0.002309","0.014244"
"0.003159","0.026811","0.002269","0.012785"
"0.003061","0.028198","0.002252","0.011909"
"0.003075","0.029439","0.002147","0.011514"
"0.003087","0.030231","0.002072","0.011169"
"0.003204","0.030749","0.002029","0.010823"
"0.003250","0.031193","0.002032","0.010576"
"0.003279","0.031407","0.002042","0.010719"
"0.003285","0.031273","0.002093","0.010984"
"0.003218","0.030672","0.002140","0.011390"
"0.003174","0.029162","0.002214","0.011994"
"0.003179","0.027149","0.002324","0.013013"
"0.003229","0.024888","0.002450","0.014461"
"0.003326","0.023176","0.002518","0.015782"
"0.003387","0.021379","0.002553","0.017585"
"0.003454","0.019438","0.002609","0.019405"
"0.003495","0.017386","0.002697","0.021087"
"0.003559","0.015811","0.002809","0.021988"
"0.003583","0.014432","0.002906","0.022556"
"0.003537","0.014104","0.002941","0.023074"
"0.003377","0.014099","0.002955","0.023689"
"0.003276","0.014268","0.002920","0.024079"
"0.003327","0.013940","0.002889","0.024401"
"0.003372","0.013825","0.002829","0.024639"
"0.003440","0.013975","0.002801","0.024881"
"0.003493","0.014191","0.002797","0.024927"
"0.003514","0.014323","0.002862","0.024375"
"0.003497","0.014375","0.002923","0.023534"
"0.003407","0.014522","0.002994","0.022619"
"0.003342","0.014587","0.003077","0.021390"
"0.003307","0.014606","0.003117","0.020221"
