GM Ip  BF  VL  St  TA  Gs  Gr
0.0054903	0.00353007	0.000697364	0.00060713	0.000496271	0.000843971	0.000600426	0.0011727
0.00548192	0.00362929	0.000702812	0.000599805	0.000496745	0.00111186	0.000626034	0.00110827
0.00311283	0.00359266	0.000699762	0.000572991	0.000508679	0.00129245	0.000637543	0.00110325
0.0025462	0.00355081	0.000686444	0.000565533	0.000535548	0.00132483	0.000628309	0.00102
0.0031775	0.00358849	0.000697899	0.000568454	0.000537858	0.00140152	0.000625031	0.00100536
0.00387653	0.00308587	0.000701834	0.000651247	0.000540681	0.00142718	0.000635473	0.000925833
0.00342112	0.00306879	0.000727724	0.000666514	0.000548192	0.00131709	0.000624774	0.000867924
0.00322367	0.00343934	0.000713314	0.000702819	0.000554633	0.00130373	0.000649523	0.000859467
0.00309452	0.00361421	0.000743512	0.0007011	0.000555862	0.00133548	0.000638114	0.000908095
0.00279174	0.00330679	0.000777696	0.000669604	0.000567094	0.00132206	0.00064548	0.00102301
0.00275327	0.0029076	0.000800026	0.000660583	0.000574592	0.00145956	0.000641129	0.00110127
0.00252818	0.00330128	0.000769538	0.000667714	0.000559867	0.00154235	0.000652869	0.00113095
0.00248386	0.00340418	0.000751942	0.000686756	0.000536613	0.00141296	0.000651667	0.00112453
0.00233126	0.00349095	0.000748512	0.0007552	0.000540162	0.00139124	0.000615919	0.00116966
0.00150244	0.00376459	0.000776078	0.000780787	0.000510541	0.00131032	0.000634144	0.00118203
0.000787369	0.00394859	0.000747596	0.000726539	0.000516845	0.00125359	0.00061619	0.00116634
0.00066466	0.00360777	0.000778721	0.000712692	0.000544815	0.0012474	0.000647048	0.00123565
0.000716204	0.00348541	0.000783447	0.000709159	0.000542388	0.00123829	0.000628555	0.00165176
0.000737567	0.00333884	0.000734736	0.000724489	0.000555696	0.00119337	0.000609845	0.00174777
0.000726325	0.00326047	0.000718292	0.000709099	0.000620511	0.00121341	0.000607803	0.00194821
0.000775407	0.00316071	0.000689256	0.00072685	0.000645893	0.000863207	0.000613113	0.0019057
0.000841812	0.0028483	0.000682283	0.000725842	0.000671319	0.000650914	0.000605105	0.00187716
0.000937354	0.00259579	0.000680088	0.000786924	0.000685314	0.000845341	0.000613352	0.0018928
0.00114996	0.00239521	0.000674384	0.000738097	0.000689631	0.00123526	0.000621557	0.00185701
0.00127029	0.00195493	0.000664024	0.000687664	0.000733618	0.00127411	0.000645782	0.0019645
0.00123713	0.00180709	0.000648452	0.000696619	0.000749854	0.00128383	0.000652687	0.00194272
0.00127089	0.00154329	0.000643495	0.000657236	0.000862924	0.00142674	0.000618204	0.00195774
0.00144183	0.00143422	0.000673522	0.000653049	0.000904095	0.00147526	0.000635685	0.00153739
0.0015127	0.00139399	0.000676529	0.000628483	0.000972385	0.00146887	0.000618733	0.00137
0.00140959	0.00138755	0.000716396	0.000649429	0.000900949	0.00141964	0.000608153	0.0020872
0.000965643	0.00126247	0.000659873	0.000527219	0.000919776	0.00115218	0.000614897	0.00202885
0.000884926	0.00121627	0.000680701	0.000524475	0.000838788	0.00114623	0.000610922	0.00189339
0.000569667	0.00149481	0.000638149	0.000605301	0.00066908	0.00109282	0.000623086	0.00201237
0.000550033	0.00151664	0.000625156	0.000667877	0.000701491	0.00123916	0.000635423	0.0019952
0.000581164	0.00139656	0.000667182	0.000683784	0.000653402	0.00101472	0.000644512	0.00213856
0.000513895	0.00134606	0.000632293	0.00069896	0.000705688	0.00101744	0.000630363	0.00279297
0.000514333	0.00089517	0.000649538	0.000616347	0.000688089	0.00108211	0.000684304	0.0042808
0.00065472	0.000956201	0.000706429	0.00100957	0.000768165	0.000868045	0.000715363	0.00461397
0.000889333	0.00161339	0.000648961	0.00104725	0.00104596	0.000855416	0.000794446	0.00624295
0.00126223	0.00188931	0.000700156	0.0010612	0.0011504	0.000861139	0.00089743	0.00561627
0.00137448	0.00215712	0.000682485	0.00106278	0.00121742	0.000887481	0.000849357	0.00425441
0.00121684	0.00182004	0.000657862	0.000567145	0.00124986	0.000852028	0.000818567	0.00343984
0.000985483	0.00112824	0.000670077	0.000528509	0.00101937	0.000777877	0.000707695	0.00236706
0.000741618	0.000835435	0.000645881	0.000517351	0.000988073	0.000746787	0.000652571	0.00350853
0.000702335	0.000628821	0.000692866	0.00054838	0.000893663	0.000725261	0.000705071	0.00431295
0.000817378	0.000641421	0.000772915	0.000530387	0.000751668	0.000875074	0.00102887	0.00507911
0.000765931	0.000853691	0.000800036	0.000534999	0.000758228	0.000874391	0.00105418	0.00522564
0.000760145	0.000924626	0.000804614	0.00054368	0.000629425	0.000848048	0.000972201	0.00387923
0.000726104	0.000926243	0.000797857	0.00054374	0.000700905	0.000698292	0.000916733	0.00437808
0.000638766	0.000958027	0.000729837	0.000607436	0.000755598	0.000643122	0.000689371	0.00353164
0.00058826	0.000813207	0.000686405	0.000608843	0.000689865	0.000719442	0.000681531	0.00311372
0.000588205	0.00101023	0.000666778	0.000575845	0.000702525	0.000838552	0.000710332	0.00337
0.000512975	0.00105191	0.000600377	0.00058359	0.000658812	0.000815108	0.000733899	0.00229386
0.000530831	0.00115143	0.000643368	0.000531601	0.00062764	0.000693963	0.000894541	0.00344733
0.000543786	0.00122733	0.000647574	0.000552675	0.000685574	0.000678781	0.000927162	0.00391054
0.000567833	0.0014161	0.000665641	0.000605392	0.000728875	0.000608093	0.000886913	0.00355217
0.000640743	0.00194763	0.000657621	0.000623562	0.000816253	0.000658276	0.000837336	0.00386816
0.000660741	0.002113	0.000678671	0.000695664	0.000851239	0.000677789	0.000635364	0.00243251
0.000654103	0.00204689	0.000705853	0.000681042	0.000897897	0.00071607	0.000658175	0.00242033
0.000633269	0.00203124	0.000751708	0.000753181	0.00081613	0.000743023	0.000631119	0.00259958
0.000621337	0.00151008	0.000782254	0.000714137	0.000759815	0.000748109	0.00065058	0.00256445
0.00059717	0.0011785	0.000746274	0.000694688	0.000687118	0.000695537	0.000703213	0.00437646
0.000609581	0.000972872	0.000744776	0.000637271	0.000644445	0.00101641	0.00077584	0.00631199
0.000600534	0.000588468	0.000684975	0.000535789	0.000694032	0.000988602	0.00135716	0.00648221
0.000600465	0.000611556	0.000677636	0.000529507	0.000665583	0.000998589	0.00147987	0.00676625
0.00061002	0.000563554	0.000674981	0.000523633	0.000696762	0.00102253	0.00146247	0.0051195
0.000624625	0.000535111	0.000594145	0.000547363	0.000685721	0.000645602	0.0012972	0.00407806
0.00059638	0.00072775	0.000585832	0.000609832	0.000642686	0.000607417	0.00094958	0.00388415
0.000560288	0.000836356	0.000599318	0.000656211	0.000647405	0.000621455	0.000820179	0.00356363
0.000548348	0.00112455	0.000678419	0.000699417	0.000696412	0.00061632	0.000778012	0.0034687
0.00053395	0.00139893	0.000730332	0.000773956	0.000703644	0.000585217	0.000674446	0.00239404
0.000533047	0.00125217	0.000734687	0.000711987	0.000650779	0.00059076	0.000547479	0.00216386
0.00058447	0.00132632	0.000714007	0.000695814	0.000618169	0.000599215	0.000551595	0.00238488
0.000593592	0.00108354	0.000682397	0.000685076	0.000585093	0.000616435	0.000556449	0.00226052
0.000610788	0.000907287	0.00080948	0.000700601	0.00060143	0.000704744	0.000594437	0.00224427
0.000696669	0.000892404	0.000852595	0.000714339	0.000632013	0.000716863	0.000681731	0.00259205
0.000725986	0.000743113	0.000850952	0.000796431	0.000630327	0.000650154	0.000669609	0.0026331
0.000714536	0.000744609	0.000781251	0.000720598	0.000576905	0.000620635	0.000664918	0.00259206
0.00068036	0.000739421	0.000691185	0.000665162	0.000513192	0.000590024	0.000663631	0.00238599
0.000652758	0.000782297	0.000606576	0.000636621	0.000508054	0.000615676	0.0006819	0.00242668
0.000594597	0.000734794	0.000590503	0.000536199	0.0005127	0.000640822	0.000761787	0.00250919
0.000671829	0.000749951	0.000602655	0.000574147	0.000583099	0.000618018	0.000728758	0.00274286
0.000643736	0.000680575	0.000631302	0.000630211	0.000640007	0.00060824	0.000771386	0.00357496
0.000601882	0.000645392	0.000656236	0.000658272	0.000611658	0.00060718	0.000698363	0.00374109
0.000633493	0.00070507	0.000732211	0.000735002	0.000660389	0.000617331	0.000677899	0.00393063
0.000585465	0.000612513	0.000712472	0.000748502	0.000660474	0.000649173	0.000838974	0.00377728
0.00060436	0.00066263	0.000667915	0.000710613	0.000652897	0.000578251	0.000867994	0.00314495
0.00061846	0.000664672	0.000689713	0.000822915	0.000695417	0.00056336	0.00107573	0.00269938
0.000605071	0.000666316	0.00063676	0.000737385	0.000654148	0.000525797	0.00173567	0.00263711
0.000645337	0.000710437	0.000654302	0.00079859	0.000650052	0.000556726	0.00202092	0.00311589
0.000672189	0.0006016	0.00069727	0.000756773	0.000690804	0.000633159	0.0019191	0.00295593
0.000637612	0.000578941	0.00069348	0.000649015	0.000730614	0.000645556	0.00263088	0.00313498
0.000669246	0.000606678	0.000742385	0.000681616	0.00080104	0.00062542	0.00212691	0.00324297
0.000614093	0.000555489	0.000781629	0.000605279	0.000927167	0.000618445	0.00253938	0.00313179
0.000585165	0.000591769	0.000793379	0.000605277	0.00106981	0.00064502	0.00270132	0.0032028
0.000671225	0.000597564	0.000813403	0.000671438	0.00120927	0.00062391	0.00185429	0.00270077
0.0007026	0.000548722	0.000818906	0.000683319	0.00130686	0.00064855	0.0018449	0.00262346
0.000737685	0.000653757	0.000786911	0.000859854	0.0012257	0.000624091	0.00117221	0.00220006
0.000745555	0.000797419	0.000746998	0.000827616	0.00142023	0.000585382	0.00101282	0.0020318
0.000803074	0.000825612	0.00070516	0.000820447	0.0012548	0.000618159	0.000890681	0.00187906
0.000820168	0.000860008	0.000614286	0.000804976	0.00115382	0.000590129	0.000670927	0.00201876
0.000797947	0.000758201	0.000642558	0.000735458	0.00112365	0.000582975	0.000672409	0.00183319
0.000779984	0.000668298	0.000683192	0.000811022	0.000934975	0.000594185	0.000836667	0.00192669
0.000611249	0.00159065	0.00070507	0.00080204	0.000921857	0.000646767	0.000857455	0.00172947
0.000581415	0.00186064	0.000719322	0.000738283	0.00095268	0.000716246	0.000847428	0.00147301
0.000983409	0.00187559	0.00068769	0.000688312	0.00073798	0.000740176	0.000857844	0.00163271
0.00116495	0.001807	0.000678843	0.000724663	0.000602561	0.000711867	0.000804676	0.00161905
0.0012198	0.000744192	0.00066945	0.000657548	0.000666753	0.000698262	0.00103672	0.00151427
0.00119072	0.000703183	0.000634209	0.000634995	0.000626166	0.000615908	0.00117662	0.00155049
0.000681397	0.000684611	0.000630716	0.000617001	0.000635101	0.000582445	0.00121576	0.00138535
0.000582959	0.000929084	0.000624819	0.000550816	0.000638743	0.000659963	0.0013151	0.00137454
0.000577808	0.00172776	0.00056699	0.000824207	0.00058766	0.000686839	0.00109895	0.00215317
0.000649215	0.00167003	0.000575331	0.000836746	0.000554004	0.000717499	0.000973562	0.00214691
0.000600919	0.00162796	0.000612253	0.00086893	0.000522685	0.0007405	0.00104587	0.00217478
0.00070485	0.00214573	0.0005411	0.000827577	0.000490281	0.0006388	0.000979596	0.00193169
0.000673992	0.00156852	0.0006365	0.000622933	0.000492672	0.000614652	0.000940596	0.00134598
0.000657487	0.00156608	0.00067595	0.000581675	0.000494126	0.00065913	0.000948786	0.00126997
0.00111125	0.00180875	0.000683611	0.000550431	0.000508821	0.000660544	0.000753103	0.00114916
0.00111188	0.00105532	0.000732649	0.000521237	0.000529385	0.000671627	0.0014622	0.00127074
0.00109436	0.00140475	0.000705661	0.000526306	0.000544525	0.00067838	0.00142677	0.00103221
0.00109661	0.00157102	0.00062472	0.000522815	0.000515142	0.000654887	0.00148831	0.00107163
0.000591201	0.00136413	0.000587924	0.000534725	0.000546206	0.000677638	0.00184809	0.00115756
0.000850418	0.00116604	0.000643882	0.000510977	0.000600099	0.000696381	0.00194431	0.00117822
0.00170857	0.00148271	0.000636322	0.000516442	0.000564691	0.000664814	0.00289095	0.00187971
0.0033105	0.00172822	0.000672743	0.000553696	0.000652435	0.000633145	0.00363184	0.00254485
0.0052012	0.00210158	0.000710749	0.000540757	0.000792723	0.000616183	0.00342403	0.00312158
0.00677191	0.00219043	0.000706381	0.000554487	0.000880259	0.000613975	0.00445767	0.00351255
0.00693984	0.00146467	0.00076911	0.000552038	0.00127522	0.000750203	0.00533871	0.00369683
0.00608404	0.00176308	0.000760737	0.000515022	0.00145413	0.00115122	0.00605929	0.00339999
0.00597627	0.00167459	0.000742641	0.000504605	0.0015085	0.00153195	0.00900064	0.00576302
0.00435901	0.00161396	0.000739201	0.000493855	0.00148811	0.00174925	0.0100296	0.00649632
0.00494911	0.00167136	0.000686319	0.00047491	0.00145642	0.00177698	0.00953409	0.00655911
0.00498017	0.00171317	0.000690066	0.000515338	0.0013952	0.00180035	0.0084921	0.00591627
0.0046073	0.00179939	0.000665374	0.000563942	0.00127211	0.0018017	0.00943077	0.00644106
0.00488194	0.00189715	0.000650752	0.00052927	0.00116741	0.00203177	0.0107522	0.00887197
0.00514212	0.00171492	0.000661289	0.000526041	0.00105909	0.00249388	0.0112508	0.00912577
0.00498196	0.00133871	0.000666634	0.000518303	0.000985036	0.00249464	0.0109113	0.00915503
0.00483999	0.00122526	0.000687259	0.000510613	0.000935936	0.0021698	0.00862082	0.00859665
0.00570959	0.00110987	0.000700481	0.000529495	0.000852941	0.00190449	0.00736406	0.00748618
0.00506074	0.00110028	0.000738362	0.000541455	0.000869854	0.00188976	0.00739636	0.00752261
0.00448929	0.00133103	0.000741396	0.000499798	0.000884744	0.00208168	0.00898197	0.00828018
0.00642769	0.00133937	0.000768269	0.000477776	0.000919612	0.00229657	0.00855085	0.00831233
0.006154	0.00153232	0.000764537	0.000450069	0.000900503	0.0026615	0.00903347	0.00660115
0.00556976	0.00174853	0.000757176	0.000440328	0.000867665	0.00245667	0.0078208	0.00633603
0.00649322	0.00179399	0.00079304	0.000459642	0.000840665	0.00287883	0.00746708	0.00659468
0.00734061	0.00184094	0.0007905	0.000454536	0.000814715	0.00325685	0.00665208	0.00576257
0.00724584	0.00182006	0.000773883	0.000467385	0.00083292	0.00339797	0.00653073	0.00494598
0.0125165	0.0019599	0.000746214	0.000519823	0.000833571	0.00367649	0.00647129	0.00510117
0.0129543	0.0017544	0.000755741	0.000519257	0.000818172	0.00386	0.00547412	0.00476399
0.0116211	0.00201772	0.000759428	0.000543642	0.000784299	0.00456438	0.00454189	0.00418058
0.0112002	0.00181765	0.000751586	0.000581905	0.000666097	0.00482843	0.00211752	0.00362933
0.012355	0.00154495	0.000754196	0.000613506	0.00064913	0.00441021	0.00134892	0.00265774
0.0125741	0.00154819	0.000757084	0.000604934	0.000594174	0.00402595	0.00131687	0.00224655
0.0116873	0.00156892	0.000800554	0.00061208	0.000592077	0.00358339	0.00118059	0.00259357
0.0148441	0.00173088	0.00077503	0.000641999	0.000578909	0.00348353	0.00166557	0.0030015
0.0114448	0.00159241	0.000783882	0.000620719	0.000583814	0.00371097	0.00203822	0.00305889
0.0100528	0.00166276	0.000763761	0.000599799	0.000606894	0.00427559	0.00213524	0.00301256
0.00939184	0.00131243	0.000761322	0.000608968	0.000663561	0.00386933	0.00211017	0.00295385
0.0110389	0.00117366	0.000775714	0.00059952	0.000681428	0.00320656	0.00196683	0.00291131
0.0113175	0.00125917	0.000769736	0.000542629	0.000670251	0.00381912	0.00187317	0.00281727
0.0103312	0.00132147	0.000745743	0.00055673	0.000691418	0.00417877	0.00183475	0.00279935
0.0112584	0.00128698	0.000677096	0.000553669	0.000677657	0.00442244	0.00181948	0.00217386
0.0100652	0.00123852	0.00064931	0.000531145	0.000696353	0.0045527	0.00148139	0.00161699
0.00709659	0.00126023	0.000648677	0.000517729	0.000680123	0.0044193	0.000744923	0.00142424
0.00924995	0.00124276	0.000623936	0.000510412	0.000652672	0.00372345	0.000672591	0.00104131
0.00991698	0.00145772	0.000643754	0.000499598	0.000586084	0.00409875	0.00071908	0.000985489
0.0110648	0.00168455	0.000637819	0.000516152	0.00058488	0.00441159	0.000744651	0.00100155
0.0106562	0.00164081	0.000631381	0.00053073	0.00058605	0.00446317	0.000780772	0.00117913
0.0102148	0.00160629	0.000609065	0.000508902	0.000601768	0.00407514	0.000840395	0.00109065
0.0101852	0.00155653	0.000628082	0.000525261	0.000619584	0.00426748	0.000837458	0.0010886
0.010127	0.00162663	0.000663106	0.000516552	0.000624776	0.00403892	0.000865326	0.00109401
0.0108802	0.00159339	0.000682303	0.000530901	0.000635339	0.00397945	0.000844191	0.0011396
0.00862805	0.00155304	0.000700365	0.0005442	0.000729234	0.00410887	0.000823439	0.00116291
0.00837133	0.00149099	0.000679339	0.000548087	0.000754666	0.00337455	0.000811159	0.00113035
0.00573379	0.00135702	0.000644514	0.000537988	0.00073927	0.00265924	0.000695147	0.00114205
0.00503008	0.00132679	0.000606101	0.000548975	0.000732524	0.00231543	0.000605321	0.00109684
0.00533552	0.00115311	0.000633353	0.000520398	0.000746493	0.00219781	0.000521509	0.00104853
0.00491058	0.00113474	0.000646734	0.000506087	0.000711879	0.00193951	0.000526416	0.00106012
0.00547511	0.00113247	0.000631367	0.000488558	0.000704841	0.00190764	0.000573256	0.00101202
0.00515549	0.00115765	0.000640931	0.000501348	0.000686369	0.00193732	0.00059891	0.00109156
0.00611566	0.00155805	0.000639685	0.000541048	0.000639784	0.00197126	0.00061199	0.00101618
0.00634521	0.00170943	0.000664797	0.000564849	0.000596749	0.00236021	0.000602249	0.00102574
0.0056549	0.0017214	0.000668802	0.000669449	0.000624656	0.00251493	0.000616353	0.00102274
0.00543733	0.00194832	0.00066767	0.000756664	0.000677356	0.00218181	0.000606904	0.000967022
0.00517434	0.00204957	0.000682085	0.00080022	0.000739018	0.00204769	0.00061101	0.000992136
0.0043999	0.00217352	0.000655159	0.000830827	0.000736816	0.00219594	0.000621432	0.00106304
0.00372341	0.00238406	0.000651571	0.000812197	0.000724621	0.00267338	0.000618934	0.00110377
0.00445718	0.00255155	0.000659573	0.000853832	0.000741407	0.00303923	0.000570922	0.00105222
0.00478646	0.00225105	0.000659944	0.000826006	0.000746714	0.00309594	0.000585104	0.00103127
0.00556156	0.00197672	0.000689759	0.000812655	0.000778134	0.00257064	0.000628637	0.00103863
0.00582121	0.00221787	0.000678165	0.000739156	0.000725276	0.00247384	0.000656101	0.00105373
0.00598974	0.00235891	0.000677923	0.000649132	0.000635361	0.00250037	0.000651445	0.0010258
0.00616321	0.00250053	0.00065666	0.000604983	0.000580327	0.00246011	0.000641094	0.00100893
0.00618257	0.00291773	0.000655209	0.000597237	0.000544594	0.00241053	0.000626841	0.000976292
0.00609308	0.00280903	0.000655753	0.000660141	0.000546012	0.00189198	0.000639626	0.00094257
0.00456679	0.00294647	0.000676741	0.000690849	0.000545066	0.00150263	0.000615654	0.00103937
0.00409362	0.00331509	0.000671543	0.000741662	0.000557543	0.00102364	0.000602296	0.00113739
0.00385714	0.00358004	0.000659829	0.000740603	0.000541246	0.000972892	0.000574136	0.0011477
0.00445838	0.00334273	0.0006395	0.000698284	0.000536053	0.000909111	0.0005217	0.00112003
0.00462037	0.0035842	0.000635996	0.000721438	0.000551072	0.00087344	0.000515178	0.00104067
0.00539144	0.00366484	0.000687018	0.000729995	0.000563382	0.000860514	0.000504006	0.00110027
0.00572352	0.00306754	0.000728695	0.000720318	0.00054997	0.000871474	0.000532807	0.00118403
0.00580193	0.00342641	0.000725038	0.000698907	0.000542029	0.00073737	0.000495134	0.00117504
0.00574968	0.00387918	0.000718872	0.000741102	0.000547573	0.000676481	0.000494406	0.0010833
0.00594448	0.00375996	0.000699066	0.000655207	0.000555527	0.000670441	0.000484834	0.000989925
0.00555762	0.00361771	0.000702574	0.000647802	0.000561196	0.000685405	0.00047582	0.000931471
0.00401855	0.00352586	0.00073996	0.000650964	0.000547145	0.000637199	0.000462785	0.000931934
0.00353472	0.00333429	0.000738229	0.000652434	0.000530566	0.000773185	0.00048455	0.000979359
0.00253028	0.0030469	0.0007376	0.000669584	0.000541219	0.000915648	0.000475343	0.00103295
0.00189102	0.00380258	0.000724113	0.000693651	0.00052997	0.000924503	0.000491637	0.000984047
0.00190428	0.00395837	0.00072154	0.00070729	0.000590367	0.000913235	0.000529141	0.00106624
0.00195096	0.00346605	0.000689192	0.000668614	0.000567377	0.000916032	0.000541491	0.00122257
0.00178991	0.00312595	0.000728955	0.000617675	0.00057365	0.000948949	0.000547805	0.0012503
0.00100031	0.00292544	0.000711396	0.000645012	0.000553244	0.000960275	0.000590763	0.00144159
0.000873857	0.00306265	0.000693862	0.000655462	0.000566955	0.000982088	0.000588878	0.00180231
0.000831443	0.00292094	0.00069796	0.00066081	0.000594219	0.000891287	0.000562831	0.00218646
0.0008343	0.00282628	0.00070178	0.000703097	0.000583887	0.000639707	0.000533654	0.00259542
0.000877911	0.00272926	0.000695886	0.000631003	0.000621924	0.000917846	0.000539246	0.00259411
