0.00328834	0.00282933	0.00385464	0.00228144	0.00128504	0.0035454	0.00295704	0.00349015
0.00338267	0.00287069	0.00382608	0.00245238	0.00129495	0.0035471	0.00289455	0.00375214
0.00352753	0.00280747	0.00387296	0.0024536	0.00130038	0.00354328	0.00292539	0.00384424
0.00348117	0.0028207	0.00384605	0.00240781	0.00130283	0.00358141	0.00279064	0.00392919
0.00385549	0.00283121	0.00384178	0.00243273	0.00130548	0.0035298	0.00246418	0.00389451
0.00391144	0.00287924	0.00382767	0.00241509	0.00134451	0.00331933	0.00237401	0.00385075
0.00394847	0.00277525	0.00376695	0.00243229	0.00136473	0.00331181	0.00239917	0.00382322
0.00394624	0.00268338	0.00372601	0.00243763	0.00134905	0.00324044	0.00243916	0.00381354
0.00389583	0.00279633	0.0036683	0.00241305	0.00134523	0.00304332	0.00250951	0.00377621
0.00415332	0.00300231	0.00370313	0.0024017	0.00134522	0.00290862	0.00257712	0.00375231
0.00385761	0.00314079	0.00367012	0.00241834	0.00137064	0.00304989	0.0026307	0.00370163
0.00391344	0.00318673	0.00366633	0.00242113	0.00139191	0.00309787	0.00263406	0.00370334
0.00413264	0.00317139	0.00359301	0.00241816	0.00139917	0.00285634	0.00238697	0.00372866
0.004195	0.00317019	0.00364147	0.00239069	0.00142925	0.00275821	0.00236804	0.00375015
0.00412638	0.00318351	0.00364637	0.00232894	0.00146225	0.00261957	0.00249569	0.00376434
0.00403445	0.00322061	0.00369805	0.00235253	0.00144511	0.00260315	0.00252621	0.00376613
0.00406843	0.00324352	0.00359039	0.00232214	0.00141527	0.00254126	0.00264449	0.00384946
0.00426362	0.00323598	0.00344298	0.0023192	0.00138874	0.00250674	0.00261733	0.00375794
0.0042404	0.00315463	0.00319466	0.00207396	0.0013319	0.00233243	0.00253205	0.00366264
0.00417455	0.00288864	0.0027437	0.0019442	0.00118718	0.00202483	0.00240399	0.00348496
0.0044169	0.00257199	0.00257714	0.00182983	0.0011141	0.00195862	0.00235301	0.00301727
0.00444855	0.0025659	0.00221689	0.00156749	0.00108095	0.00177825	0.00232836	0.00260557
0.00433765	0.00248737	0.00201899	0.00142701	0.00101736	0.00163727	0.00229607	0.00238571
0.00419879	0.00238477	0.00196261	0.00135507	0.000957655	0.0016039	0.0022513	0.00211318
0.00412177	0.00235908	0.00190524	0.00126544	0.00097337	0.00178764	0.00223656	0.00202494
0.00405023	0.0023457	0.00183532	0.00130586	0.00101645	0.00189484	0.00223371	0.0019434
0.00399689	0.00237112	0.00200711	0.00132636	0.00100515	0.00183237	0.00227454	0.00188994
0.00396999	0.00240081	0.00217595	0.00130752	0.00099202	0.00183033	0.00228133	0.00189765
0.00407686	0.00245049	0.0022313	0.00131358	0.0010065	0.00184963	0.00227421	0.00191486
0.00413235	0.00238793	0.00221981	0.00126992	0.00101011	0.00182626	0.00216774	0.00197099
0.00416218	0.00237936	0.00217838	0.00126251	0.00102262	0.00185766	0.00212648	0.001973
0.00414107	0.00219042	0.00219574	0.00127605	0.00101473	0.00181892	0.00209136	0.00206891
0.00393564	0.00198647	0.00219285	0.00125571	0.0010377	0.00177311	0.00199721	0.00213685
0.00391498	0.00186643	0.00220645	0.00123907	0.00110298	0.00163756	0.00198452	0.00216724
0.00367112	0.00181425	0.00228936	0.00123171	0.0011124	0.00159708	0.00200971	0.00217783
0.00345673	0.00185059	0.00237571	0.00124073	0.0011211	0.00157166	0.00199504	0.00219797
0.00342582	0.00182322	0.00235211	0.00128336	0.00111661	0.00157442	0.00178066	0.00222061
0.00343541	0.00186854	0.00238945	0.00132793	0.00115773	0.00155989	0.00164418	0.00231943
0.00342683	0.00186474	0.0025125	0.0013741	0.00121925	0.00158312	0.00153808	0.00229722
0.00330689	0.00186707	0.00274077	0.00152807	0.00123319	0.00161865	0.00140935	0.00231411
0.00307741	0.00176751	0.00281203	0.00165956	0.00128898	0.00174069	0.00146734	0.00229151
0.00297968	0.00174659	0.00292611	0.00180223	0.00132645	0.00175966	0.0014933	0.00224338
0.00263283	0.0017829	0.00310136	0.00191103	0.00138785	0.00180844	0.00150217	0.00219985
0.00229301	0.00171792	0.00325926	0.00192542	0.00137452	0.00181216	0.00132413	0.00216188
0.00221828	0.00167831	0.00322346	0.00207906	0.0014238	0.00177228	0.00127707	0.00212862
0.00218726	0.001707	0.00318999	0.00221315	0.00144813	0.00176718	0.00126543	0.00204708
0.00209855	0.0017061	0.00318901	0.002285	0.00147394	0.00161847	0.00117484	0.00202887
0.00201194	0.00169856	0.00321578	0.00227269	0.00145557	0.00148982	0.00118203	0.00197511
0.00186382	0.00169976	0.00319378	0.00229653	0.00141812	0.00139762	0.00112405	0.00193944
0.00158661	0.00175068	0.00319781	0.00234064	0.00140908	0.00152032	0.00111559	0.00192065
0.00123776	0.00169951	0.00334702	0.00248315	0.00139036	0.00164911	0.00110391	0.00190374
0.00112588	0.00168094	0.00335819	0.00272495	0.00136746	0.00169747	0.00110894	0.00183353
0.00100613	0.00170607	0.00340049	0.00274504	0.00135978	0.00172729	0.00110675	0.00174514
0.00093991	0.00164844	0.00340062	0.00283524	0.00136315	0.00176313	0.00115789	0.00177902
0.000791033	0.00174404	0.00346722	0.0028485	0.00135378	0.00178433	0.00118519	0.00178958
0.000825974	0.00173947	0.00349076	0.00287403	0.00131141	0.00178374	0.00118142	0.00188688
0.000846167	0.00175915	0.00349774	0.00301768	0.00128179	0.00176108	0.00118051	0.00189525
0.000891612	0.0017687	0.00340862	0.00332621	0.00127721	0.00176717	0.00116258	0.00192213
0.000985477	0.00172141	0.00339457	0.00349988	0.00131785	0.00175385	0.00118707	0.00187883
0.000988656	0.0016966	0.00342348	0.00367176	0.0012795	0.00176241	0.00126803	0.00194577
0.000975228	0.00164878	0.00331152	0.00390039	0.00119686	0.0017663	0.00129743	0.00200813
0.00104492	0.00158588	0.00310596	0.00416835	0.00122046	0.00172598	0.00131536	0.00196648
0.00108097	0.00159614	0.00297904	0.00411093	0.00126462	0.0017048	0.00131133	0.00198367
0.00112656	0.00164249	0.00290859	0.00423649	0.00130244	0.00159553	0.0012503	0.00200414
0.00114793	0.00167762	0.00322346	0.0043555	0.00138593	0.00161366	0.00123175	0.00201423
0.00137648	0.00165878	0.00328118	0.00440367	0.00149119	0.00158563	0.00120804	0.00208428
0.00173487	0.00165863	0.00331771	0.00440072	0.00151482	0.00156886	0.0012732	0.00223881
0.00186864	0.00160103	0.00333752	0.0041906	0.00145306	0.00154366	0.00135497	0.00227095
0.0018864	0.0015966	0.0034083	0.00409812	0.00146666	0.00149857	0.00139439	0.0023247
0.00191446	0.00160643	0.00332467	0.00399949	0.00144674	0.00143492	0.00141892	0.00237113
0.00192836	0.00157924	0.00330677	0.00396068	0.00169264	0.00141846	0.00143969	0.00239913
0.00197509	0.0015717	0.00321651	0.00397269	0.0018324	0.00138141	0.00150232	0.00252177
0.00209606	0.00153672	0.00315101	0.00407694	0.00196701	0.00123071	0.00164573	0.0026445
0.00224977	0.00155798	0.00314578	0.00428474	0.00198132	0.0011478	0.00176447	0.00272518
0.00224821	0.00159056	0.00320553	0.00419227	0.00199649	0.00109852	0.00176498	0.00274853
0.00229367	0.0016106	0.00323909	0.00416689	0.00205065	0.00101783	0.00173112	0.002686
0.00235495	0.0015381	0.00318236	0.00412465	0.00206626	0.00101684	0.0016857	0.00260883
0.00228704	0.00150166	0.00313796	0.00412799	0.00259392	0.000992214	0.00166456	0.00241882
0.00228358	0.00148991	0.0031258	0.00414689	0.00307989	0.000998094	0.00167162	0.00234984
0.00225958	0.00144939	0.00307137	0.00425093	0.00311854	0.00101298	0.00166635	0.00235199
0.00217339	0.00145242	0.00303689	0.00429709	0.00336156	0.00100302	0.00167054	0.002378
0.00212699	0.00144619	0.00300405	0.00416109	0.00362888	0.00102377	0.00163891	0.00227635
0.00211248	0.00145564	0.00292566	0.0039408	0.00376091	0.0010035	0.00155955	0.00215007
0.00205543	0.00143368	0.0029304	0.00366285	0.00431824	0.00105001	0.00154641	0.0021938
0.00204476	0.00142178	0.00295042	0.00372392	0.00436382	0.00103598	0.00155882	0.00214704
0.00201056	0.00139621	0.00293922	0.0040212	0.00438019	0.0010427	0.00155898	0.00213439
0.00196789	0.00141869	0.00249452	0.00405116	0.00430933	0.000996858	0.00154034	0.00208657
0.00167763	0.00140087	0.0020951	0.0041903	0.0047154	0.000967605	0.00154525	0.00197343
0.00134799	0.00140321	0.00201432	0.00437514	0.00488964	0.000980185	0.0014616	0.00180218
0.00126982	0.00140034	0.00199796	0.00445867	0.00489393	0.000964017	0.00136197	0.00173918
0.00130753	0.00143785	0.00199571	0.00481314	0.00518466	0.000964801	0.00134539	0.0016403
0.00130702	0.00150703	0.00199137	0.00496989	0.00539097	0.000967061	0.00129822	0.00153597
0.00127526	0.00150774	0.00192124	0.00501241	0.00505342	0.000960815	0.00129565	0.00150265
0.00118344	0.00153634	0.00174612	0.00478856	0.0049578	0.000930199	0.00108507	0.00129344
0.00101014	0.0015084	0.00153883	0.00449293	0.00486996	0.000906808	0.00100832	0.00116916
0.000982998	0.00151158	0.00145333	0.00430349	0.00486581	0.000898336	0.000887502	0.00107293
0.000970164	0.0014366	0.00140207	0.00423547	0.00482164	0.000912136	0.000875234	0.00109633
0.000893542	0.00142633	0.00140081	0.00418569	0.0048073	0.000927379	0.000889575	0.00110313
0.000842619	0.00140219	0.00137784	0.00419648	0.00482649	0.00090326	0.000891255	0.00111997
0.000845916	0.00137663	0.00139705	0.00418077	0.00406388	0.000883271	0.000862472	0.00116223
0.000892772	0.00137599	0.0013625	0.00398078	0.00386393	0.000873806	0.00087243	0.00111887
0.000886186	0.00140841	0.00136349	0.00361629	0.00389359	0.000872625	0.000865712	0.00111533
0.00089248	0.00142528	0.00133298	0.00355973	0.00343	0.000879877	0.000867188	0.0011588
0.000883319	0.00150124	0.00136476	0.00351126	0.00335464	0.000895512	0.000868771	0.00117666
0.000871029	0.00154004	0.00135873	0.00344091	0.00283718	0.000868444	0.000886039	0.00113177
0.000863782	0.00157029	0.0013362	0.00324615	0.00255573	0.000851712	0.000897963	0.00107624
0.000849035	0.00156514	0.00131988	0.00348078	0.00252331	0.000879223	0.000913157	0.00105384
0.000857146	0.00150544	0.00129474	0.0032771	0.00249772	0.000869353	0.000907367	0.00112383
0.000862005	0.00150589	0.00133094	0.00333099	0.00229794	0.000865847	0.000925637	0.00111924
0.00087819	0.00150378	0.00133759	0.00305672	0.00180718	0.000872697	0.000956483	0.00117068
0.000884232	0.0015193	0.00131123	0.00290857	0.00171854	0.0008831	0.00139085	0.00122934
0.000846438	0.00149921	0.00121294	0.00274113	0.00168939	0.000876488	0.00173548	0.00138532
0.00077784	0.00148018	0.00118418	0.00231973	0.00123502	0.000889139	0.00179263	0.00147678
0.000751843	0.0014008	0.00117004	0.00235085	0.00130059	0.000897432	0.00181295	0.00146403
0.000747097	0.00139203	0.00116774	0.00232784	0.00145665	0.000901376	0.00180686	0.00142409
0.000731977	0.00128339	0.00120422	0.00236423	0.00145083	0.000909247	0.00182281	0.0014583
0.000721387	0.00122473	0.00121132	0.0024067	0.00146572	0.000909455	0.00183734	0.00147781
0.000714551	0.00118328	0.00125535	0.00254144	0.001465	0.000908601	0.00185222	0.00153019
0.000695254	0.0012286	0.00122015	0.00258406	0.00143121	0.000889344	0.00185216	0.00154774
0.000698809	0.00126184	0.00122052	0.00270256	0.00138188	0.000898406	0.00184348	0.00152471
0.000706571	0.00128583	0.001198	0.00270507	0.00133279	0.000903979	0.00181959	0.00152009
0.000666787	0.00136583	0.00122636	0.00270183	0.00126296	0.00089529	0.00179735	0.00149601
0.000691211	0.00134875	0.00125593	0.00257254	0.00123528	0.000894204	0.00181701	0.00151565
0.000784351	0.00130613	0.0013029	0.00254916	0.00117829	0.000842032	0.0018162	0.00146245
0.00081636	0.00123053	0.00131354	0.00272307	0.00126492	0.000828098	0.00179612	0.00142919
0.000840269	0.00117064	0.00128873	0.00281534	0.00126089	0.000848329	0.00178364	0.0014992
0.000846374	0.00112286	0.00127985	0.00291619	0.00123877	0.000833515	0.00176926	0.00150557
0.000850007	0.00107896	0.00126948	0.0026997	0.00120684	0.000865815	0.00174077	0.00152701
0.000842273	0.00109368	0.00127595	0.00227444	0.00114149	0.000829445	0.00202491	0.00148681
0.00083539	0.00109933	0.0012512	0.00204047	0.00111421	0.000825482	0.00207869	0.00147383
0.000834861	0.00109322	0.00123711	0.001936	0.00109937	0.000813023	0.00204507	0.00147325
0.000811764	0.00108516	0.00123431	0.00192532	0.00109052	0.000805192	0.00200097	0.00143383
0.00081038	0.00110671	0.00123225	0.00191921	0.00111985	0.000817344	0.00142407	0.00132536
0.000817499	0.00109461	0.00124931	0.00191719	0.00112492	0.000812827	0.00125677	0.00117054
0.000833099	0.00107725	0.00125696	0.00187194	0.00112742	0.000806702	0.00122396	0.00116658
0.000816623	0.001083	0.00125925	0.00186506	0.000919567	0.000810574	0.00125271	0.00119244
0.000820294	0.00112105	0.00124084	0.00190052	0.000945292	0.00085319	0.0012686	0.00119895
0.000825862	0.00113292	0.00122572	0.00200013	0.000998746	0.000868149	0.00126169	0.00121429
0.000836376	0.00114614	0.00119011	0.00209411	0.00102523	0.00090462	0.00130705	0.00127776
0.000821705	0.00115028	0.00118658	0.00213853	0.00102847	0.000956796	0.00131937	0.00128515
0.000825495	0.00109225	0.00120068	0.00211786	0.0010466	0.000974108	0.00131454	0.00130119
0.00083212	0.0010951	0.00118716	0.00210762	0.00103435	0.000957774	0.0013066	0.00133322
0.000817374	0.00106337	0.00118504	0.00209087	0.0010313	0.000956017	0.00132377	0.00130114
0.000788131	0.000989561	0.00114704	0.00213908	0.00101638	0.000981614	0.00131081	0.0013249
0.000699699	0.000990397	0.00109692	0.00214294	0.0010072	0.000982774	0.00156795	0.00130905
0.000611646	0.00102255	0.00106131	0.00201112	0.00096609	0.000995494	0.00160236	0.00130394
0.000590746	0.000995182	0.00105671	0.00187939	0.000918531	0.000996186	0.00161063	0.00124057
0.000555296	0.000993006	0.00103171	0.00166747	0.000947449	0.00100006	0.00163527	0.00121111
0.000555683	0.00102238	0.0010634	0.00162611	0.00100655	0.000994945	0.00171036	0.00125931
0.000547241	0.00100518	0.00105424	0.00151421	0.00101561	0.00100081	0.00157204	0.00126457
0.000556143	0.0010226	0.00106292	0.00151859	0.00103089	0.000999119	0.00139596	0.00129254
0.000590486	0.0009895	0.00109138	0.00155066	0.00103883	0.000978131	0.0016016	0.00130496
0.000604208	0.00100632	0.0010926	0.00155711	0.00104368	0.000998535	0.0020096	0.00133867
0.000664519	0.00099413	0.00110191	0.00155878	0.00102853	0.00101339	0.00234505	0.00135661
0.000790613	0.00101753	0.00111124	0.00159276	0.00101724	0.00101112	0.00265414	0.00139286
0.000844827	0.00102543	0.00113911	0.00167808	0.000987011	0.0010186	0.00286451	0.00147755
0.000915756	0.00107472	0.0011532	0.00170037	0.000983127	0.00103153	0.00323318	0.00149621
0.00109804	0.00112114	0.00121649	0.00175435	0.000932492	0.00101379	0.00374302	0.00180244
0.00148158	0.00120792	0.00135741	0.00176438	0.000815941	0.00103745	0.00442236	0.00190661
0.00171918	0.0013099	0.00148647	0.00168084	0.000801216	0.00118221	0.00548382	0.00211031
0.00190831	0.00136661	0.00150741	0.00170461	0.000789506	0.0013966	0.00631895	0.00207178
0.00225136	0.00141117	0.00159123	0.00185732	0.000782015	0.00168739	0.00669877	0.0023524
0.0028251	0.00144308	0.00159119	0.00215036	0.000778612	0.00194489	0.0070523	0.00239255
0.00304476	0.00145965	0.00161025	0.00226876	0.000775037	0.00230534	0.00712937	0.00253578
0.00327637	0.00146137	0.00163717	0.00240613	0.000787776	0.00283663	0.00799737	0.00263702
0.00345807	0.00152113	0.0016629	0.00240965	0.000792043	0.00311944	0.0082141	0.00286617
0.00403688	0.00153636	0.00169632	0.00241891	0.000794599	0.00315463	0.00817602	0.00295246
0.00457835	0.00154962	0.00174319	0.00244426	0.000770406	0.00314979	0.00838358	0.00309108
0.00472975	0.00155456	0.00175791	0.00241831	0.000782084	0.00335161	0.00873336	0.00324013
0.00473816	0.00152356	0.00175084	0.0024403	0.000700874	0.00441448	0.00913795	0.00354607
0.00474387	0.0015258	0.0017288	0.00245085	0.000676674	0.00516588	0.00942247	0.00361799
0.00479452	0.00150566	0.00173403	0.00249702	0.000673787	0.00549535	0.00992104	0.00362754
0.00488763	0.00148868	0.00169368	0.00257454	0.000671057	0.00566438	0.0103745	0.00365412
0.00489679	0.001497	0.00170479	0.00254159	0.000665756	0.00590661	0.0100174	0.00365533
0.0048691	0.00150229	0.00172343	0.00255192	0.000660421	0.00599489	0.00972316	0.00370317
0.00474802	0.00145676	0.00172292	0.00253304	0.000656105	0.00617807	0.00951538	0.00362459
0.00475984	0.00146515	0.00171632	0.00249617	0.000652631	0.00628933	0.00934869	0.00360678
0.00475705	0.00143573	0.001731	0.0024447	0.000635979	0.00641659	0.00903236	0.00355775
0.00475452	0.00137191	0.00167035	0.00239943	0.000636302	0.00646712	0.00848984	0.00335953
0.00445058	0.00130372	0.00165165	0.00236302	0.000638166	0.00662741	0.00821922	0.00328455
0.00426633	0.00116501	0.00142256	0.00214716	0.000602994	0.00666995	0.00732304	0.00298682
0.00407143	0.00109187	0.00138141	0.00198423	0.00058636	0.00660976	0.00643134	0.002948
0.00379224	0.00103149	0.00128887	0.00175027	0.000587928	0.00639932	0.00600575	0.00263942
0.00321666	0.000981635	0.0012563	0.0013407	0.000582876	0.00613889	0.00560923	0.00254674
0.00298317	0.000954519	0.00121336	0.00117778	0.000581305	0.00592411	0.00553301	0.00242629
0.00275191	0.000928114	0.00115781	0.00101622	0.000582478	0.00539494	0.00505929	0.00229911
0.00256312	0.000865149	0.00111783	0.000956451	0.000583837	0.00515366	0.00481813	0.00201918
0.00185356	0.000854897	0.00108061	0.000932259	0.000584329	0.00534565	0.00466869	0.00193902
0.00147629	0.000830182	0.0010353	0.000875211	0.000587612	0.0053685	0.00439563	0.00175765
0.00144607	0.000843255	0.000994818	0.000869938	0.000581806	0.00496559	0.00406568	0.00158172
0.00145897	0.000829094	0.00101	0.000850599	0.000589424	0.00386486	0.00350571	0.00126505
0.00146678	0.000866065	0.00102289	0.000803362	0.000570518	0.00323845	0.00310785	0.00119107
0.00136371	0.000898526	0.00102512	0.000722774	0.00057477	0.00292953	0.00257803	0.00115106
0.00131464	0.00091548	0.00100882	0.000673014	0.000555198	0.00296215	0.00226118	0.00108472
0.00134652	0.000905805	0.000991645	0.000664313	0.000549301	0.00266876	0.00216262	0.000998266
0.00139943	0.000901868	0.000947813	0.000663344	0.000566373	0.00256361	0.00210296	0.000956612
0.00145799	0.000904328	0.000906599	0.000662379	0.00057676	0.00241412	0.00207077	0.000940531
0.00148988	0.000908787	0.000879947	0.00063657	0.000579777	0.00231845	0.00187616	0.000946622
0.00156852	0.000909324	0.000844705	0.000627009	0.000582778	0.00225876	0.00181028	0.000901793
0.00144353	0.000882134	0.000852409	0.000606683	0.000581327	0.00219168	0.0016655	0.000869728
0.00135123	0.000919096	0.000837841	0.000609514	0.000581724	0.00212051	0.00145273	0.000841501
0.00132838	0.000912408	0.000808698	0.000592014	0.000587959	0.00184653	0.0012987	0.000848407
0.00127136	0.000930876	0.000785453	0.000599543	0.000587103	0.00179065	0.00126254	0.00080162
0.0012977	0.000948302	0.000796199	0.000589567	0.000597517	0.00185591	0.00129027	0.000816996
0.00136987	0.000983539	0.000870583	0.000612958	0.000592401	0.00185898	0.00132527	0.000808135
0.00143152	0.00100565	0.000901087	0.000602117	0.000597274	0.00175772	0.00113477	0.000814375
0.00143997	0.00106528	0.000913445	0.00062117	0.000591894	0.00176118	0.000847744	0.00084835
0.00154022	0.00105806	0.000957882	0.00063341	0.000584368	0.00162215	0.000811319	0.000883221
0.001876	0.0010104	0.000990347	0.0006518	0.000572241	0.00147461	0.000835116	0.000907427
0.00206229	0.000999122	0.00101424	0.000659392	0.000569659	0.00144931	0.000836095	0.000916615
0.00208292	0.00101213	0.00104691	0.000647866	0.000558822	0.00145175	0.000867461	0.000931917
0.00208943	0.00104363	0.0010394	0.000666956	0.000565458	0.00144157	0.000909322	0.000963942
0.00218332	0.00105169	0.0010776	0.000693306	0.000558833	0.00145677	0.000954235	0.000996018
0.00219749	0.00105765	0.00107131	0.000712539	0.000572205	0.00139766	0.00100169	0.00105179
0.00219479	0.00106106	0.00107237	0.000696563	0.000588701	0.00133721	0.000998998	0.00111172
0.00215115	0.00108454	0.00106944	0.00070098	0.000580555	0.00135523	0.00102243	0.00111668
0.00222163	0.00119628	0.00111779	0.000694691	0.000565821	0.00143275	0.00105795	0.00110655
0.00217111	0.00118355	0.00121902	0.000694938	0.000563316	0.00143435	0.00105699	0.00113705
0.00199542	0.00116604	0.00125641	0.00070279	0.000567432	0.00139573	0.00104707	0.00117326
0.00193698	0.00115787	0.00130242	0.000721994	0.000554149	0.001387	0.00103988	0.00117851
0.00194031	0.00109971	0.00131247	0.000734237	0.000580101	0.00129578	0.00103021	0.00118708
0.00196826	0.00110677	0.00132317	0.000735656	0.0005849	0.00124985	0.00100567	0.00117208
0.00206346	0.0010999	0.00135901	0.00073766	0.000577688	0.00118303	0.000998121	0.00119361
0.00208137	0.00112558	0.00136518	0.000731952	0.000606338	0.0010503	0.00100125	0.00119993
0.0020269	0.00113205	0.00136665	0.000688017	0.000606399	0.000947971	0.000972815	0.00122504
0.00194439	0.00110555	0.0012972	0.000692881	0.000622092	0.000899234	0.000928466	0.00116977
0.00192047	0.00109438	0.00131056	0.000696062	0.000616224	0.000875498	0.000925082	0.00113866
0.00193807	0.0010541	0.00133115	0.00071986	0.000643173	0.000879484	0.000893161	0.00112026
0.00170975	0.00108897	0.00125448	0.00074763	0.000669653	0.000864096	0.000891221	0.00113564
0.00141032	0.00111959	0.00125716	0.000753035	0.000688116	0.000874713	0.000879979	0.00113901
0.0012765	0.00111201	0.00121863	0.000761228	0.000700729	0.000871851	0.000874597	0.00117171
0.00128897	0.001093	0.00122407	0.000790002	0.000708197	0.000862631	0.000842404	0.00115693
0.00121699	0.00105302	0.00121678	0.000776335	0.000706899	0.000856337	0.000809812	0.0011329
0.00114698	0.00100684	0.00116747	0.000767981	0.000691212	0.000838909	0.000764256	0.00109328
0.00111603	0.00115359	0.00116672	0.000799149	0.000695931	0.000828256	0.000778649	0.000997987
0.00111802	0.00122808	0.00114529	0.000842947	0.000723768	0.00078689	0.000768066	0.00100484
0.00103385	0.00116607	0.00111809	0.00091523	0.000720444	0.000751445	0.00072937	0.00101057
0.000934957	0.00106425	0.00105697	0.00104085	0.000723699	0.000687462	0.000723647	0.00099706
0.000932612	0.00107102	0.000977057	0.00110461	0.000722343	0.000678963	0.000722943	0.000965861
0.00090543	0.00106688	0.000918521	0.0011622	0.00072402	0.000688495	0.000728865	0.000942325
0.000879696	0.00106029	0.00090054	0.00115787	0.00070664	0.000682279	0.00071622	0.000936943
0.000870269	0.00110705	0.000896084	0.00131647	0.000713157	0.000680144	0.000706759	0.000942139
0.000773079	0.00112163	0.000881757	0.00141408	0.000704611	0.000708797	0.000716315	0.000936068
0.000711682	0.00108734	0.000836984	0.00148866	0.00068744	0.000714792	0.000723919	0.000914319
0.000706791	0.00107833	0.000818059	0.00158736	0.000685063	0.000722067	0.000718808	0.000898563
0.000695118	0.00103799	0.000800373	0.00165062	0.00067784	0.000724068	0.000746164	0.000854484
0.000713918	0.00102825	0.000770809	0.00169054	0.000674102	0.000743043	0.000764495	0.000850392
0.000744866	0.00102695	0.00074432	0.0017139	0.000672506	0.00078681	0.000747589	0.000830752
0.00076263	0.000998714	0.000731743	0.00169154	0.000652333	0.000783519	0.000749445	0.0008059
0.000747096	0.0009473	0.00071716	0.00166955	0.000653316	0.000784537	0.0007478	0.000777226
0.000745447	0.000932915	0.000721356	0.0016924	0.000636277	0.00083065	0.000732399	0.000750567
0.000733773	0.000945736	0.000714765	0.00168438	0.000617284	0.00087275	0.000724007	0.000691124
0.000732568	0.000943939	0.000714444	0.0016723	0.000613809	0.000870952	0.000734917	0.000685902
0.000734615	0.000932723	0.000703743	0.00167983	0.000615749	0.000887069	0.000723745	0.000671996
0.000742974	0.000838249	0.000687814	0.00180835	0.000611502	0.000878897	0.000705166	0.000673783
0.000738125	0.000735428	0.00068253	0.0021185	0.000595588	0.000893714	0.000706818	0.000698011
0.000721888	0.000698826	0.000706538	0.00236978	0.000590913	0.000897558	0.000688784	0.000675387
0.00071713	0.000689085	0.000703854	0.00249034	0.000592414	0.000903036	0.000673587	0.000698859
0.000738828	0.000668269	0.000694437	0.00265671	0.00060365	0.000879853	0.000667098	0.000669554
0.000741888	0.000669371	0.000714957	0.00342389	0.000594509	0.000855158	0.000661086	0.000655723
0.000767898	0.000675621	0.000717561	0.00383667	0.000596709	0.000845905	0.000666764	0.000639788
0.000770284	0.000689601	0.000722651	0.00381819	0.000585275	0.000851942	0.000669704	0.000646528
0.000770614	0.000630311	0.000707169	0.00370009	0.000584976	0.000846471	0.000662659	0.00063503
0.000778437	0.000618629	0.000711161	0.00374901	0.000579962	0.000821982	0.000638487	0.000628289
