"1 Chan 1","2 Chan 2","3 Chan 3","4 Chan 4"
"0.068056","0.008645","0.034176","0.074660"
"0.069882","0.008431","0.029820","0.078248"
"0.071353","0.008199","0.025488","0.081851"
"0.071852","0.008049","0.021946","0.085091"
"0.072883","0.007831","0.018450","0.088547"
"0.070306","0.007794","0.015033","0.091286"
"0.066014","0.008045","0.012006","0.093139"
"0.064570","0.007816","0.009540","0.092934"
"0.064226","0.007512","0.008383","0.091834"
"0.063621","0.007463","0.007969","0.091432"
"0.062358","0.007490","0.007722","0.091750"
"0.061415","0.007404","0.007335","0.092038"
"0.058416","0.007381","0.006802","0.092678"
"0.057515","0.007363","0.005832","0.093044"
"0.058107","0.007198","0.004772","0.092791"
"0.057536","0.007346","0.003634","0.093165"
"0.055950","0.007631","0.002645","0.093215"
"0.053328","0.007973","0.001892","0.091257"
"0.051210","0.008248","0.001126","0.088361"
"0.048808","0.008537","0.000618","0.085096"
"0.047051","0.008815","0.000440","0.081293"
"0.047410","0.008819","0.000444","0.077617"
"0.045938","0.009057","0.000576","0.074900"
"0.044822","0.009421","0.000576","0.071717"
"0.043125","0.009803","0.000576","0.068621"
"0.041237","0.010219","0.000576","0.065586"
"0.039461","0.010795","0.000576","0.062594"
"0.037732","0.011489","0.000576","0.059094"
"0.035399","0.012254","0.000617","0.056069"
"0.032012","0.013231","0.000670","0.053619"
"0.030255","0.014115","0.000670","0.051589"
"0.028403","0.014811","0.000670","0.050777"
"0.028417","0.015230","0.000569","0.050480"
"0.028914","0.015733","0.000462","0.050481"
"0.029326","0.016389","0.000404","0.050520"
"0.029995","0.017089","0.000298","0.050849"
"0.030405","0.018058","0.000225","0.050987"
"0.031217","0.018948","0.000094","0.050406"
"0.030751","0.019866","0.000094","0.049205"
"0.030338","0.020990","0.000094","0.046710"
"0.030321","0.022211","0.000094","0.043869"
"0.030570","0.023088","0.000094","0.041612"
"0.031049","0.023987","0.000094","0.039426"
"0.032484","0.024775","0.000052","0.037142"
"0.034623","0.025063","0.000000","0.034548"
"0.036669","0.025493","0.000000","0.031135"
"0.038664","0.026375","0.000000","0.027264"
"0.040093","0.027338","0.000000","0.024003"
"0.041038","0.028131","0.000000","0.020988"
"0.040993","0.028938","0.000000","0.017882"
"0.040427","0.029621","0.000000","0.015124"
"0.039065","0.029989","0.000023","0.012842"
"0.037240","0.030869","0.000023","0.010979"
"0.036123","0.031648","0.000023","0.009707"
"0.034949","0.031860","0.000133","0.009386"
"0.033698","0.031711","0.000310","0.009366"
"0.031608","0.031679","0.000655","0.009347"
"0.029253","0.031647","0.001123","0.009527"
"0.026397","0.031559","0.001745","0.009677"
"0.023503","0.031800","0.002527","0.009332"
"0.020325","0.031777","0.003309","0.009710"
"0.017006","0.031473","0.004079","0.010539"
"0.013554","0.031061","0.004881","0.011353"
"0.010346","0.030714","0.005685","0.012073"
"0.008014","0.030324","0.006505","0.012894"
"0.006058","0.029942","0.007394","0.013449"
"0.004801","0.029637","0.008180","0.013744"
"0.003803","0.028774","0.008941","0.014317"
"0.002778","0.027715","0.009754","0.014863"
"0.001806","0.026741","0.010481","0.015052"
"0.000990","0.026174","0.011082","0.015124"
"0.000671","0.025661","0.011515","0.015196"
"0.000465","0.024910","0.011762","0.015451"
"0.000312","0.024117","0.011720","0.015714"
"0.000101","0.023220","0.011712","0.016104"
"0.000037","0.022732","0.011635","0.015944"
"0.000217","0.022592","0.011524","0.015134"
"0.000584","0.023471","0.011129","0.014017"
"0.001033","0.024513","0.010514","0.012853"
"0.001458","0.025175","0.009897","0.011770"
"0.001712","0.026088","0.009060","0.011227"
"0.001747","0.026149","0.008479","0.011180"
"0.001775","0.026394","0.007929","0.011126"
"0.001869","0.027099","0.007244","0.010916"
"0.002073","0.027709","0.006590","0.010534"
"0.002340","0.028136","0.006032","0.009946"
"0.002562","0.028394","0.005577","0.009408"
"0.002687","0.028279","0.005272","0.008839"
"0.002932","0.028813","0.005046","0.007984"
"0.003298","0.030148","0.004485","0.006960"
"0.003656","0.030980","0.003959","0.006064"
"0.003793","0.031240","0.003592","0.005763"
"0.003666","0.030222","0.003521","0.005977"
"0.003321","0.028471","0.003832","0.006575"
"0.002927","0.027133","0.004260","0.007239"
"0.002677","0.026039","0.004949","0.007445"
"0.002663","0.025857","0.005470","0.007171"
"0.002650","0.025468","0.005977","0.006927"
"0.002670","0.024623","0.006391","0.006731"
"0.002486","0.023506","0.006673","0.007067"
"0.002220","0.022251","0.007003","0.007637"
"0.001997","0.021230","0.007413","0.008278"
"0.001873","0.020835","0.007842","0.008702"
"0.001627","0.019805","0.008357","0.009440"
"0.001262","0.018078","0.009118","0.010514"
"0.000886","0.016466","0.009753","0.011493"
"0.000550","0.015073","0.010201","0.012315"
"0.000310","0.014287","0.010653","0.012912"
"0.000226","0.014056","0.010782","0.013154"
"0.000206","0.013776","0.010773","0.013245"
"0.000218","0.012966","0.010627","0.013371"
"0.000222","0.012025","0.010456","0.013484"
"0.000207","0.011222","0.010486","0.013561"
"0.000095","0.010487","0.010941","0.013776"
"0.000074","0.010366","0.011926","0.013724"
"0.000092","0.010306","0.013215","0.013575"
"0.000149","0.010154","0.014366","0.013249"
"0.000207","0.009918","0.016037","0.012876"
"0.000275","0.009852","0.017567","0.012490"
"0.000275","0.009963","0.019065","0.012226"
"0.000275","0.010181","0.020702","0.012118"
"0.000275","0.010436","0.021454","0.012127"
"0.000275","0.010440","0.021949","0.012275"
"0.000415","0.010249","0.022566","0.012144"
"0.000626","0.010088","0.023549","0.011878"
"0.000831","0.010035","0.025214","0.011424"
"0.001035","0.010331","0.026993","0.010747"
"0.001115","0.010769","0.028184","0.010428"
"0.001235","0.011177","0.028623","0.010217"
"0.001329","0.011582","0.028017","0.010252"
"0.001329","0.011791","0.026981","0.010462"
"0.001334","0.012340","0.025907","0.010560"
"0.001315","0.013006","0.024106","0.010693"
"0.001269","0.013532","0.022484","0.010880"
"0.001382","0.013850","0.020756","0.010876"
"0.001694","0.013707","0.019080","0.010894"
"0.002197","0.013473","0.018450","0.010722"
"0.002872","0.013593","0.018416","0.009958"
"0.003371","0.014186","0.018292","0.009500"
"0.003509","0.014825","0.017793","0.009212"
"0.003594","0.015310","0.016847","0.008892"
"0.003527","0.015238","0.015490","0.009115"
"0.003569","0.014780","0.014631","0.009076"
"0.003567","0.014485","0.014283","0.008980"
"0.003673","0.014497","0.014271","0.008637"
"0.003866","0.014726","0.014227","0.008196"
"0.004159","0.014639","0.014197","0.007955"
"0.004638","0.014252","0.014763","0.007568"
"0.004979","0.013551","0.015202","0.007395"
"0.005306","0.013068","0.015657","0.007082"
"0.005403","0.013270","0.016014","0.006601"
"0.006129","0.013716","0.015753","0.006425"
"0.006873","0.013904","0.015276","0.006577"
"0.007668","0.013628","0.015214","0.006767"
"0.008877","0.013196","0.015571","0.007045"
"0.010375","0.012594","0.016320","0.007294"
"0.012510","0.012600","0.017382","0.007133"
"0.015275","0.012923","0.018188","0.006983"
"0.017388","0.013054","0.018714","0.006760"
"0.019183","0.012807","0.019349","0.006490"
"0.021645","0.012290","0.020184","0.006153"
"0.024138","0.011760","0.020992","0.005843"
"0.026540","0.011369","0.021425","0.005552"
"0.029853","0.011347","0.021735","0.005150"
"0.032732","0.011017","0.022776","0.004657"
"0.036120","0.010337","0.023688","0.004249"
"0.040173","0.009218","0.026109","0.003639"
"0.042706","0.008274","0.028438","0.003183"
"0.045258","0.007951","0.030046","0.002742"
"0.047855","0.007890","0.031968","0.002197"
"0.051101","0.008370","0.032086","0.002465"
"0.055158","0.008233","0.032592","0.003559"
"0.059823","0.007694","0.033430","0.005034"
"0.065240","0.007187","0.034681","0.007054"
"0.070741","0.006835","0.035781","0.009782"
"0.074940","0.006821","0.036770","0.012739"
"0.078509","0.006821","0.038615","0.015616"
"0.081762","0.006749","0.040401","0.018576"
"0.084273","0.006639","0.042297","0.021205"
"0.085838","0.006772","0.043582","0.023926"
"0.086343","0.007028","0.045087","0.026398"
"0.085412","0.007559","0.046053","0.028528"
"0.086117","0.008001","0.046577","0.031186"
"0.086764","0.007976","0.047281","0.033822"
"0.086157","0.007923","0.047125","0.036048"
"0.084495","0.007667","0.047901","0.037562"
"0.081339","0.007652","0.048219","0.038391"
"0.076917","0.007856","0.047487","0.038833"
"0.072229","0.007988","0.046339","0.039779"
"0.067330","0.008093","0.045465","0.041288"
"0.063286","0.008216","0.044519","0.042606"
"0.060190","0.008431","0.042607","0.043647"
"0.056896","0.008675","0.040556","0.045172"
"0.053510","0.008983","0.038056","0.047255"
"0.051033","0.009265","0.035376","0.049291"
"0.048898","0.009585","0.032599","0.052034"
"0.046882","0.009918","0.029257","0.055621"
"0.044221","0.010187","0.026210","0.059335"
"0.041575","0.010508","0.023360","0.063174"
"0.039940","0.010734","0.020544","0.067536"
"0.038715","0.010994","0.017874","0.071075"
"0.038255","0.011185","0.015267","0.074380"
"0.037690","0.011385","0.013557","0.077894"
"0.036921","0.011714","0.012086","0.080509"
"0.035932","0.012237","0.010572","0.081460"
"0.034311","0.012910","0.009316","0.082696"
"0.032300","0.013495","0.008219","0.084242"
"0.030446","0.014204","0.007352","0.084986"
"0.028558","0.014833","0.007117","0.084902"
"0.027447","0.015371","0.006994","0.085095"
"0.026863","0.015873","0.006876","0.084568"
"0.026569","0.016336","0.006844","0.083199"
"0.026438","0.017006","0.006840","0.080706"
"0.026021","0.017789","0.006849","0.078063"
"0.026531","0.018495","0.006841","0.075505"
"0.027201","0.019014","0.006904","0.074113"
"0.027547","0.019585","0.006875","0.072720"
"0.028371","0.020252","0.006668","0.070365"
"0.029860","0.020968","0.006425","0.067397"
"0.032026","0.021293","0.006246","0.064899"
"0.034586","0.021407","0.005865","0.061694"
"0.037032","0.021418","0.005439","0.058352"
"0.039710","0.021451","0.004864","0.055305"
"0.042234","0.021548","0.004174","0.052560"
"0.044634","0.021606","0.003454","0.049751"
"0.046292","0.021781","0.002800","0.046736"
"0.046481","0.022137","0.002188","0.043562"
"0.046840","0.022306","0.001621","0.040721"
"0.047388","0.022338","0.001119","0.037745"
"0.047378","0.022511","0.000712","0.034468"
"0.047159","0.022887","0.000364","0.030918"
"0.046933","0.023415","0.000115","0.027450"
"0.046113","0.024156","0.000038","0.024663"
"0.044735","0.024946","0.000038","0.022637"
"0.043142","0.025677","0.000038","0.020941"
"0.041522","0.026584","0.000038","0.019539"
"0.039663","0.028068","0.000038","0.017979"
"0.037781","0.029740","0.000038","0.016305"
"0.036189","0.031393","0.000038","0.014649"
"0.034200","0.033305","0.000038","0.012844"
"0.032613","0.035356","0.000038","0.011462"
"0.031316","0.037134","0.000038","0.010649"
"0.029700","0.038817","0.000030","0.010015"
"0.027995","0.040600","0.000000","0.009532"
"0.026014","0.042131","0.000000","0.009000"
"0.023896","0.043627","0.000000","0.008237"
"0.021531","0.045229","0.000000","0.007574"
"0.019379","0.046211","0.000000","0.007037"
"0.017345","0.046522","0.000013","0.006587"
"0.015430","0.046872","0.000081","0.005869"
"0.013540","0.047070","0.000150","0.005316"
"0.011784","0.046185","0.000358","0.005252"
"0.010140","0.045065","0.000561","0.005262"
"0.008513","0.044108","0.000748","0.005248"
"0.007042","0.042960","0.000953","0.005370"
"0.005560","0.041311","0.001206","0.005654"
"0.004783","0.039737","0.001476","0.005935"
"0.004267","0.038045","0.001818","0.006297"
"0.003910","0.036010","0.002205","0.006740"
"0.003520","0.034068","0.002639","0.007364"
"0.003063","0.032049","0.003091","0.008257"
"0.002575","0.029739","0.003593","0.009223"
"0.002167","0.027871","0.004103","0.010045"
"0.001898","0.026443","0.004639","0.010581"
"0.001632","0.024964","0.005178","0.011173"
"0.001375","0.023569","0.005705","0.011747"
"0.001234","0.022764","0.006109","0.012132"
"0.001056","0.021971","0.006481","0.012725"
"0.000838","0.021044","0.006860","0.013445"
"0.000605","0.020125","0.007239","0.014234"
"0.000431","0.019462","0.007536","0.015045"
"0.000274","0.019268","0.007699","0.015660"
"0.000182","0.019243","0.007760","0.016131"
"0.000105","0.019326","0.007755","0.016520"
"0.000060","0.019531","0.007749","0.016659"
"0.000199","0.019698","0.007700","0.016268"
"0.000414","0.020079","0.007565","0.015686"
"0.000709","0.020587","0.007322","0.015021"
"0.001022","0.022027","0.007283","0.014170"
"0.001272","0.023489","0.007332","0.013473"
"0.001512","0.024992","0.007385","0.012785"
"0.001611","0.025867","0.007448","0.012326"
"0.001649","0.025889","0.007317","0.012039"
"0.001763","0.026488","0.007168","0.011508"
"0.001905","0.027067","0.006983","0.010771"
"0.002051","0.027556","0.006836","0.009851"
"0.002411","0.028655","0.006626","0.008594"
"0.002686","0.029207","0.006562","0.007527"
"0.002936","0.029653","0.006526","0.006576"
"0.002988","0.029188","0.006548","0.006263"
"0.002809","0.028483","0.006663","0.006579"
"0.002660","0.028368","0.006679","0.006835"
"0.002454","0.028191","0.006799","0.007163"
"0.002354","0.027288","0.006640","0.007456"
"0.002342","0.026511","0.006304","0.007494"
"0.002233","0.024911","0.006033","0.007716"
"0.002299","0.023984","0.005723","0.007576"
"0.002503","0.024158","0.005642","0.007057"
"0.002632","0.023696","0.005608","0.006745"
"0.002694","0.023218","0.005625","0.006691"
"0.002595","0.022257","0.005729","0.006978"
"0.002235","0.020036","0.006189","0.007899"
"0.001960","0.018406","0.006615","0.008747"
"0.001711","0.017055","0.007080","0.009427"
"0.001653","0.016543","0.007475","0.009723"
"0.001653","0.016386","0.007940","0.009857"
"0.001581","0.015497","0.008520","0.010100"
"0.001484","0.014532","0.009168","0.010339"
"0.001271","0.013459","0.009708","0.010732"
"0.001096","0.012410","0.010088","0.011058"
"0.001022","0.012162","0.010246","0.011161"
"0.000900","0.011794","0.010340","0.011413"
"0.000690","0.011127","0.010409","0.011839"
"0.000455","0.010367","0.010501","0.012385"
"0.000310","0.009660","0.010555","0.012705"
"0.000311","0.009555","0.010551","0.012743"
"0.000324","0.009688","0.010387","0.012602"
"0.000350","0.009785","0.010162","0.012309"
"0.000350","0.009747","0.009945","0.012153"
"0.000350","0.009721","0.010135","0.011986"
"0.000350","0.009638","0.010351","0.011965"
"0.000408","0.009523","0.011125","0.011796"
"0.000510","0.009343","0.012060","0.011592"
"0.000794","0.009141","0.012952","0.011163"
"0.001044","0.008918","0.014411","0.010733"
"0.001169","0.008727","0.016033","0.010847"
"0.001492","0.008735","0.017671","0.010636"
"0.002185","0.009052","0.019187","0.010339"
"0.002952","0.009447","0.020599","0.009762"
"0.003527","0.009703","0.022035","0.009307"
"0.003767","0.009632","0.023234","0.009333"
"0.003967","0.009612","0.024178","0.009400"
"0.004149","0.010001","0.024886","0.009462"
"0.004604","0.010537","0.025713","0.009238"
"0.005161","0.011059","0.026310","0.008909"
"0.005455","0.011498","0.026731","0.008564"
"0.005613","0.011735","0.026251","0.008616"
"0.005511","0.011957","0.025390","0.008836"
"0.005276","0.012217","0.024629","0.009101"
"0.005045","0.012726","0.023488","0.009369"
"0.005050","0.013110","0.022467","0.008997"
"0.004878","0.013463","0.021427","0.008864"
"0.004318","0.013169","0.020470","0.008942"
"0.003620","0.012849","0.019466","0.009376"
"0.002985","0.012591","0.018497","0.009890"
"0.002700","0.012591","0.017623","0.010010"
"0.002531","0.012806","0.016988","0.009933"
"0.002467","0.012768","0.016504","0.009787"
"0.002105","0.012766","0.015736","0.009952"
"0.001659","0.012706","0.014677","0.010164"
"0.001367","0.012432","0.013788","0.010463"
"0.001151","0.012368","0.013214","0.010583"
"0.001161","0.012248","0.012895","0.010555"
"0.001185","0.012204","0.012587","0.010604"
"0.001308","0.011889","0.012324","0.010479"
"0.001354","0.011886","0.011853","0.010404"
"0.001322","0.011760","0.011439","0.010453"
"0.001250","0.011943","0.010979","0.010512"
"0.001193","0.012098","0.010575","0.010520"
"0.001193","0.012101","0.010282","0.010527"
"0.001191","0.012245","0.010387","0.010439"
"0.001146","0.012391","0.010615","0.010407"
"0.001666","0.012314","0.010945","0.010477"
"0.002956","0.012021","0.011490","0.010027"
"0.005208","0.011462","0.012219","0.009682"
"0.008979","0.011194","0.013544","0.008798"
"0.012395","0.011285","0.015093","0.007959"
"0.016237","0.011439","0.017496","0.007119"
"0.019587","0.011238","0.020563","0.006411"
"0.024514","0.010973","0.023563","0.005989"
"0.030068","0.010078","0.026658","0.005626"
"0.039703","0.009187","0.029861","0.005174"
"0.049818","0.008310","0.033803","0.004539"
"0.059707","0.007520","0.037678","0.003796"
"0.070134","0.006917","0.041426","0.002953"
"0.080457","0.006145","0.045228","0.002106"
"0.092653","0.005099","0.048680","0.001368"
"0.105145","0.004143","0.051817","0.001016"
"0.116954","0.003331","0.054849","0.001433"
"0.127809","0.002841","0.057632","0.002017"
"0.136420","0.002367","0.059709","0.003229"
"0.144231","0.001601","0.062205","0.005465"
"0.150694","0.000860","0.063883","0.007992"
"0.155716","0.000538","0.064843","0.010916"
"0.158266","0.000474","0.065134","0.014407"
"0.159679","0.000694","0.064635","0.018385"
"0.156701","0.001001","0.063735","0.022822"
"0.153241","0.001367","0.061749","0.027540"
"0.149228","0.001816","0.059800","0.032153"
"0.142368","0.002485","0.057947","0.036580"
"0.134846","0.003321","0.055635","0.041076"
"0.125901","0.004206","0.053439","0.045821"
"0.116033","0.005072","0.051471","0.050503"
"0.105787","0.005755","0.049083","0.055008"
"0.095383","0.006436","0.046228","0.058904"
"0.085813","0.007229","0.043132","0.061964"
"0.077619","0.007975","0.039335","0.063452"
"0.070947","0.008723","0.035275","0.064386"
"0.067721","0.009270","0.031108","0.064901"
"0.064615","0.009855","0.027692","0.065237"
"0.061425","0.010603","0.025094","0.065528"
"0.059394","0.011247","0.022651","0.065955"
"0.057739","0.011786","0.020479","0.066660"
"0.056579","0.012187","0.018433","0.067441"
"0.057111","0.012382","0.016210","0.068173"
"0.058606","0.012428","0.014076","0.068800"
"0.059918","0.012532","0.011967","0.068911"
"0.061256","0.012645","0.009759","0.068806"
"0.062739","0.012920","0.007916","0.069059"
"0.064002","0.013237","0.006685","0.069833"
"0.064135","0.013549","0.005649","0.071251"
"0.063424","0.013939","0.004717","0.072764"
"0.063039","0.014076","0.003907","0.074135"
"0.061349","0.014256","0.003335","0.075141"
"0.059429","0.014467","0.002702","0.075145"
"0.058101","0.014555","0.002078","0.074125"
"0.056151","0.014708","0.001586","0.072157"
"0.053868","0.014908","0.001294","0.069281"
"0.051707","0.015150","0.000958","0.066274"
"0.050108","0.015399","0.000641","0.063429"
"0.048388","0.015638","0.000376","0.060340"
"0.046518","0.015696","0.000206","0.057147"
"0.044623","0.015700","0.000194","0.053799"
"0.042681","0.015761","0.000368","0.049851"
"0.040471","0.015863","0.000756","0.045663"
"0.038319","0.016075","0.001352","0.041093"
"0.036507","0.016548","0.001944","0.036765"
"0.033862","0.017291","0.002485","0.032825"
"0.031283","0.018136","0.002955","0.029279"
"0.029607","0.018877","0.003364","0.026587"
"0.027861","0.019701","0.003710","0.024614"
"0.025923","0.020448","0.004141","0.023127"
"0.024026","0.021123","0.004588","0.022022"
"0.022400","0.021760","0.005036","0.021077"
"0.020858","0.022406","0.005496","0.020192"
"0.019222","0.023151","0.005930","0.019592"
"0.017413","0.024344","0.006116","0.019081"
"0.015532","0.025702","0.006272","0.018649"
"0.013852","0.026767","0.006220","0.018349"
"0.012742","0.027547","0.006001","0.018219"
"0.012428","0.028001","0.005637","0.018415"
"0.012123","0.028252","0.005314","0.018564"
"0.011775","0.028560","0.005057","0.018411"
"0.011190","0.028818","0.004875","0.018009"
"0.010648","0.029281","0.004656","0.017191"
"0.010143","0.029831","0.004471","0.016121"
"0.009652","0.030553","0.004247","0.014912"
"0.009146","0.031277","0.004001","0.013626"
"0.008588","0.031903","0.003788","0.012380"
"0.007905","0.032094","0.003644","0.011346"
"0.007211","0.032062","0.003516","0.010313"
"0.006545","0.031629","0.003672","0.009607"
"0.005908","0.031126","0.003906","0.008892"
"0.005330","0.030879","0.004224","0.008112"
"0.004777","0.030643","0.004572","0.007308"
"0.004476","0.030416","0.004929","0.006511"
"0.004485","0.030165","0.005250","0.005821"
"0.004337","0.029455","0.005615","0.005732"
"0.004020","0.028610","0.005972","0.006039"
"0.003579","0.027433","0.006410","0.006683"
"0.003150","0.026032","0.006867","0.007573"
"0.002740","0.024576","0.007288","0.008553"
"0.002335","0.023378","0.007688","0.009582"
"0.001943","0.022380","0.008123","0.010588"
"0.001668","0.021820","0.008499","0.011423"
"0.001421","0.021361","0.008857","0.012294"
"0.001203","0.020887","0.009189","0.013125"
"0.000993","0.020423","0.009428","0.013952"
"0.000762","0.019897","0.009631","0.014816"
"0.000558","0.019577","0.009783","0.015594"
"0.000377","0.019450","0.009914","0.016299"
"0.000165","0.019465","0.010007","0.017071"
"0.000108","0.020420","0.009828","0.017276"
"0.000132","0.021363","0.009476","0.017397"
"0.000255","0.022315","0.009049","0.017331"
"0.000422","0.022748","0.008701","0.016976"
"0.000767","0.023580","0.008291","0.016068"
"0.001107","0.024197","0.007961","0.015222"
"0.001289","0.024741","0.007533","0.014767"
"0.001363","0.024993","0.007157","0.014453"
"0.001364","0.025042","0.006828","0.014182"
"0.001451","0.025042","0.006656","0.013498"
"0.001555","0.025041","0.006516","0.012829"
"0.001733","0.025346","0.006328","0.011980"
"0.001930","0.026338","0.006203","0.011112"
"0.002083","0.027264","0.006225","0.010405"
"0.002190","0.027755","0.006452","0.009754"
"0.002288","0.027336","0.006681","0.009382"
"0.002266","0.026307","0.007049","0.009163"
"0.002246","0.025654","0.007440","0.008907"
"0.002261","0.025894","0.007583","0.008693"
"0.002088","0.025524","0.007689","0.008935"
"0.001906","0.025073","0.007779","0.009135"
"0.001925","0.024550","0.007875","0.008823"
"0.002089","0.024358","0.007892","0.008344"
"0.002308","0.024397","0.007895","0.007861"
"0.002367","0.024188","0.007865","0.007928"
"0.002351","0.023718","0.007883","0.008078"
"0.002263","0.022945","0.007938","0.008364"
"0.002102","0.021273","0.007875","0.008840"
"0.002116","0.020158","0.007474","0.008959"
"0.002068","0.019268","0.007019","0.009269"
"0.001924","0.018758","0.006868","0.009707"
"0.001874","0.018532","0.006859","0.009929"
"0.001796","0.018076","0.006857","0.010108"
"0.001705","0.017306","0.006881","0.010258"
"0.001615","0.016673","0.007068","0.010406"
"0.001523","0.016081","0.007196","0.010593"
"0.001322","0.015321","0.007405","0.010993"
"0.001084","0.014530","0.007793","0.011399"
"0.000863","0.013713","0.008235","0.011784"
