"Time","38 FLy (cm)","52 LDS cle","v2 L COP","v3 xCoM","v1 R COP","51 RDS cle","40 FRy (cm)","36 HRy (cm)","34 HLy (cm)","42a CoMy (cm)","42 CoMy (cm)","3 Platform","2 Trdml","50 L marks","49 R marks","48 lHL swon","47 lFL swoff","46 rHL swon","45 rFL swoff","44 miry (cm)","43 mirx (cm)","41 CoMx (cm)","39 FRx (cm)","35 HRx (cm)","37 FLx (cm)","33a HLx (cm)","33 HLx (cm)","32 MTP ang","31 Keyboard","30 ankle ang","29 knee ang","28 hip ang","27 FLty (cm)","26 FLtx (cm)","25 toey (cm)","24 toex (cm)","23 MTPy (cm)","22 MTPx (cm)","21 anky (cm)","20 ankx (cm)","19 kny (cm)","18 knx (cm)","17 Hipy (cm)","16 Hipx (cm)","15 Cry (cm)","14 Crx (cm)","12 Sync","11 Gr","10 St","9 TA","8 Gs","7 VL","6 BF","5 Ip","4 GM","1 Synch"
0.010,6.051094,0,0.000000,4.629355,0.000000,0,4.333407,3.819014,6.481807,-11.262393,5.230294,-1.31389,0.10196,0,0,0,0,0,0,7.526662,0.951138,17.201420,19.463518,15.874226,17.836372,20.710907,14.984903,169.289536,0,52.867832,82.214539,63.799126,8.735797,20.717552,8.580270,16.764872,8.582244,16.259153,8.732533,15.481064,9.935278,16.820135,10.969811,15.599587,11.391490,16.568741,0,0.00249,0.00074,0.00065,0.00374,0.00064,0.00065,0.00064,0.00135,3.20902
0.011,6.048558,0,0.000000,4.619572,0.000000,0,4.320420,3.820120,6.481419,-11.237992,5.218826,-1.32521,0.10234,0,0,0,0,0,0,7.528266,0.950747,17.203457,19.473373,15.864818,17.828398,21.141933,15.004955,169.286331,0,52.805355,81.932304,63.745396,8.692322,20.724167,8.579999,16.753126,8.584113,16.249899,8.736638,15.478327,9.932239,16.823881,10.967302,15.603783,11.389004,16.576605,0,0.00244,0.00074,0.00065,0.00373,0.00064,0.00064,0.00061,0.00136,3.20895
0.012,6.046075,0,0.000000,4.610674,0.000000,0,4.311642,3.819125,6.482880,-11.180724,5.207464,-1.33807,0.10033,0,0,0,0,0,0,7.525473,0.953633,17.206001,19.480829,15.855560,17.821760,21.517048,15.027095,169.213654,0,52.874622,81.758965,63.710251,8.678520,20.710346,8.576438,16.739979,8.582058,16.239342,8.736277,15.476194,9.927627,16.825491,10.962838,15.605518,11.384150,16.579401,0,0.00244,0.00073,0.00065,0.00371,0.00067,0.00063,0.00058,0.00138,3.20892
0.013,6.043596,0,0.000000,4.602043,0.000000,0,4.303133,3.817996,6.484458,-11.121358,5.196110,-1.35746,0.10002,0,0,0,0,0,0,7.522399,0.956728,17.208578,19.488132,15.846313,17.815208,21.888594,15.049368,169.136566,0,52.952297,81.592583,63.676292,8.666613,20.695219,8.572668,16.726742,8.579751,16.228703,8.735630,15.474101,9.922914,16.826965,10.958249,15.607097,11.379144,16.581873,0,0.00237,0.00070,0.00064,0.00369,0.00068,0.00061,0.00057,0.00137,3.20892
0.014,6.041117,0,0.000000,4.594234,0.000000,0,4.294623,3.816866,6.486037,-11.061992,5.184755,-1.37040,0.09908,0,0,0,0,0,0,7.519325,0.959823,17.211157,19.495436,15.837065,17.808655,22.260138,15.071641,169.059464,0,53.029972,81.426201,63.642334,8.654704,20.680094,8.568897,16.713507,8.577445,16.218063,8.734983,15.472008,9.918200,16.828440,10.953660,15.608675,11.374139,16.584347,0,0.00239,0.00070,0.00064,0.00351,0.00067,0.00062,0.00056,0.00137,3.20872
0.015,6.038638,0,0.000000,4.586672,0.000000,0,4.286114,3.815737,6.487616,-11.002625,5.173400,-1.38137,0.09826,0,0,0,0,0,0,7.516252,0.962918,17.213734,19.502737,15.827817,17.802103,22.631683,15.093914,168.982361,0,53.107647,81.259811,63.608376,8.642797,20.664968,8.565126,16.700270,8.575138,16.207424,8.734337,15.469914,9.913488,16.829914,10.949071,15.610254,11.369133,16.586819,0,0.00238,0.00070,0.00065,0.00336,0.00068,0.00063,0.00063,0.00139,3.20841
0.016,6.036238,0,0.000000,4.579813,0.000000,0,4.283336,3.815560,6.484858,-10.919498,5.162568,-1.39185,0.09808,0,0,0,0,0,0,7.519046,0.960198,17.225098,19.508060,15.818683,17.796648,22.924957,15.117785,168.882019,0,52.549271,81.256645,63.941818,8.639709,20.647758,8.569130,16.688808,8.576854,16.199968,8.734221,15.460530,9.903937,16.828484,10.947712,15.615987,11.367096,16.593620,0,0.00229,0.00071,0.00064,0.00327,0.00067,0.00063,0.00063,0.00151,3.20862
0.017,6.033843,0,0.000000,4.573164,0.000000,0,4.280924,3.815444,6.481823,-10.834855,5.151770,-1.39960,0.09687,0,0,0,0,0,0,7.522216,0.957108,17.237022,19.513258,15.809557,17.791264,23.213236,15.141757,168.780182,0,51.950294,81.263893,64.298714,8.637186,20.630417,8.573629,16.677460,8.578826,16.192717,8.734141,15.450682,9.894078,16.826870,10.946560,15.621985,11.365248,16.600698,0,0.00237,0.00070,0.00063,0.00319,0.00067,0.00062,0.00067,0.00158,3.20908
0.018,6.031447,0,0.000000,4.567190,0.000000,0,4.278512,3.815328,6.478789,-10.750212,5.140971,-1.40581,0.09772,0,0,0,0,0,0,7.525386,0.954018,17.248949,19.518456,15.800430,17.785879,23.501514,15.165730,168.678360,0,51.351318,81.271133,64.655609,8.634662,20.613073,8.578130,16.666109,8.580798,16.185465,8.734060,15.440832,9.884219,16.825254,10.945408,15.627983,11.363400,16.607777,0,0.00252,0.00073,0.00067,0.00315,0.00071,0.00080,0.00075,0.00164,3.20918
0.019,6.029052,0,0.000000,4.561420,0.000000,0,4.276100,3.815212,6.475754,-10.665567,5.130172,-1.42195,0.09866,0,0,0,0,0,0,7.528555,0.950927,17.260874,19.523653,15.791304,17.780493,23.789793,15.189703,168.576523,0,50.752342,81.278381,65.012497,8.632138,20.595732,8.582629,16.654760,8.582770,16.178213,8.733979,15.430984,9.874359,16.823641,10.944255,15.633982,11.361551,16.614853,0,0.00265,0.00080,0.00073,0.00328,0.00073,0.00093,0.00087,0.00170,3.20910
0.020,6.026751,0,0.000000,4.556336,0.000000,0,4.276791,3.812515,6.476317,-10.550646,5.119473,-1.42994,0.09790,0,0,0,0,0,0,7.528087,0.950136,17.266916,19.526587,15.782307,17.776659,23.985655,15.214143,168.779510,0,50.677120,81.225121,64.973083,8.633127,20.588531,8.581412,16.637365,8.583560,16.168180,8.733811,15.429281,9.870985,16.824558,10.942515,15.636361,11.358791,16.620497,0,0.00250,0.00086,0.00077,0.00344,0.00073,0.00125,0.00092,0.00170,3.20897
0.021,6.024455,0,0.000000,4.551460,0.000000,0,4.277680,3.809653,6.477109,-10.433790,5.108780,-1.43837,0.10009,0,0,0,0,0,0,7.527387,0.949492,17.272583,19.529379,15.773319,17.772923,24.175621,15.238612,169.001953,0,50.635330,81.167999,64.908379,8.634341,20.581980,8.579831,16.619583,8.584275,16.157969,8.733637,15.428099,9.868025,16.825638,10.940739,15.638510,11.355973,16.626047,0,0.00238,0.00086,0.00079,0.00342,0.00074,0.00131,0.00096,0.00170,3.20882
0.022,6.022160,0,0.000000,4.547354,0.000000,0,4.278570,3.806791,6.477902,-10.316936,5.098088,-1.44767,0.10242,0,0,0,0,0,0,7.526686,0.948848,17.278250,19.532169,15.764330,17.769186,24.365585,15.263083,169.224396,0,50.593540,81.110870,64.843666,8.635554,20.575426,8.578249,16.601803,8.584990,16.147758,8.733463,15.426916,9.865065,16.826715,10.938961,15.640658,11.353155,16.631599,0,0.00220,0.00089,0.00081,0.00347,0.00074,0.00155,0.00107,0.00165,3.20893
0.023,6.019864,0,0.000000,4.543479,0.000000,0,4.279459,3.803930,6.478694,-10.200081,5.087395,-1.45070,0.10188,0,0,0,0,0,0,7.525985,0.948204,17.283918,19.534960,15.755342,17.765451,24.555550,15.287552,169.446823,0,50.551746,81.053749,64.778961,8.636768,20.568874,8.576668,16.584021,8.585704,16.137547,8.733290,15.425734,9.862103,16.827795,10.937184,15.642807,11.350337,16.637150,0,0.00401,0.00091,0.00080,0.00382,0.00073,0.00187,0.00114,0.00136,3.20915
0.024,6.017619,0,0.000000,4.540359,1.549667,0,4.276328,3.801570,6.475481,-10.065607,5.077436,-1.45439,0.10229,0,1,0,0,0,1,7.520467,0.938539,17.283867,19.535440,15.746697,17.763748,24.655878,15.312722,169.455811,0,50.389809,81.009789,64.803535,8.636462,20.559607,8.575758,16.565868,8.585271,16.124420,8.732947,15.416290,9.856127,16.822813,10.935007,15.641318,11.346274,16.639038,0,0.00495,0.00093,0.00081,0.00376,0.00074,0.00194,0.00119,0.00144,3.20892
0.025,6.015377,0,0.000000,4.537468,3.567463,1,4.272941,3.799242,6.472011,-9.930010,5.067523,-1.46302,0.10234,0,0,0,0,0,0,7.514641,0.928298,17.283453,19.535774,15.738075,17.762177,24.750486,15.337937,169.451157,0,50.220203,80.966667,64.833809,8.636059,20.550167,8.574891,16.547691,8.584765,16.111107,8.732594,15.406319,9.849957,16.817446,10.932804,15.639598,11.342132,16.640690,0,0.00565,0.00094,0.00082,0.00373,0.00074,0.00196,0.00117,0.00162,3.20846
0.026,6.013134,0,0.000000,4.534970,4.033357,1,4.269553,3.796914,6.468542,-9.794412,5.057610,-1.46918,0.10279,0,0,0,0,0,0,7.508816,0.918058,17.283037,19.536106,15.729453,17.760605,24.845093,15.363152,169.446518,0,50.050594,80.923538,64.864090,8.635655,20.540726,8.574024,16.529514,8.584259,16.097795,8.732241,15.396348,9.843787,16.812077,10.930601,15.637877,11.337989,16.642344,0,0.00591,0.00097,0.00083,0.00375,0.00073,0.00198,0.00120,0.00163,3.20821
0.027,6.010892,0,0.000000,4.532592,4.030448,1,4.266165,3.794586,6.465073,-9.658813,5.047697,-1.47344,0.10319,0,0,0,0,0,0,7.502990,0.907817,17.282621,19.536440,15.720830,17.759033,24.939701,15.388367,169.441864,0,49.880989,80.880417,64.894363,8.635252,20.531286,8.573158,16.511337,8.583754,16.084482,8.731887,15.386376,9.837618,16.806709,10.928398,15.636157,11.333846,16.643997,0,0.00600,0.00098,0.00085,0.00398,0.00075,0.00199,0.00121,0.00167,3.20806
0.028,6.008613,0,0.000000,4.530365,4.028440,1,4.266078,3.792366,6.462586,-9.518033,5.038221,-1.47739,0.10321,0,0,0,0,0,0,7.501348,0.907293,17.290096,19.535284,15.712453,17.759798,24.964399,15.413689,169.580872,0,49.820435,80.825493,64.854393,8.635926,20.523205,8.573938,16.503927,8.585935,16.077351,8.733451,15.385056,9.836441,16.807510,10.928353,15.638015,11.332289,16.646944,0,0.00593,0.00096,0.00086,0.00404,0.00076,0.00201,0.00119,0.00167,3.20853
0.029,6.006330,0,0.000000,4.528184,4.026703,1,4.266200,3.790153,6.460163,-9.376921,5.028772,-1.48402,0.10306,0,0,0,0,0,0,7.499974,0.907390,17.298075,19.534033,15.704090,17.760710,24.984634,15.439018,169.729050,0,49.766838,80.769821,64.809937,8.636670,20.515209,8.574823,16.497204,8.588288,16.070612,8.735137,15.384286,9.835583,16.808706,10.928447,15.640100,11.330897,16.649973,0,0.00597,0.00097,0.00087,0.00400,0.00077,0.00203,0.00120,0.00166,3.20929
0.030,6.004049,0,0.000000,4.526478,4.026246,1,4.266323,3.787940,6.457740,-9.235809,5.019324,-1.48917,0.10190,0,0,0,0,0,0,7.498600,0.907486,17.306051,19.532782,15.695728,17.761621,25.004871,15.464348,169.877228,0,49.713245,80.714142,64.765480,8.637413,20.507214,8.575708,16.490480,8.590641,16.063875,8.736823,15.383516,9.834724,16.809902,10.928539,15.642187,11.329505,16.653002,0,0.00604,0.00096,0.00088,0.00371,0.00077,0.00208,0.00120,0.00163,3.20922
0.031,6.001767,0,0.000000,4.524915,4.026175,1,4.266445,3.785727,6.455317,-9.094698,5.009876,-1.48582,0.10080,0,0,0,0,0,0,7.497226,0.907583,17.314030,19.531530,15.687366,17.762533,25.025106,15.489677,170.025406,0,49.659653,80.658470,64.721031,8.638156,20.499220,8.576593,16.483757,8.592995,16.057138,8.738509,15.382747,9.833866,16.811098,10.928633,15.644273,11.328114,16.656031,0,0.00617,0.00097,0.00090,0.00376,0.00076,0.00212,0.00121,0.00166,3.20877
0.032,5.999492,0,0.000000,4.524087,4.027309,1,4.267832,3.787105,6.449193,-8.940004,5.001176,-1.48660,0.09873,0,0,0,0,0,0,7.500999,0.909729,17.317610,19.528486,15.679106,17.765890,24.990856,15.514578,169.961807,0,49.458912,80.637650,64.881523,8.634620,20.496937,8.578586,16.478968,8.594843,16.054239,8.741685,15.376834,9.830654,16.809994,10.930141,15.647672,11.328505,16.660387,0,0.00689,0.00100,0.00091,0.00373,0.00074,0.00212,0.00141,0.00166,3.20851
0.033,5.997218,0,0.000000,4.523482,4.028808,1,4.269300,3.788713,6.442833,-8.784444,4.992525,-1.48712,0.09877,0,0,0,0,0,0,7.505102,0.912007,17.320910,19.525328,15.670852,17.769402,24.953125,15.539450,169.884674,0,49.248783,80.619049,65.055099,8.630811,20.495018,8.580649,16.474302,8.596660,16.051584,8.744955,15.370593,9.827293,16.808741,10.931740,15.651154,11.329010,16.664829,0,0.01119,0.00100,0.00092,0.00378,0.00072,0.00213,0.00175,0.00173,3.20836
0.034,5.994944,0,0.000000,4.523344,4.030392,1,4.270769,3.790321,6.436474,-8.628882,4.983873,-1.48463,0.09908,0,0,0,0,0,0,7.509204,0.914284,17.324209,19.522169,15.662598,17.772913,24.915396,15.564322,169.807541,0,49.038651,80.600456,65.228683,8.627002,20.493101,8.582712,16.469635,8.598476,16.048929,8.748226,15.364352,9.823931,16.807487,10.933339,15.654636,11.329515,16.669271,0,0.01453,0.00098,0.00091,0.00384,0.00073,0.00213,0.00185,0.00173,3.20873
0.035,5.992670,0,0.000000,4.523345,4.032001,1,4.272236,3.791928,6.430114,-8.473322,4.975222,-1.48792,0.09784,0,0,0,0,0,0,7.513306,0.916561,17.327509,19.519011,15.654344,17.776426,24.877666,15.589194,169.730408,0,48.828518,80.581856,65.402260,8.623193,20.491182,8.584775,16.464970,8.600293,16.046276,8.751496,15.358111,9.820570,16.806234,10.934937,15.658119,11.330021,16.673714,0,0.02020,0.00097,0.00089,0.00384,0.00074,0.00214,0.00182,0.00172,3.20934
0.036,5.990491,0,0.000000,4.523580,4.032887,1,4.274032,3.791639,6.424523,-8.309387,4.966959,-1.48611,0.09987,0,0,0,0,0,0,7.514948,0.912910,17.328686,19.514610,15.646079,17.782984,24.774538,15.614238,169.704498,0,48.687649,80.457535,65.685280,8.620307,20.484079,8.584219,16.459141,8.601977,16.036835,8.758095,15.344213,9.815825,16.800446,10.936529,15.658613,11.331085,16.674770,0,0.02272,0.00098,0.00090,0.00397,0.00079,0.00215,0.00184,0.00161,3.20948
0.037,5.988318,0,0.000000,4.523885,4.033554,1,4.275847,3.791229,6.418982,-8.144918,4.958722,-1.48290,0.10182,0,0,0,0,0,0,7.516433,0.908881,17.329727,19.510130,15.637815,17.789736,24.667234,15.639293,169.681854,0,48.551197,80.326462,65.975281,8.617480,20.476645,8.583496,16.453239,8.603653,16.026960,8.764905,15.329824,9.810990,16.794367,10.938120,15.658916,11.332185,16.675611,0,0.02326,0.00096,0.00090,0.00402,0.00083,0.00215,0.00182,0.00150,3.20941
0.038,5.986145,0,0.000000,4.524612,4.034277,1,4.277663,3.790818,6.413440,-7.980449,4.950485,-1.47911,0.10176,0,0,0,0,0,0,7.517919,0.904852,17.330769,19.505651,15.629549,17.796488,24.559931,15.664348,169.659210,0,48.414749,80.195396,66.265289,8.614654,20.469212,8.582773,16.447338,8.605329,16.017086,8.771715,15.315437,9.806157,16.788288,10.939711,15.659219,11.333284,16.676453,0,0.02314,0.00095,0.00086,0.00407,0.00080,0.00198,0.00174,0.00147,3.20928
0.039,5.983972,0,0.000000,4.525467,4.035017,1,4.279480,3.790407,6.407898,-7.815980,4.942247,-1.47491,0.10288,0,0,0,0,0,0,7.519403,0.900823,17.331808,19.501171,15.621284,17.803242,24.452627,15.689403,169.636566,0,48.278297,80.064323,66.555290,8.611827,20.461777,8.582050,16.441437,8.607004,16.007214,8.778526,15.301049,9.801323,16.782209,10.941301,15.659522,11.334384,16.677294,0,0.02315,0.00088,0.00083,0.00408,0.00076,0.00189,0.00163,0.00151,3.20913
0.040,5.982008,0,0.000000,4.526998,4.036348,1,4.280884,3.791312,6.406316,-7.630821,4.934476,-1.47401,0.10447,0,0,0,0,0,0,7.519818,0.901087,17.334755,19.495916,15.613154,17.812088,24.271427,15.714125,169.774643,0,48.087036,80.039192,66.723984,8.611580,20.452694,8.583254,16.437559,8.609472,16.002754,8.781783,15.294604,9.799001,16.779581,10.942684,15.660692,11.335511,16.678932,0,0.02317,0.00084,0.00078,0.00375,0.00076,0.00154,0.00155,0.00157,3.20871
0.041,5.980056,0,0.000000,4.528732,4.037857,1,4.282262,3.792300,6.404987,-7.444340,4.926734,-1.46652,0.10491,0,0,0,0,0,0,7.520164,0.901624,17.337824,19.490614,15.605033,17.821068,24.085510,15.738827,169.922974,0,47.892277,80.020821,66.884926,8.611499,20.443506,8.584580,16.433811,8.611992,15.998643,8.784814,15.288667,9.796839,16.777172,10.944054,15.661918,11.336639,16.680620,0,0.02347,0.00080,0.00077,0.00417,0.00074,0.00149,0.00152,0.00167,3.20818
0.042,5.978104,0,0.000000,4.531334,4.038775,1,4.283640,3.793288,6.403657,-7.257860,4.918992,-1.46398,0.10244,0,0,0,0,0,0,7.520509,0.902162,17.340893,19.485310,15.596912,17.830050,23.899593,15.763528,170.071304,0,47.697517,80.002449,67.045868,8.611417,20.434317,8.585907,16.430063,8.614511,15.994531,8.787845,15.282729,9.794676,16.774765,10.945423,15.663144,11.337769,16.682310,0,0.02358,0.00077,0.00076,0.00425,0.00073,0.00128,0.00146,0.00168,3.20796
0.043,5.976153,0,0.000000,4.534198,4.039515,1,4.285018,3.794276,6.402328,-7.071379,4.911250,-1.45710,0.10200,0,0,0,0,0,0,7.520855,0.902700,17.343960,19.480007,15.588791,17.839029,23.713676,15.788230,170.219635,0,47.502758,79.984077,67.206810,8.611335,20.425129,8.587234,16.426315,8.617030,15.990419,8.790874,15.276792,9.792514,16.772356,10.946793,15.664370,11.338898,16.684000,0,0.02212,0.00076,0.00075,0.00408,0.00074,0.00096,0.00141,0.00170,3.20788
0.044,5.974447,0,0.000000,4.537978,4.038826,1,4.284174,3.792986,6.399506,-6.866911,4.904574,-1.45125,0.10335,0,0,0,0,0,0,7.530598,0.918691,17.344893,19.473154,15.580751,17.850170,23.457777,15.811752,169.480377,0,47.536976,79.939156,67.599365,8.610658,20.419308,8.588235,16.416075,8.616229,15.975426,8.796162,15.262728,9.786120,16.765854,10.947983,15.665993,11.339688,16.684875,0,0.02112,0.00076,0.00074,0.00398,0.00075,0.00087,0.00138,0.00154,3.20801
0.045,5.972757,0,0.000000,4.542036,4.037705,1,4.283189,3.791550,6.396588,-6.661295,4.897966,-1.44360,0.10150,0,0,0,0,0,0,7.540940,0.935668,17.345686,19.466202,15.572717,17.861446,23.197409,15.835198,168.684464,0,47.585804,79.892532,68.006706,8.609943,20.413702,8.589216,16.405420,8.615216,15.959737,8.801593,15.248145,9.779456,16.759090,10.949161,15.667642,11.340458,16.685699,0,0.02065,0.00076,0.00073,0.00422,0.00079,0.00086,0.00181,0.00135,3.20824
0.046,5.971067,0,0.000000,4.546654,4.036403,1,4.282203,3.790115,6.393670,-6.455678,4.891359,-1.43837,0.10028,0,0,0,0,0,0,7.551282,0.952645,17.346481,19.459249,15.564682,17.872725,22.937040,15.858645,167.888550,0,47.634636,79.845909,68.414047,8.609228,20.408096,8.590198,16.394766,8.614203,15.944049,8.807024,15.233562,9.772793,16.752327,10.950339,15.669291,11.341228,16.686522,0,0.02038,0.00075,0.00073,0.00424,0.00079,0.00084,0.00200,0.00125,3.20826
0.047,5.969377,0,0.000000,4.551442,4.035046,1,4.281218,3.788679,6.390752,-6.250062,4.884751,-1.43086,0.10074,0,0,0,0,0,0,7.561625,0.969622,17.347275,19.452299,15.556647,17.884001,22.676672,15.882092,167.092636,0,47.683468,79.799286,68.821388,8.608514,20.402491,8.591178,16.384111,8.613191,15.928360,8.812455,15.218980,9.766129,16.745565,10.951518,15.670938,11.341997,16.687346,0,0.02033,0.00075,0.00072,0.00410,0.00078,0.00083,0.00223,0.00124,3.20818
0.048,5.968024,0,0.000000,4.556446,4.034664,1,4.280513,3.789687,6.383753,-6.045259,4.878932,-1.42402,0.09922,0,0,0,0,0,0,7.564401,0.971489,17.349998,19.445618,15.548429,17.897501,22.338140,15.904289,165.712570,0,47.857712,79.653671,69.189034,8.611355,20.393471,8.593116,16.382812,8.609959,15.918670,8.821089,15.203237,9.759954,16.738703,10.952814,15.672532,11.342576,16.689001,0,0.02050,0.00073,0.00072,0.00394,0.00076,0.00083,0.00225,0.00130,3.20847
0.049,5.966692,0,0.000000,4.561516,4.034577,1,4.279826,3.790852,6.376493,-5.840507,4.873163,-1.41526,0.09850,0,0,0,0,0,0,7.566694,0.972392,17.352846,19.438953,15.540197,17.911142,21.994619,15.926407,164.295212,0,48.039959,79.501740,69.554146,8.614424,20.384233,8.595116,16.382111,8.606586,15.909362,8.829926,15.187419,9.753812,16.731834,10.954119,15.674122,11.343143,16.690710,0,0.02054,0.00074,0.00074,0.00381,0.00075,0.00083,0.00224,0.00133,3.20893
