"1 Chan 1","2 Chan 2","3 Chan 3","4 Chan 4","5 Chan 5","6 Chan 6","7 Chan 7"
0.004218,0.035100,0.006165,0.002329,0.010259,0.0143331,0.007645
0.004335,0.034482,0.006125,0.002077,0.010601,0.0143178,0.007543
0.004192,0.033990,0.006073,0.002388,0.010873,0.0143152,0.007341
0.004088,0.033486,0.005992,0.002765,0.011073,0.0143154,0.007028
0.004048,0.033484,0.005866,0.003088,0.011074,0.0143639,0.006784
0.004030,0.032776,0.005610,0.003227,0.011003,0.0145297,0.006760
0.003898,0.031992,0.005417,0.003635,0.010854,0.0147086,0.006749
0.003683,0.031414,0.005254,0.004174,0.010480,0.0149146,0.006759
0.003328,0.030664,0.005177,0.004865,0.009794,0.0150643,0.006742
0.002974,0.030631,0.005279,0.005487,0.008943,0.0150896,0.006735
0.002809,0.030671,0.005359,0.005738,0.008189,0.0150175,0.006766
0.002552,0.030668,0.005558,0.006097,0.007394,0.0148924,0.006805
0.002606,0.030816,0.005638,0.006075,0.006942,0.0147720,0.006790
0.002827,0.030379,0.005638,0.005769,0.006725,0.0147298,0.006770
0.003114,0.028983,0.005509,0.005550,0.006695,0.0147256,0.006356
0.003250,0.027636,0.004987,0.005633,0.006917,0.0148121,0.005940
0.003466,0.026025,0.004458,0.005508,0.007117,0.0149254,0.005552
0.003743,0.025005,0.003966,0.005348,0.007326,0.0149788,0.005080
0.003801,0.024208,0.003748,0.005348,0.007493,0.0151225,0.004922
0.003886,0.023392,0.004221,0.005348,0.007499,0.0151889,0.004719
0.004028,0.022964,0.004954,0.005348,0.007416,0.0152563,0.004508
0.004141,0.022502,0.005658,0.005348,0.007107,0.0153198,0.004437
0.004226,0.022657,0.006935,0.005348,0.006527,0.0153224,0.004402
0.004574,0.022999,0.007858,0.004958,0.006098,0.0154202,0.004344
0.004920,0.023065,0.009027,0.004505,0.005604,0.0156024,0.004205
0.005190,0.023192,0.010298,0.004182,0.005242,0.0158517,0.003999
0.005638,0.023154,0.010926,0.003669,0.005066,0.0161213,0.003747
0.006104,0.022881,0.011478,0.003048,0.004906,0.0164094,0.003516
0.006588,0.022446,0.011596,0.002340,0.004948,0.0166651,0.003383
0.007102,0.021901,0.011560,0.001650,0.005089,0.0170487,0.003188
0.007606,0.021402,0.011448,0.001028,0.005245,0.0174228,0.003071
0.007929,0.021012,0.011265,0.000777,0.005359,0.0177533,0.002921
0.008354,0.020471,0.010982,0.000418,0.005473,0.0181119,0.002740
0.008593,0.019865,0.010886,0.000239,0.005505,0.0184024,0.002595
0.008621,0.018783,0.010899,0.000239,0.006119,0.0185087,0.002474
0.008652,0.017480,0.010974,0.000204,0.006921,0.0185571,0.002418
0.008903,0.016255,0.011091,0.000141,0.007691,0.0183788,0.002487
0.008709,0.015171,0.011196,0.001148,0.008358,0.0181618,0.002470
0.008889,0.014255,0.011278,0.001480,0.008439,0.0181112,0.002584
0.009026,0.013670,0.011366,0.001842,0.008462,0.0179549,0.002684
0.008871,0.013062,0.011083,0.002114,0.008511,0.0179032,0.002798
0.008744,0.012237,0.010698,0.002121,0.008724,0.0177723,0.003004
0.008640,0.011995,0.010251,0.002121,0.009427,0.0175675,0.003104
0.008572,0.011734,0.009221,0.002121,0.010157,0.0174024,0.003295
0.008443,0.011380,0.008608,0.002121,0.010827,0.0171827,0.003501
0.008439,0.011102,0.007702,0.002121,0.011844,0.0167883,0.003667
0.008046,0.010500,0.006775,0.002776,0.012466,0.0163796,0.003825
0.007598,0.010077,0.006472,0.003383,0.013026,0.0158585,0.004019
0.007132,0.009701,0.006083,0.004518,0.013702,0.0152432,0.004197
0.006648,0.009408,0.006592,0.005670,0.013803,0.0147098,0.004336
0.006327,0.009100,0.007172,0.006467,0.014058,0.0140814,0.004547
0.005957,0.008869,0.007878,0.007354,0.014366,0.0134803,0.004650
0.005695,0.008470,0.008870,0.007469,0.014606,0.0130124,0.004747
0.005515,0.008137,0.009889,0.007770,0.014764,0.0126111,0.004844
0.005922,0.008072,0.011317,0.008161,0.015091,0.0121242,0.004837
0.007613,0.008330,0.012851,0.008486,0.015003,0.0117207,0.004760
0.010506,0.009050,0.013926,0.009040,0.014946,0.0113304,0.004637
0.014576,0.009700,0.015333,0.009043,0.014968,0.0110356,0.004401
0.019204,0.010169,0.017110,0.008036,0.014692,0.0110470,0.004256
0.022710,0.010518,0.019544,0.007704,0.015085,0.0109673,0.004353
0.026082,0.011783,0.023879,0.007341,0.015234,0.0108824,0.004703
0.028579,0.013423,0.029102,0.007070,0.015251,0.0108052,0.005203
0.031380,0.015174,0.033847,0.007063,0.015161,0.0107285,0.005732
0.034148,0.016211,0.038040,0.007063,0.014728,0.0106966,0.006392
0.036665,0.017453,0.043030,0.007063,0.014306,0.0105960,0.006917
0.039334,0.019921,0.048859,0.007063,0.013798,0.0103553,0.007618
0.041868,0.022517,0.055069,0.007063,0.012843,0.0101958,0.008927
0.044671,0.025494,0.061010,0.006408,0.012071,0.0100158,0.010316
0.047434,0.028488,0.065412,0.005801,0.011340,0.0098965,0.011507
0.050830,0.031052,0.068927,0.004698,0.010560,0.0098087,0.012565
0.053780,0.033692,0.072128,0.003618,0.010223,0.0096728,0.013586
0.056110,0.036687,0.076575,0.002922,0.009656,0.0095316,0.014634
0.059519,0.039680,0.080394,0.002419,0.009017,0.0094269,0.016035
0.062371,0.041689,0.084473,0.002925,0.008564,0.0092396,0.017727
0.064731,0.043758,0.087833,0.003390,0.008404,0.0089983,0.019262
0.066655,0.045677,0.090415,0.004272,0.008108,0.0088464,0.021392
0.067582,0.046952,0.092231,0.005576,0.007757,0.0086918,0.024094
0.066866,0.047446,0.094526,0.007281,0.007171,0.0085822,0.026896
0.068085,0.047947,0.095623,0.009656,0.006630,0.0083356,0.030228
0.068806,0.048513,0.095682,0.013026,0.006360,0.0078582,0.033786
0.068500,0.049130,0.094917,0.017278,0.006034,0.0073789,0.037782
0.067993,0.048765,0.090608,0.021265,0.006012,0.0069903,0.042141
0.068262,0.047694,0.084883,0.027529,0.005808,0.0066341,0.045927
0.068096,0.046323,0.079568,0.034469,0.005505,0.0063195,0.049148
0.067480,0.045409,0.074958,0.041538,0.005094,0.0060603,0.051720
0.068545,0.044484,0.069617,0.049873,0.004649,0.0057422,0.054271
0.069363,0.042266,0.063648,0.054294,0.004621,0.0056137,0.056955
0.069291,0.039914,0.057629,0.058252,0.004796,0.0055485,0.059720
0.069645,0.037464,0.051684,0.061224,0.005088,0.0055466,0.062020
0.070816,0.035069,0.046968,0.065266,0.005175,0.0054830,0.063753
0.071176,0.033073,0.043261,0.069436,0.005242,0.0053690,0.066322
0.071760,0.031042,0.039462,0.072523,0.005464,0.0052136,0.069372
0.073111,0.028422,0.034396,0.075873,0.005649,0.0050490,0.072687
0.072741,0.025475,0.029827,0.078615,0.005857,0.0049551,0.075822
0.070838,0.023519,0.024804,0.081172,0.005941,0.0050205,0.078431
0.069471,0.021409,0.020425,0.086437,0.005590,0.0050274,0.080360
0.068160,0.019106,0.016312,0.091362,0.005369,0.0049738,0.082213
0.066832,0.017189,0.012775,0.096778,0.005129,0.0048922,0.083892
0.066059,0.015798,0.009194,0.100927,0.004966,0.0048064,0.085529
0.062159,0.014284,0.006465,0.104348,0.004733,0.0049144,0.086242
0.058529,0.012831,0.004329,0.106815,0.004639,0.0050095,0.086898
0.056671,0.011616,0.002357,0.108449,0.004500,0.0050913,0.086539
0.055096,0.010471,0.001923,0.111381,0.004212,0.0051371,0.085550
0.053693,0.009708,0.001920,0.109657,0.004459,0.0052377,0.085214
0.052308,0.009150,0.001911,0.107613,0.004688,0.0053929,0.084485
0.051006,0.008411,0.001887,0.103559,0.005054,0.0055587,0.083527
0.048020,0.007478,0.001887,0.098060,0.005474,0.0058659,0.082291
0.044918,0.006597,0.001627,0.097350,0.005405,0.0061372,0.080577
0.042718,0.005803,0.001062,0.096820,0.005293,0.0063999,0.077994
0.040387,0.005044,0.000624,0.097676,0.005223,0.0065396,0.075787
0.037326,0.004296,0.000490,0.096984,0.005373,0.0066819,0.074340
0.034581,0.003596,0.000350,0.097007,0.005639,0.0068001,0.072200
0.032054,0.002923,0.000181,0.098060,0.005853,0.0068763,0.070072
0.029008,0.002548,0.000122,0.098220,0.006155,0.0070865,0.067791
0.026703,0.002427,0.000083,0.098629,0.006577,0.0073017,0.064951
0.026315,0.002317,0.000037,0.098927,0.007056,0.0074629,0.062132
0.025722,0.002364,0.000072,0.095516,0.007964,0.0076754,0.060327
0.024912,0.002447,0.000127,0.090827,0.008992,0.0079251,0.058660
0.024043,0.002478,0.000130,0.085715,0.010037,0.0082180,0.057058
0.023121,0.002399,0.000132,0.081546,0.010847,0.0085187,0.055454
0.022172,0.002367,0.000132,0.078957,0.011356,0.0088577,0.053654
0.021152,0.002419,0.000195,0.077043,0.011954,0.0090886,0.051520
0.019661,0.002498,0.000403,0.076002,0.012486,0.0092167,0.049664
0.018204,0.002577,0.000636,0.074194,0.013194,0.0092619,0.047869
0.016739,0.002728,0.000939,0.075201,0.013871,0.0091312,0.045808
0.015517,0.002846,0.001182,0.075819,0.014567,0.0090166,0.044004
0.014458,0.002987,0.001454,0.077239,0.015329,0.0088785,0.042516
0.013720,0.003213,0.001692,0.078501,0.016333,0.0087217,0.040853
0.013256,0.003488,0.001920,0.078609,0.017705,0.0084896,0.039294
0.012965,0.003737,0.002073,0.079453,0.018880,0.0082426,0.037972
0.012680,0.003971,0.002185,0.079831,0.020248,0.0080053,0.036636
0.012281,0.004205,0.002304,0.081731,0.021491,0.0077739,0.035194
0.011628,0.004450,0.002444,0.083324,0.022188,0.0077048,0.033762
0.011112,0.004737,0.002544,0.084904,0.023011,0.0076063,0.031746
0.011033,0.005037,0.002558,0.086635,0.024078,0.0073957,0.029504
0.010870,0.005323,0.002617,0.088713,0.024900,0.0071192,0.027677
0.010653,0.005561,0.002693,0.090604,0.025600,0.0068218,0.026055
0.010215,0.005750,0.002790,0.092132,0.026218,0.0065906,0.024210
0.009526,0.005938,0.002945,0.094577,0.026513,0.0064280,0.021955
0.008741,0.006152,0.003124,0.095301,0.026721,0.0063483,0.019511
0.007941,0.006410,0.003346,0.094989,0.027638,0.0061596,0.016979
0.007028,0.006695,0.003590,0.093605,0.028899,0.0059366,0.015026
0.006227,0.006993,0.003773,0.091671,0.029798,0.0058172,0.013242
0.005860,0.007243,0.003799,0.088592,0.030553,0.0058341,0.011511
0.005516,0.007543,0.003816,0.084305,0.031231,0.0059565,0.009865
0.005380,0.008022,0.003766,0.079419,0.031799,0.0061340,0.008336
0.005058,0.008716,0.003746,0.074580,0.032314,0.0063002,0.007293
0.004967,0.009577,0.003665,0.071013,0.032554,0.0064513,0.006406
0.004783,0.010326,0.003625,0.067613,0.032500,0.0065968,0.006408
0.004572,0.011047,0.003579,0.064406,0.032247,0.0067727,0.006601
0.004261,0.011700,0.003564,0.060478,0.031992,0.0070216,0.006889
0.003920,0.012379,0.003582,0.056382,0.031622,0.0072637,0.007189
0.003694,0.013030,0.003581,0.051130,0.031334,0.0075114,0.007557
0.003573,0.013715,0.003580,0.045312,0.031379,0.0076924,0.007888
0.003295,0.014205,0.003642,0.039522,0.031231,0.0079506,0.008396
0.002769,0.014564,0.003749,0.034178,0.030704,0.0083229,0.008939
0.002319,0.014991,0.003829,0.028566,0.030185,0.0087465,0.009354
0.001972,0.015382,0.003883,0.023200,0.029533,0.0091947,0.009585
0.001947,0.015791,0.003906,0.019051,0.029014,0.0095395,0.009894
0.002180,0.016165,0.003845,0.015097,0.028574,0.0098893,0.010077
0.002180,0.016498,0.003840,0.012799,0.028030,0.0101572,0.010264
0.002180,0.016656,0.003810,0.011210,0.026957,0.0104373,0.010509
0.002203,0.016988,0.003767,0.009646,0.025646,0.0107208,0.010616
0.002203,0.017329,0.003709,0.008182,0.024918,0.0109371,0.010559
0.002272,0.017640,0.003689,0.006998,0.024661,0.0111192,0.010150
0.002538,0.017813,0.003604,0.006479,0.025220,0.0111909,0.009648
0.002950,0.017562,0.003453,0.005908,0.025925,0.0112579,0.009117
0.003235,0.016989,0.003376,0.005518,0.026393,0.0113009,0.008713
0.003240,0.016093,0.003418,0.005063,0.027132,0.0112256,0.009090
0.003359,0.015156,0.003383,0.004439,0.027148,0.0112540,0.009345
0.003474,0.014194,0.003395,0.003849,0.027282,0.0112823,0.009488
0.003552,0.013323,0.003427,0.003506,0.027936,0.0112289,0.009471
0.003645,0.012435,0.003358,0.003397,0.028266,0.0112963,0.009099
0.003736,0.011601,0.003316,0.003397,0.028603,0.0113218,0.008590
0.003832,0.010792,0.003262,0.003397,0.028822,0.0113514,0.008106
0.003933,0.010053,0.003145,0.003414,0.028560,0.0114823,0.007614
0.003941,0.009597,0.003086,0.003663,0.028843,0.0114823,0.007030
0.004039,0.009116,0.003079,0.003663,0.029888,0.0113602,0.006547
0.004170,0.008631,0.003083,0.003663,0.030996,0.0111657,0.006224
0.004070,0.008230,0.003146,0.004045,0.031614,0.0110023,0.005915
0.003895,0.007792,0.003218,0.004511,0.031817,0.0108165,0.005663
0.004011,0.007456,0.003169,0.004517,0.031606,0.0107626,0.005220
0.004174,0.007480,0.003094,0.004409,0.031431,0.0107773,0.004797
0.004222,0.007618,0.003028,0.004397,0.031724,0.0107548,0.004565
0.004228,0.007665,0.003011,0.004411,0.031751,0.0108001,0.004451
0.004160,0.007670,0.002966,0.004362,0.031394,0.0108434,0.004638
0.003893,0.007441,0.002965,0.004661,0.030223,0.0109774,0.004789
0.003481,0.007109,0.002966,0.005073,0.028353,0.0112316,0.005006
0.003197,0.006879,0.002941,0.005279,0.026701,0.0115537,0.005186
0.003346,0.007059,0.002772,0.005003,0.024882,0.0119315,0.005057
0.003315,0.007470,0.002699,0.005172,0.023900,0.0122230,0.004702
0.003433,0.007938,0.002555,0.005149,0.022779,0.0125123,0.004359
0.003297,0.008620,0.002454,0.005549,0.021214,0.0127886,0.004145
0.003005,0.008982,0.002496,0.006051,0.019942,0.0130410,0.004178
0.002749,0.009156,0.002526,0.006384,0.018666,0.0132985,0.004354
0.002697,0.009335,0.002514,0.006460,0.017710,0.0135490,0.004469
0.002720,0.009356,0.002518,0.006443,0.017261,0.0137025,0.004517
0.002807,0.009309,0.002470,0.006194,0.016331,0.0138571,0.004704
0.002788,0.009164,0.002351,0.006194,0.014644,0.0141720,0.004938
0.002746,0.009053,0.002271,0.006194,0.013028,0.0144592,0.005213
0.002924,0.009068,0.002156,0.005812,0.011682,0.0147505,0.005395
0.003224,0.009335,0.002152,0.005346,0.010718,0.0150514,0.005431
0.003425,0.009996,0.002481,0.004982,0.010266,0.0151935,0.005426
0.003538,0.010607,0.003168,0.004913,0.009724,0.0153568,0.005298
0.003654,0.010854,0.003996,0.004815,0.008848,0.0154815,0.005205
0.003836,0.011649,0.005166,0.004607,0.007905,0.0155328,0.005077
0.003836,0.012562,0.006303,0.004746,0.007106,0.0155145,0.004952
0.003897,0.014336,0.007025,0.004631,0.006340,0.0155211,0.004967
0.004124,0.016582,0.007566,0.004281,0.006081,0.0154811,0.004970
0.004427,0.018018,0.007578,0.003789,0.006105,0.0153672,0.005056
0.004273,0.018902,0.007632,0.004311,0.005970,0.0153175,0.004926
0.004384,0.018900,0.008161,0.004474,0.005801,0.0152125,0.004745
0.004260,0.019093,0.009038,0.005102,0.005647,0.0150938,0.004445
0.004554,0.019571,0.010218,0.005040,0.005549,0.0149951,0.004050
0.004981,0.020403,0.011407,0.004537,0.005692,0.0149102,0.003757
0.005342,0.021368,0.012036,0.004205,0.005918,0.0149447,0.003450
0.005552,0.021827,0.012393,0.004129,0.006044,0.0150048,0.003204
0.005704,0.022097,0.012362,0.004129,0.006213,0.0151202,0.003055
0.005813,0.022231,0.012314,0.004129,0.006172,0.0152911,0.002969
0.005851,0.022563,0.012421,0.004129,0.006500,0.0152612,0.002883
0.005518,0.022663,0.012482,0.004807,0.006924,0.0155874,0.002607
0.005188,0.022690,0.012495,0.005534,0.007306,0.0158861,0.002379
0.004830,0.022564,0.012412,0.006428,0.007706,0.0160656,0.002213
0.004512,0.021898,0.012108,0.007773,0.007758,0.0163366,0.002069
0.004448,0.021328,0.011628,0.008742,0.007904,0.0161923,0.002152
0.004778,0.020857,0.011443,0.009039,0.008376,0.0160391,0.002080
0.004962,0.019857,0.010854,0.009470,0.009112,0.0158993,0.002036
0.005085,0.018867,0.010301,0.009403,0.009841,0.0157968,0.002012
0.005160,0.017358,0.010306,0.009368,0.010431,0.0156791,0.001841
0.005322,0.015515,0.010052,0.009217,0.010754,0.0156435,0.001671
0.005406,0.014455,0.010326,0.009217,0.010704,0.0156742,0.001415
0.005790,0.013645,0.010617,0.008558,0.010891,0.0156926,0.001198
0.006001,0.013460,0.010302,0.008152,0.011387,0.0156958,0.001057
0.006102,0.012937,0.009849,0.007746,0.011917,0.0155961,0.001151
0.005803,0.011885,0.009185,0.008281,0.012419,0.0155093,0.001331
0.005826,0.010961,0.008808,0.008591,0.012610,0.0153619,0.001522
0.005749,0.009933,0.008859,0.008922,0.012362,0.0151988,0.001808
0.005853,0.009466,0.009060,0.009028,0.012235,0.0149997,0.001950
0.005970,0.009502,0.009612,0.009028,0.012276,0.0147054,0.002005
0.006258,0.009545,0.009840,0.010530,0.012605,0.0142981,0.002025
0.007510,0.009486,0.009929,0.010693,0.012802,0.0139995,0.002048
0.008397,0.009672,0.010536,0.011478,0.012645,0.0134400,0.002193
0.009417,0.010164,0.011264,0.012360,0.012390,0.0128828,0.002333
0.011127,0.010749,0.012346,0.012224,0.011993,0.0124299,0.002477
0.013173,0.011600,0.013420,0.011958,0.012268,0.0118188,0.002605
0.015205,0.012256,0.014152,0.012803,0.012561,0.0115835,0.002520
0.016154,0.012477,0.014478,0.014130,0.012494,0.0114495,0.002562
0.017392,0.012335,0.014820,0.014401,0.012311,0.0113887,0.002647
0.019704,0.011973,0.015229,0.014648,0.011927,0.0113768,0.002722
0.021976,0.011669,0.015476,0.015509,0.011595,0.0112906,0.002895
0.024299,0.011559,0.016272,0.016360,0.011557,0.0110733,0.002962
0.027512,0.011578,0.016667,0.017314,0.011782,0.0107415,0.003067
0.030547,0.011613,0.017834,0.017682,0.011837,0.0104248,0.003093
0.033763,0.011513,0.018999,0.018577,0.011497,0.0102221,0.003136
0.038885,0.011279,0.021229,0.019003,0.011134,0.0100365,0.002976
0.043054,0.011186,0.023465,0.018193,0.010977,0.0098888,0.002825
0.046844,0.010992,0.024964,0.017882,0.011267,0.0096294,0.002811
0.050872,0.011052,0.027562,0.017552,0.012147,0.0091326,0.002547
0.055367,0.011263,0.028474,0.018131,0.012890,0.0086639,0.003310
0.060604,0.011186,0.030076,0.019968,0.013180,0.0081873,0.004815
0.067443,0.011137,0.031906,0.019764,0.013310,0.0078115,0.006660
0.073326,0.011191,0.033801,0.021346,0.013175,0.0075523,0.008725
0.080146,0.011503,0.034592,0.021404,0.013406,0.0072738,0.011013
0.086178,0.011508,0.035245,0.021368,0.013729,0.0070752,0.013360
0.091651,0.012030,0.035863,0.021201,0.014150,0.0069351,0.015677
0.096537,0.012414,0.036478,0.020729,0.014175,0.0069799,0.017891
0.101533,0.012716,0.037098,0.018844,0.014205,0.0070503,0.020037
0.105852,0.013392,0.037964,0.016927,0.014263,0.0071687,0.022071
0.109312,0.014388,0.039015,0.015895,0.014217,0.0072580,0.023930
0.111843,0.015565,0.040557,0.015041,0.014338,0.0073029,0.025700
0.114945,0.016751,0.041521,0.013727,0.014582,0.0073945,0.027656
0.117766,0.017963,0.042108,0.012935,0.014707,0.0074469,0.029550
0.118499,0.019145,0.043015,0.011981,0.014784,0.0075801,0.031039
0.119176,0.020163,0.043021,0.011632,0.014975,0.0076112,0.032589
0.119431,0.021359,0.043097,0.010788,0.015146,0.0076002,0.034129
0.117462,0.022022,0.041551,0.010898,0.015292,0.0077763,0.035733
0.116041,0.022177,0.040069,0.012375,0.015197,0.0078656,0.038139
0.114177,0.022301,0.039151,0.013994,0.014792,0.0079820,0.041365
0.111700,0.022345,0.037355,0.016878,0.014062,0.0082095,0.044669
0.109082,0.022091,0.037214,0.019032,0.013433,0.0083806,0.046880
0.105026,0.022135,0.036415,0.020549,0.012850,0.0085993,0.048590
0.099379,0.022192,0.035100,0.022528,0.012376,0.0088430,0.050043
0.093212,0.022081,0.033737,0.024228,0.012024,0.0090750,0.051054
0.086530,0.021717,0.033016,0.026319,0.011674,0.0092648,0.052230
0.080631,0.021181,0.032228,0.028568,0.011401,0.0093768,0.053719
0.074117,0.019952,0.031190,0.032086,0.011158,0.0094175,0.055725
0.067731,0.018697,0.030135,0.035859,0.011008,0.0093683,0.057908
0.060923,0.017533,0.029101,0.040276,0.010828,0.0093149,0.060221
0.056096,0.016422,0.027420,0.044258,0.010779,0.0091959,0.061898
0.052914,0.015382,0.025315,0.047790,0.010700,0.0090588,0.063540
0.049881,0.014330,0.022610,0.050981,0.010562,0.0089505,0.065465
0.045684,0.013137,0.020587,0.054548,0.010315,0.0088655,0.067233
0.040503,0.011855,0.019089,0.058362,0.010307,0.0088136,0.068787
0.036480,0.010852,0.017648,0.061661,0.010446,0.0087083,0.070913
0.032887,0.010062,0.016276,0.064860,0.010531,0.0086700,0.073047
0.029464,0.009451,0.014947,0.067509,0.010755,0.0086654,0.074870
0.026544,0.009644,0.014056,0.069175,0.010992,0.0086131,0.076373
0.024255,0.010297,0.013019,0.070832,0.011264,0.0085947,0.077046
0.022513,0.010917,0.011810,0.072575,0.011537,0.0085868,0.076635
0.021592,0.011450,0.010412,0.073272,0.011865,0.0086161,0.076013
0.019694,0.011958,0.009303,0.074239,0.012219,0.0086833,0.075288
0.018225,0.012316,0.008273,0.074540,0.012837,0.0087514,0.074371
0.017338,0.012725,0.007705,0.075409,0.013442,0.0087297,0.073449
0.017410,0.013198,0.007006,0.076307,0.013944,0.0086249,0.072869
0.017719,0.013582,0.006284,0.077621,0.014298,0.0085127,0.071781
0.017712,0.013801,0.005726,0.079387,0.014661,0.0083745,0.069881
0.017847,0.013907,0.005163,0.081850,0.015096,0.0082251,0.067130
0.018044,0.013961,0.004592,0.084329,0.015456,0.0080903,0.064263
0.018329,0.013906,0.004062,0.086656,0.015812,0.0080069,0.061039
0.018195,0.013750,0.003861,0.089295,0.015976,0.0079426,0.058443
0.016913,0.013568,0.003955,0.092629,0.016236,0.0078810,0.055969
0.015579,0.013395,0.004097,0.095735,0.016593,0.0078034,0.053233
0.015013,0.013271,0.004112,0.098742,0.016969,0.0076797,0.050451
0.015116,0.013207,0.004007,0.100916,0.017317,0.0075739,0.047702
0.014964,0.012727,0.004019,0.101995,0.017705,0.0075337,0.044508
0.014463,0.012178,0.004143,0.103387,0.018082,0.0075112,0.041188
0.014276,0.011497,0.004188,0.104616,0.018444,0.0074345,0.038073
0.014246,0.010813,0.004159,0.106377,0.018953,0.0072709,0.035226
0.014431,0.010083,0.004038,0.107339,0.019625,0.0071024,0.032402
0.014686,0.009398,0.003875,0.108148,0.020325,0.0069398,0.029707
0.014109,0.008758,0.003947,0.108899,0.021224,0.0067294,0.027385
0.013626,0.008225,0.004019,0.109491,0.022041,0.0064754,0.025580
0.013421,0.007732,0.004030,0.110052,0.022601,0.0062454,0.023917
0.012410,0.007232,0.004234,0.110169,0.023304,0.0060766,0.022085
0.010983,0.006832,0.004598,0.109454,0.024559,0.0058474,0.020053
0.009651,0.006578,0.004932,0.107893,0.026206,0.0055925,0.018117
0.008503,0.006525,0.005141,0.105707,0.027841,0.0053978,0.016546
0.007698,0.006650,0.005268,0.102174,0.029677,0.0051912,0.015317
0.006957,0.006840,0.005416,0.098161,0.031934,0.0049387,0.014234
0.006240,0.007041,0.005655,0.092775,0.034128,0.0046839,0.013567
0.005415,0.007258,0.005929,0.086969,0.036367,0.0044247,0.013040
0.004810,0.007440,0.006154,0.080549,0.038639,0.0041931,0.012578
0.004211,0.007576,0.006340,0.074734,0.040715,0.0040338,0.011983
0.003508,0.007676,0.006539,0.068667,0.042885,0.0039114,0.011176
0.003339,0.007790,0.006612,0.062726,0.045142,0.0037050,0.010637
0.003387,0.007902,0.006559,0.058442,0.046812,0.0035438,0.010509
0.003585,0.007954,0.006415,0.053852,0.047964,0.0034547,0.010584
0.003484,0.008036,0.006351,0.050030,0.048933,0.0033906,0.010707
0.003269,0.008119,0.006312,0.045885,0.049811,0.0033606,0.010912
0.002843,0.008087,0.006275,0.041726,0.050012,0.0034933,0.011097
0.002117,0.008063,0.006307,0.037696,0.050146,0.0036667,0.011214
0.001716,0.008040,0.006267,0.033759,0.050228,0.0038574,0.011183
0.001636,0.007954,0.006133,0.029810,0.050254,0.0041071,0.010935
0.001523,0.007895,0.006009,0.026014,0.050254,0.0043367,0.010583
0.001514,0.007807,0.005866,0.022165,0.050047,0.0046053,0.010321
0.001739,0.007622,0.005608,0.018536,0.049231,0.0050098,0.010146
0.001802,0.007384,0.005389,0.015487,0.047842,0.0054868,0.009989
0.001802,0.007176,0.005270,0.012468,0.046394,0.0059449,0.009941
0.001802,0.006955,0.005147,0.009809,0.044687,0.0064512,0.009925
0.001859,0.006722,0.005005,0.007235,0.042550,0.0070376,0.009848
0.002003,0.006528,0.004848,0.005914,0.040533,0.0076032,0.009679
0.002224,0.006352,0.004660,0.005099,0.038459,0.0081773,0.009476
0.002446,0.006202,0.004466,0.004653,0.036114,0.0087759,0.009282
0.002672,0.006149,0.004292,0.004171,0.034003,0.0092807,0.009287
