"1 Chan 1","2 Chan 2","3 Chan 3","4 Chan 4","5 Chan 5","6 Chan 6","7 Chan 7"
0.006504,0.006077,0.005766,0.003503,0.009707,0.014047,0.006061
0.006223,0.006237,0.006240,0.003703,0.009415,0.014221,0.005966
0.006051,0.006519,0.006689,0.003803,0.009090,0.014414,0.005894
0.005775,0.006810,0.007132,0.004052,0.008795,0.014628,0.005754
0.005700,0.007109,0.007301,0.004146,0.008733,0.014843,0.005652
0.006132,0.007438,0.006958,0.003864,0.008779,0.015100,0.005603
0.006337,0.007750,0.006754,0.003678,0.008691,0.015276,0.005650
0.006393,0.007775,0.006679,0.003630,0.008493,0.015448,0.005747
0.006007,0.007586,0.006972,0.003949,0.008175,0.015682,0.005656
0.005619,0.007224,0.007272,0.004233,0.007857,0.015896,0.005558
0.005202,0.006775,0.007725,0.004601,0.007622,0.016116,0.005313
0.004751,0.006440,0.008297,0.005017,0.007340,0.016404,0.005090
0.004364,0.006078,0.008842,0.005295,0.007042,0.016605,0.005034
0.004004,0.005787,0.009343,0.005578,0.006807,0.016768,0.004976
0.003937,0.005514,0.009369,0.005520,0.006642,0.016897,0.004969
0.004013,0.005663,0.009302,0.005431,0.006497,0.016913,0.004972
0.004164,0.005948,0.009182,0.005357,0.006800,0.016820,0.004956
0.004238,0.006231,0.009148,0.005357,0.007095,0.016830,0.004903
0.004074,0.006290,0.009223,0.005568,0.007655,0.016975,0.004796
0.003559,0.006169,0.009628,0.006019,0.007930,0.017298,0.004643
0.003615,0.006041,0.009593,0.005896,0.008294,0.017472,0.004695
0.003209,0.006076,0.009873,0.006127,0.008882,0.017330,0.004742
0.003209,0.006068,0.009806,0.006082,0.009649,0.017074,0.004819
0.003209,0.005990,0.009684,0.006017,0.010585,0.016804,0.004877
0.003205,0.005878,0.009546,0.006020,0.011619,0.016472,0.004919
0.003169,0.005671,0.009516,0.006079,0.012702,0.016153,0.004866
0.002726,0.005486,0.009817,0.006454,0.013821,0.015677,0.004797
0.002383,0.005229,0.010177,0.007005,0.014521,0.015257,0.004710
0.002299,0.004997,0.010465,0.007594,0.014536,0.015050,0.004676
0.002371,0.004893,0.010603,0.008090,0.014647,0.014730,0.004657
0.002911,0.004654,0.010434,0.008226,0.014830,0.014498,0.004756
0.003351,0.004590,0.010003,0.007897,0.015068,0.014200,0.005003
0.003587,0.004814,0.009593,0.007717,0.015401,0.013955,0.005132
0.003587,0.005434,0.009347,0.007669,0.015798,0.013750,0.005219
0.004009,0.006120,0.008707,0.007260,0.016599,0.013669,0.005228
0.004343,0.006719,0.008314,0.007020,0.017267,0.013633,0.005183
0.004416,0.006834,0.008193,0.007020,0.017813,0.013552,0.005081
0.004518,0.006756,0.008183,0.007020,0.017641,0.013604,0.004973
0.004337,0.006640,0.008622,0.007404,0.017314,0.013392,0.004847
0.004690,0.006731,0.008669,0.007729,0.016907,0.013117,0.004744
0.005827,0.006921,0.008385,0.008251,0.016656,0.012625,0.004746
0.008112,0.007246,0.008725,0.009144,0.016234,0.012199,0.004576
0.011443,0.007918,0.008765,0.010676,0.015572,0.012009,0.004419
0.018239,0.008003,0.009733,0.011774,0.015064,0.011780,0.004485
0.025366,0.008329,0.010240,0.014368,0.014447,0.011505,0.005237
0.031087,0.008394,0.012094,0.015930,0.013988,0.011186,0.006459
0.036264,0.008423,0.013889,0.018982,0.013193,0.010894,0.008253
0.040829,0.008436,0.014832,0.022627,0.012253,0.010774,0.010243
0.045632,0.008405,0.015418,0.026975,0.011690,0.010613,0.012437
0.050795,0.008362,0.016146,0.031179,0.011760,0.010279,0.014434
0.055635,0.008292,0.016755,0.035016,0.011713,0.010003,0.016440
0.059844,0.008216,0.018290,0.039244,0.011495,0.009614,0.018309
0.065192,0.007952,0.020542,0.043000,0.011109,0.009258,0.020138
0.069402,0.007502,0.023987,0.046127,0.010542,0.008712,0.022053
0.074260,0.006838,0.026544,0.047688,0.010147,0.008290,0.024339
0.078543,0.006696,0.030691,0.047875,0.009490,0.007732,0.026854
0.083508,0.006720,0.034394,0.048286,0.009059,0.007137,0.029263
0.086847,0.006836,0.038408,0.048355,0.008662,0.006531,0.032220
0.090149,0.007111,0.041933,0.048525,0.008607,0.005928,0.035520
0.093312,0.007574,0.044885,0.048655,0.008642,0.005531,0.039302
0.096192,0.007963,0.046595,0.049035,0.008695,0.005209,0.043469
0.098247,0.008524,0.048075,0.050741,0.008702,0.004865,0.047423
0.099610,0.008790,0.048272,0.053318,0.008841,0.004557,0.051590
0.099836,0.008279,0.047979,0.056139,0.008969,0.004327,0.055900
0.094471,0.008289,0.046377,0.060723,0.008742,0.004202,0.059984
0.088446,0.008008,0.045261,0.064551,0.008442,0.004126,0.063061
0.083739,0.007945,0.042879,0.068496,0.007915,0.004145,0.065103
0.079906,0.007895,0.040590,0.070828,0.007673,0.004158,0.066094
0.076811,0.007838,0.039174,0.074168,0.007345,0.004063,0.066539
0.073567,0.007848,0.037999,0.075899,0.007161,0.004025,0.067377
0.069734,0.007985,0.036734,0.076680,0.007083,0.004057,0.068197
0.066172,0.008148,0.035602,0.076869,0.007151,0.004091,0.068908
0.062705,0.008355,0.033953,0.076825,0.007241,0.004191,0.069520
0.057984,0.008712,0.031917,0.076609,0.007492,0.004314,0.069919
0.054454,0.009273,0.028641,0.076333,0.007795,0.004538,0.070275
0.050303,0.009832,0.026005,0.077614,0.007982,0.004652,0.070087
0.045599,0.010080,0.022417,0.080514,0.008203,0.004778,0.069606
0.040142,0.010273,0.019179,0.082591,0.008306,0.004965,0.068793
0.036278,0.010406,0.015535,0.086170,0.008327,0.005167,0.067154
0.032398,0.010467,0.012306,0.090271,0.008412,0.005308,0.065145
0.028979,0.010468,0.009198,0.094367,0.008491,0.005388,0.062883
0.025815,0.010746,0.007364,0.097449,0.008576,0.005425,0.061065
0.022788,0.010889,0.005900,0.099320,0.008715,0.005531,0.059551
0.019254,0.010938,0.005141,0.100225,0.008924,0.005652,0.057876
0.016011,0.011126,0.004943,0.100092,0.009217,0.005743,0.056060
0.015074,0.011306,0.005011,0.098850,0.009645,0.005814,0.054177
0.013984,0.011528,0.005483,0.095841,0.010288,0.005915,0.052580
0.013383,0.011858,0.005670,0.094031,0.010662,0.005997,0.051847
0.012656,0.012268,0.005670,0.093127,0.010988,0.006038,0.051184
0.011814,0.012498,0.005682,0.090755,0.011551,0.006133,0.049981
0.010862,0.012608,0.005707,0.088826,0.012188,0.006171,0.048269
0.009623,0.012702,0.005956,0.087863,0.012769,0.006113,0.046836
0.008485,0.012779,0.006098,0.087790,0.013213,0.006043,0.045603
0.007701,0.012787,0.005980,0.087941,0.013681,0.005963,0.044486
0.007268,0.012694,0.005584,0.089177,0.014052,0.005853,0.043447
0.006975,0.012424,0.005137,0.090588,0.014527,0.005718,0.042238
0.006395,0.012096,0.005123,0.089969,0.015016,0.005674,0.040876
0.006425,0.011912,0.004922,0.089825,0.015369,0.005672,0.039634
0.006723,0.011874,0.004642,0.091550,0.015613,0.005609,0.038664
0.006817,0.011951,0.004610,0.092823,0.016325,0.005451,0.037535
0.006851,0.012098,0.004642,0.093425,0.017101,0.005303,0.036424
0.006814,0.012185,0.004720,0.093967,0.018055,0.005176,0.035180
0.007050,0.012049,0.004607,0.094287,0.019018,0.005103,0.033243
0.007105,0.012026,0.004665,0.094567,0.019889,0.005033,0.031167
0.006809,0.012168,0.004960,0.095004,0.020729,0.004935,0.029038
0.006658,0.012239,0.005118,0.094880,0.021702,0.004894,0.026974
0.006163,0.012202,0.005496,0.093546,0.022760,0.004875,0.024930
0.006152,0.011946,0.005484,0.092311,0.023682,0.004863,0.022854
0.005750,0.011727,0.005715,0.090696,0.024404,0.004920,0.020411
0.005144,0.011522,0.006152,0.088343,0.025250,0.004972,0.018330
0.004517,0.011489,0.006577,0.085001,0.026191,0.005061,0.017046
0.003910,0.011599,0.007018,0.081659,0.027163,0.005151,0.015692
0.003605,0.011732,0.007235,0.079086,0.028268,0.005193,0.014246
0.003293,0.011857,0.007515,0.076707,0.029366,0.005242,0.012832
0.002689,0.012013,0.008008,0.074144,0.030609,0.005233,0.011414
0.002168,0.012112,0.008462,0.071331,0.031882,0.005243,0.010308
0.001788,0.012128,0.008820,0.068539,0.032947,0.005280,0.009654
0.002177,0.012027,0.008603,0.067377,0.034067,0.005257,0.009312
0.002868,0.011564,0.008132,0.065477,0.035034,0.005339,0.009219
0.003321,0.010841,0.007872,0.062294,0.036178,0.005483,0.009297
0.003961,0.009996,0.007444,0.057687,0.037201,0.005730,0.009680
0.004538,0.009131,0.007006,0.052815,0.038398,0.006002,0.009938
0.004979,0.008306,0.006701,0.047664,0.039401,0.006284,0.010135
0.005049,0.007601,0.006685,0.043150,0.040317,0.006503,0.010155
0.005391,0.006871,0.006425,0.038312,0.041728,0.006698,0.009961
0.005952,0.006193,0.006022,0.033318,0.043302,0.006899,0.009736
0.006428,0.005706,0.005707,0.028844,0.044503,0.007054,0.009447
0.006867,0.005513,0.005416,0.025595,0.045495,0.007104,0.009110
0.007188,0.005586,0.005212,0.023403,0.046422,0.007096,0.008779
0.007623,0.005641,0.004916,0.021095,0.047147,0.007105,0.008697
0.007611,0.005770,0.004961,0.019118,0.047618,0.007085,0.008626
0.007611,0.005875,0.005032,0.018031,0.048074,0.006992,0.008552
0.007611,0.005992,0.005084,0.017132,0.048169,0.006939,0.008462
0.007866,0.006076,0.004924,0.015292,0.047668,0.007085,0.008415
0.008500,0.006160,0.004417,0.012929,0.047582,0.007293,0.008388
0.009157,0.006245,0.003908,0.010775,0.047429,0.007536,0.008331
0.009689,0.006301,0.003454,0.008774,0.046906,0.007829,0.008161
0.010015,0.006365,0.003142,0.007068,0.046342,0.008121,0.007842
0.010018,0.006501,0.003079,0.005661,0.045588,0.008416,0.007523
0.009637,0.006686,0.003324,0.004586,0.044829,0.008657,0.007224
0.009055,0.006895,0.003694,0.003557,0.043669,0.008944,0.007143
0.008462,0.007065,0.004081,0.003241,0.042229,0.009243,0.007270
0.007875,0.007149,0.004507,0.003241,0.040172,0.009525,0.007658
0.007408,0.007188,0.004844,0.003241,0.038206,0.009739,0.008135
0.006997,0.007202,0.005145,0.003241,0.036334,0.009948,0.008715
0.006447,0.007290,0.005581,0.003242,0.034143,0.010169,0.009454
0.005901,0.007406,0.006018,0.003242,0.031771,0.010403,0.010202
0.005650,0.007645,0.006261,0.003242,0.029573,0.010644,0.010499
0.005662,0.008088,0.006369,0.003006,0.027444,0.010960,0.010786
0.005882,0.009215,0.006385,0.002619,0.025139,0.011342,0.011031
0.005972,0.011580,0.006551,0.002367,0.023335,0.011646,0.011138
0.006354,0.013943,0.006411,0.001865,0.021650,0.011977,0.011307
0.006821,0.015911,0.006183,0.001262,0.019805,0.012348,0.011581
0.007168,0.017608,0.005932,0.000755,0.018173,0.012645,0.011840
0.007195,0.018182,0.005965,0.000562,0.017021,0.012773,0.011979
0.006824,0.019048,0.006434,0.000734,0.015530,0.012840,0.012006
0.006374,0.020268,0.006990,0.000976,0.013973,0.012905,0.012001
0.005997,0.021006,0.007496,0.001163,0.012772,0.012939,0.011998
0.005650,0.021707,0.007939,0.001320,0.011743,0.012927,0.011966
0.005539,0.021831,0.008376,0.001320,0.010703,0.012885,0.011925
0.005675,0.021798,0.008629,0.001320,0.009851,0.012830,0.011599
0.005950,0.021766,0.008764,0.001394,0.009387,0.012696,0.010978
0.006143,0.021715,0.008936,0.001537,0.008975,0.012601,0.010272
0.006183,0.021815,0.008896,0.001915,0.009025,0.012540,0.009400
0.006347,0.021953,0.008739,0.002182,0.009066,0.012560,0.008454
0.006582,0.022063,0.008548,0.002373,0.009311,0.012554,0.007464
0.007082,0.022095,0.008147,0.002373,0.009595,0.012558,0.006549
0.007491,0.022103,0.007754,0.002394,0.009886,0.012527,0.005718
0.007655,0.021866,0.007532,0.002394,0.010370,0.012491,0.005376
0.007728,0.021346,0.007334,0.002394,0.010605,0.012499,0.005225
0.007694,0.020086,0.007174,0.002394,0.011304,0.012430,0.005194
0.007676,0.017621,0.006959,0.002394,0.012068,0.012372,0.005173
0.007788,0.015058,0.006761,0.002260,0.012789,0.012335,0.005159
0.007552,0.012785,0.006806,0.002434,0.013339,0.012315,0.005087
0.007329,0.010893,0.006927,0.002645,0.013492,0.012351,0.005021
0.007047,0.010109,0.007084,0.002849,0.013506,0.012398,0.004976
0.006949,0.008991,0.007007,0.002919,0.013574,0.012473,0.004951
0.006846,0.007643,0.006908,0.002946,0.013643,0.012515,0.004974
0.007033,0.006633,0.006595,0.002759,0.013976,0.012567,0.004940
0.007310,0.005653,0.006259,0.002602,0.014284,0.012649,0.004908
0.007227,0.005351,0.005961,0.002754,0.014576,0.012698,0.004875
0.007197,0.005511,0.005610,0.002840,0.014774,0.012733,0.004885
0.007167,0.006099,0.005282,0.002928,0.014725,0.012801,0.004924
0.007195,0.006843,0.004930,0.002960,0.014642,0.012860,0.004965
0.007584,0.007554,0.004623,0.002708,0.014377,0.012945,0.004993
0.007610,0.007933,0.004604,0.002758,0.014086,0.013010,0.004982
0.007375,0.008368,0.004771,0.003005,0.013595,0.013060,0.004990
0.007042,0.008714,0.005008,0.003246,0.013029,0.013095,0.005064
0.006730,0.008973,0.005295,0.003457,0.012522,0.013136,0.005094
0.006607,0.009122,0.005430,0.003519,0.011869,0.013224,0.005165
0.006626,0.009253,0.005452,0.003538,0.011480,0.013262,0.005274
0.006568,0.009264,0.005486,0.003623,0.010888,0.013348,0.005366
0.006551,0.009309,0.005481,0.003674,0.010373,0.013416,0.005449
0.006420,0.009307,0.005438,0.003846,0.009941,0.013478,0.005511
0.006609,0.009197,0.005173,0.003685,0.009682,0.013539,0.005535
0.006710,0.009014,0.005012,0.003654,0.009642,0.013588,0.005552
0.006710,0.008899,0.004931,0.003739,0.009710,0.013655,0.005537
0.006801,0.008818,0.004834,0.003720,0.009755,0.013681,0.005579
0.007032,0.008674,0.004766,0.003543,0.009747,0.013726,0.005690
0.007071,0.008645,0.004973,0.003543,0.009602,0.013725,0.005798
0.006976,0.008690,0.005343,0.003543,0.009377,0.013675,0.005929
0.006855,0.008696,0.005754,0.003553,0.009236,0.013722,0.005976
0.006783,0.008321,0.006196,0.003563,0.009162,0.013824,0.005993
0.006840,0.007542,0.006494,0.003401,0.009221,0.013919,0.005971
0.006937,0.006749,0.006778,0.003226,0.009328,0.014021,0.005939
0.006995,0.005958,0.007045,0.003100,0.009420,0.014045,0.005956
0.007170,0.005668,0.007012,0.002812,0.009509,0.014030,0.006060
0.007170,0.005374,0.007167,0.002762,0.009606,0.013991,0.006062
0.006990,0.005034,0.007500,0.002944,0.009673,0.014070,0.006006
0.006800,0.004664,0.007846,0.003115,0.009708,0.014183,0.005991
0.006374,0.004486,0.008358,0.003497,0.009731,0.014226,0.005934
0.005830,0.004791,0.008830,0.003932,0.009949,0.014245,0.005829
0.005381,0.005214,0.009203,0.004237,0.010423,0.014039,0.005757
0.004978,0.005532,0.009528,0.004503,0.010873,0.013850,0.005749
0.004858,0.005646,0.009712,0.004544,0.011328,0.013754,0.005749
0.004624,0.005699,0.009984,0.004697,0.011525,0.013688,0.005768
0.004760,0.005725,0.009939,0.004465,0.011505,0.013688,0.005837
0.004760,0.005760,0.009961,0.004344,0.011480,0.013803,0.005786
0.004826,0.005774,0.009880,0.004172,0.011372,0.013993,0.005757
0.004925,0.005664,0.009646,0.004043,0.011336,0.014213,0.005735
0.004838,0.005645,0.009467,0.004128,0.011243,0.014562,0.005678
0.004917,0.005819,0.009192,0.004128,0.011326,0.014823,0.005640
0.005147,0.005938,0.008950,0.003966,0.011382,0.015010,0.005652
0.005204,0.006231,0.008704,0.003870,0.011457,0.015129,0.005654
0.004845,0.006722,0.008796,0.004138,0.011514,0.015152,0.005624
0.004385,0.006978,0.008928,0.004530,0.011399,0.015165,0.005608
0.003874,0.007263,0.009215,0.004949,0.011319,0.015180,0.005604
0.003798,0.007289,0.009434,0.005085,0.011248,0.015334,0.005673
0.004326,0.007144,0.009147,0.004698,0.011236,0.015480,0.005872
0.004862,0.007086,0.008726,0.004286,0.011230,0.015627,0.006036
0.005398,0.007098,0.008078,0.003883,0.011201,0.015830,0.006197
0.005914,0.006961,0.007428,0.003454,0.011133,0.016055,0.006268
0.006369,0.006305,0.006949,0.003000,0.010851,0.016318,0.006352
0.006921,0.005677,0.006595,0.002610,0.010241,0.016683,0.006418
0.007224,0.005131,0.006628,0.002424,0.009560,0.016911,0.006386
0.007056,0.004927,0.007013,0.002635,0.008806,0.016963,0.006347
0.006868,0.004988,0.007428,0.002951,0.008652,0.016972,0.006195
0.006508,0.005032,0.007790,0.003344,0.008959,0.016941,0.006026
0.006508,0.005046,0.007775,0.003439,0.009334,0.016779,0.006026
0.006187,0.005227,0.008029,0.005250,0.010101,0.016339,0.005821
0.005934,0.005949,0.008230,0.007684,0.010407,0.015891,0.005634
0.006057,0.006641,0.008390,0.009832,0.010924,0.015242,0.005460
0.007413,0.007023,0.008448,0.012485,0.011541,0.014690,0.005203
0.009634,0.007613,0.008157,0.014972,0.011832,0.014245,0.005068
0.014642,0.007702,0.007846,0.021863,0.012373,0.013497,0.004793
0.021102,0.007939,0.007278,0.028979,0.012725,0.012841,0.004952
0.029027,0.008164,0.006795,0.036856,0.013040,0.012079,0.006779
0.038343,0.008476,0.006451,0.044098,0.013468,0.011344,0.009277
0.046858,0.008514,0.007534,0.049722,0.013879,0.010513,0.012034
0.053819,0.009014,0.009075,0.053150,0.014100,0.009905,0.014923
0.060643,0.009633,0.011133,0.056423,0.014453,0.009198,0.018377
0.067692,0.010667,0.013837,0.060045,0.014728,0.008352,0.022378
0.074641,0.011799,0.016450,0.065461,0.014998,0.007438,0.027291
0.082269,0.012917,0.018179,0.072090,0.015225,0.006530,0.032477
0.088240,0.013823,0.019576,0.077684,0.015493,0.005791,0.036869
0.093408,0.014550,0.020196,0.083516,0.015707,0.005188,0.041311
0.098181,0.015290,0.019912,0.088387,0.015970,0.004777,0.045771
0.102705,0.015752,0.019514,0.093143,0.015849,0.004399,0.050261
0.106763,0.016120,0.018973,0.097785,0.015518,0.004014,0.054472
0.110357,0.015937,0.019890,0.101633,0.015175,0.003641,0.058393
0.113700,0.015587,0.021551,0.103300,0.014461,0.003437,0.061847
0.116527,0.014775,0.023589,0.102045,0.014561,0.003293,0.065027
0.118996,0.014113,0.025619,0.100436,0.014445,0.003250,0.068166
0.120406,0.013625,0.027155,0.099677,0.014090,0.003218,0.070904
0.121092,0.013012,0.028641,0.099634,0.014119,0.003088,0.073745
0.118705,0.012916,0.030408,0.095308,0.013781,0.003251,0.076788
0.115096,0.012519,0.032116,0.090268,0.013610,0.003417,0.079992
0.108574,0.012590,0.032527,0.085310,0.013451,0.003722,0.081233
0.100049,0.012812,0.032407,0.080980,0.013123,0.004062,0.081428
0.091929,0.013430,0.030935,0.078670,0.012744,0.004430,0.081156
0.085044,0.013660,0.029183,0.078706,0.012588,0.004625,0.080474
0.078050,0.013924,0.027152,0.079873,0.012329,0.004761,0.079418
0.071068,0.013766,0.024503,0.081961,0.012099,0.004924,0.077553
0.064267,0.013601,0.021911,0.081824,0.011870,0.005177,0.074982
0.056876,0.013454,0.020183,0.080641,0.011811,0.005375,0.071422
0.050842,0.013298,0.018831,0.079827,0.011780,0.005514,0.068664
0.045568,0.013158,0.018120,0.079137,0.012091,0.005516,0.065692
0.041052,0.012790,0.018044,0.079822,0.012414,0.005403,0.062772
0.036871,0.012630,0.017985,0.080475,0.012716,0.005267,0.060158
0.033522,0.012527,0.017981,0.082223,0.013122,0.005111,0.057816
0.030571,0.012960,0.016642,0.084612,0.013650,0.004953,0.055417
0.027866,0.013382,0.014513,0.089180,0.014127,0.004791,0.053479
0.025435,0.013806,0.012120,0.096570,0.014096,0.004552,0.051603
0.023023,0.014089,0.009709,0.104526,0.014099,0.004280,0.049724
0.020394,0.014269,0.007865,0.110658,0.013983,0.004086,0.048398
0.017672,0.014359,0.006270,0.115728,0.013746,0.003948,0.046649
0.015197,0.014347,0.004470,0.121360,0.013657,0.003760,0.044518
0.012742,0.014205,0.002802,0.125394,0.013696,0.003660,0.041676
0.011628,0.013745,0.002460,0.127311,0.013845,0.003568,0.039125
0.011008,0.012991,0.002540,0.128324,0.014057,0.003481,0.036838
0.010334,0.012203,0.002876,0.129523,0.014611,0.003292,0.034553
0.009842,0.011497,0.003117,0.130934,0.015189,0.003109,0.032341
0.010022,0.010946,0.002874,0.132558,0.015617,0.003001,0.029859
0.009993,0.010612,0.002761,0.133772,0.016160,0.002891,0.027566
0.009708,0.010372,0.002850,0.134405,0.016925,0.002788,0.025111
0.009424,0.010144,0.002928,0.134171,0.017605,0.002765,0.023454
0.009567,0.010084,0.002719,0.136028,0.018044,0.002695,0.022416
0.009885,0.010175,0.002384,0.137853,0.018179,0.002707,0.021712
0.010165,0.010364,0.002073,0.138009,0.018137,0.002820,0.021020
0.010421,0.010580,0.001785,0.139543,0.018020,0.002862,0.020165
0.010115,0.010583,0.001938,0.139063,0.018281,0.002891,0.019252
0.009950,0.010367,0.002025,0.138095,0.018398,0.002995,0.018658
0.009752,0.010187,0.002208,0.135507,0.018372,0.003254,0.018284
0.009228,0.010081,0.002716,0.132638,0.018522,0.003547,0.017958
0.008641,0.009944,0.003285,0.127751,0.018988,0.003973,0.017337
0.008021,0.009876,0.003874,0.124475,0.019771,0.004244,0.016486
0.007403,0.009820,0.004442,0.122896,0.020579,0.004449,0.015821
0.006827,0.009777,0.005045,0.119062,0.021511,0.004823,0.015439
0.006318,0.009842,0.005598,0.116810,0.022251,0.005131,0.015327
0.006029,0.009895,0.005974,0.115485,0.022947,0.005413,0.015261
0.005859,0.009963,0.006178,0.114625,0.023889,0.005550,0.015145
0.005849,0.009972,0.006200,0.113397,0.024620,0.005698,0.015086
0.005736,0.010020,0.006266,0.112121,0.025082,0.005815,0.014978
0.005191,0.009864,0.006751,0.109257,0.025621,0.005952,0.014894
0.004876,0.009460,0.007094,0.106124,0.025996,0.006136,0.014857
0.005175,0.008973,0.006927,0.105267,0.026017,0.006252,0.014904
0.005437,0.008517,0.006766,0.105603,0.025870,0.006313,0.014783
0.005486,0.008085,0.006766,0.104752,0.025913,0.006377,0.014061
0.005606,0.007616,0.006766,0.103371,0.025814,0.006488,0.013264
0.005730,0.007221,0.006766,0.102937,0.026094,0.006495,0.012312
0.005863,0.006828,0.006766,0.101101,0.026639,0.006569,0.011256
0.006140,0.006654,0.006613,0.098886,0.027076,0.006694,0.010216
0.006319,0.006694,0.006507,0.096176,0.027750,0.006858,0.009155
0.006543,0.006748,0.006324,0.092469,0.028774,0.006937,0.008091
0.007146,0.006743,0.005816,0.088360,0.029763,0.007002,0.007111
0.007790,0.006767,0.005247,0.086090,0.030231,0.006961,0.006529
0.008477,0.006768,0.004658,0.082783,0.030618,0.007027,0.005981
0.009153,0.006716,0.004090,0.078274,0.030972,0.007126,0.005508
0.009697,0.006662,0.003580,0.075375,0.030970,0.007124,0.005162
0.010330,0.006551,0.002987,0.072578,0.030855,0.007149,0.004801
0.010512,0.006535,0.002762,0.069586,0.030665,0.007084,0.004406
0.010701,0.006575,0.002613,0.066598,0.030130,0.007168,0.004157
0.011263,0.006550,0.002180,0.063146,0.029575,0.007410,0.003994
0.011481,0.006540,0.002061,0.059791,0.029125,0.007652,0.003951
0.011629,0.006500,0.001914,0.056849,0.028577,0.007857,0.004018
0.011805,0.006488,0.001717,0.053056,0.027843,0.008170,0.004140
0.011594,0.006579,0.001817,0.047989,0.027269,0.008531,0.004167
0.011215,0.006702,0.002095,0.042579,0.026865,0.008863,0.004226
0.010865,0.006864,0.002345,0.036918,0.026429,0.009264,0.004289
0.010415,0.007001,0.002627,0.031348,0.026133,0.009615,0.004343
0.009971,0.007156,0.002924,0.025784,0.025582,0.010000,0.004500
0.009657,0.007345,0.003132,0.020185,0.024834,0.010430,0.004748
0.009396,0.007571,0.003336,0.016043,0.023844,0.010830,0.005044
0.008770,0.007927,0.003864,0.013281,0.022514,0.011123,0.005487
0.008169,0.008234,0.004374,0.011624,0.021079,0.011423,0.005928
0.007659,0.008535,0.004764,0.010184,0.019646,0.011716,0.006422
0.007064,0.008915,0.005240,0.008953,0.018382,0.011943,0.006859
0.006377,0.009402,0.005749,0.007758,0.017027,0.012248,0.007280
0.005701,0.010981,0.006294,0.006751,0.015864,0.012519,0.007351
0.005183,0.012949,0.006748,0.005683,0.014781,0.012799,0.007274
0.004906,0.014768,0.007033,0.004493,0.013930,0.012987,0.007194
0.005268,0.016250,0.006749,0.003582,0.013124,0.013212,0.007169
