"Time","v2 R COP","49 RDS cle","47 R marks","39 FRx (cm)","35 HRx (cm)","v3 L COP","50 LDS cle","48 L marks","37 FLx (cm)","33 HLx (cm)","3 Platform","42 CoMy (cm)","v1 x CoM","38 FLy (cm)","36 HRy (cm)","34 HLy (cm)"
0.031,0.000000,1,0,16.264391,11.763794,0.000000,1,0,15.712685,12.164378,0.00022,6.184583,,7.155685,4.558941,6.944504
0.032,0.000000,1,0,16.254381,11.756319,0.000000,1,0,15.734149,12.153037,0.00001,6.181228,,7.154626,4.558890,6.941711
0.033,0.000000,1,0,16.244381,11.749452,0.000000,1,0,15.757589,12.141482,-0.00015,6.177994,,7.154160,4.558311,6.938832
0.034,0.000000,1,0,16.234392,11.743364,0.000000,1,0,15.783566,12.129656,0.00008,6.174918,,7.154455,4.557057,6.935842
0.035,0.000000,1,0,16.224403,11.737277,0.000000,1,0,15.809543,12.117828,0.00000,6.171842,,7.154749,4.555802,6.932851
0.036,0.000000,1,0,16.214415,11.731189,0.000000,1,0,15.835519,12.106002,-0.00008,6.168766,,7.155043,4.554548,6.929861
0.037,0.000000,1,0,16.204350,11.726106,0.000000,1,0,15.862977,12.094165,0.00008,6.165800,,7.153614,4.553261,6.928070
0.038,0.000000,1,0,16.194187,11.722312,0.000000,1,0,15.892335,12.082314,0.00007,6.162975,,7.149973,4.551934,6.927817
0.039,0.000000,1,0,16.184025,11.718517,0.000000,1,0,15.921694,12.070465,0.00009,6.160150,,7.146333,4.550606,6.927566
0.040,0.000000,1,0,16.173862,11.714723,0.000000,1,0,15.951053,12.058615,-0.00014,6.157325,,7.142693,4.549279,6.927314
0.041,0.000000,1,0,16.163843,11.712883,0.000000,1,0,15.981392,12.046779,0.00000,6.154540,,7.141803,4.549242,6.926344
0.042,0.000000,1,0,16.154009,11.713551,0.000000,1,0,16.012989,12.034961,-0.00022,6.151805,,7.144443,4.550863,6.924454
0.043,0.000000,1,0,16.144173,11.714218,0.000000,1,0,16.044586,12.023143,0.00008,6.149070,,7.147083,4.552484,6.922564
0.044,0.000000,1,0,16.134338,11.714886,0.000000,1,0,16.076183,12.011325,0.00023,6.146335,,7.149723,4.554104,6.920673
0.045,0.000000,1,0,16.124428,11.717972,0.000000,1,0,16.108557,11.999757,-0.00008,6.143710,,7.142224,4.555727,6.918199
0.046,0.000000,1,0,16.114420,11.724163,0.000000,1,0,16.141926,11.988508,0.00023,6.141225,,7.121716,4.557355,6.914975
0.047,0.000000,1,0,16.104412,11.730353,0.000000,1,0,16.175295,11.977260,0.00000,6.138740,,7.101208,4.558983,6.911751
0.048,0.000000,1,0,16.094406,11.736545,0.000000,1,0,16.208666,11.966011,-0.00015,6.136254,,7.080700,4.560611,6.908527
0.049,0.000000,1,0,16.084564,11.745048,0.000000,1,0,16.242666,11.955353,0.00008,6.133854,,7.067931,4.561703,6.907136
0.050,0.000000,1,0,16.074936,11.756519,0.000000,1,0,16.277475,11.945452,-0.00006,6.131564,,7.065091,4.562108,6.908098
0.051,0.000000,1,0,16.065306,11.767990,0.000000,1,0,16.312284,11.935551,-0.00001,6.129274,,7.062251,4.562513,6.909060
0.052,0.000000,1,0,16.055677,11.779462,0.000000,1,0,16.347094,11.925651,-0.00008,6.126984,,7.059411,4.562918,6.910021
0.053,0.000000,1,0,16.046171,11.792823,0.000000,1,0,16.382423,11.916029,-0.00022,6.124778,,7.050075,4.563045,6.909490
0.054,0.000000,1,0,16.036821,11.808608,0.000000,1,0,16.418421,11.906767,-0.00009,6.122680,,7.032404,4.562814,6.907043
0.055,0.000000,1,0,16.027470,11.824394,0.000000,1,0,16.454416,11.897505,0.00000,6.120582,,7.014733,4.562584,6.904597
0.056,0.000000,1,0,16.018120,11.840179,0.000000,1,0,16.490414,11.888242,0.00015,6.118484,,6.997063,4.562354,6.902151
0.057,0.000000,1,0,16.008871,11.857810,0.000000,1,0,16.526796,11.878985,0.00007,6.116607,,6.979890,4.563432,6.898605
0.058,0.000000,1,0,15.999752,11.877806,0.000000,1,0,16.563677,11.869737,0.00007,6.115014,,6.963357,4.566187,6.893650
0.059,0.000000,1,0,15.990633,11.897801,0.000000,1,0,16.600557,11.860488,0.00015,6.113421,,6.946825,4.568943,6.888694
0.060,0.000000,1,0,15.981514,11.917797,0.000000,1,0,16.637438,11.851238,0.00006,6.111828,,6.930292,4.571698,6.883739
0.061,0.000000,1,0,15.972338,11.939649,0.000000,1,0,16.674803,11.842072,0.00000,6.110445,,6.917287,4.573379,6.880744
0.062,0.000000,1,0,15.963089,11.963879,0.000000,1,0,16.712790,11.833012,0.00000,6.109332,,6.908811,4.573682,6.880267
0.063,0.000000,1,0,15.953840,11.988110,0.000000,1,0,16.750776,11.823952,-0.00018,6.108218,,6.900335,4.573985,6.879789
0.064,0.000000,1,0,15.944591,12.012341,0.000000,1,0,16.788763,11.814891,0.00015,6.107104,,6.891858,4.574288,6.879312
0.065,0.000000,1,0,15.935467,12.038443,0.000000,1,0,16.826702,11.806346,0.00002,6.106127,,6.893400,4.573691,6.877896
0.066,0.000000,1,0,15.926502,12.066947,0.000000,1,0,16.864582,11.798462,-0.00015,6.105325,,6.907797,4.571940,6.875278
0.067,0.000000,1,0,15.917538,12.095450,0.000000,1,0,16.902460,11.790579,0.00000,6.104523,,6.922193,4.570190,6.872661
0.068,0.000000,1,0,15.908573,12.123955,0.000000,1,0,16.940338,11.782695,-0.00008,6.103720,,6.936590,4.568439,6.870043
0.069,0.000000,1,0,15.899692,12.154357,0.000000,1,0,16.978159,11.774879,0.00008,6.103092,,6.951081,4.557518,6.866516
0.070,0.000000,1,0,15.890918,12.187194,0.000000,1,0,17.015903,11.767148,-0.00016,6.102686,,6.965694,4.534832,6.861822
0.071,0.000000,1,0,15.882143,12.220032,0.000000,1,0,17.053650,11.759418,0.00001,6.102281,,6.980308,4.512145,6.857128
0.072,0.000000,1,0,15.873369,12.252870,0.000000,1,0,17.091394,11.751687,0.00008,6.101875,,6.994921,4.489458,6.852434
0.073,0.000000,1,0,15.864609,12.287334,0.000000,1,0,17.128992,11.743697,0.00006,6.101666,,7.009775,4.468171,6.848345
0.074,0.000000,1,0,15.855866,12.323887,0.000000,1,0,17.166397,11.735374,-0.00007,6.101709,,7.024937,4.448682,6.845031
0.075,0.000000,1,0,15.847124,12.360440,0.000000,1,0,17.203804,11.727053,0.00000,6.101752,,7.040100,4.429192,6.841716
0.076,0.000000,1,0,15.838382,12.396993,0.000000,1,0,17.241209,11.718730,0.00000,6.101795,,7.055262,4.409703,6.838402
0.077,0.000000,1,0,15.829644,12.435114,0.000000,1,0,17.277952,11.710429,-0.00015,6.102032,,7.068407,4.400835,6.837660
0.078,0.000000,1,0,15.820914,12.475247,0.000000,1,0,17.313845,11.702155,0.00001,6.102519,,7.078964,4.405595,6.840217
0.079,0.000000,1,0,15.812183,12.515381,0.000000,1,0,17.349737,11.693880,0.00007,6.103005,,7.089521,4.410356,6.842774
0.080,0.000000,1,0,15.803453,12.555514,0.000000,1,0,17.385628,11.685606,0.00009,6.103492,,7.100078,4.415116,6.845331
0.081,0.000000,1,0,15.794895,12.597082,0.000000,1,0,17.420599,11.677423,0.00015,6.104278,,7.109738,4.428732,6.847580
0.082,0.000000,1,0,15.786558,12.640489,0.000000,1,0,17.454390,11.669359,0.00008,6.105445,,7.118247,4.453711,6.849432
0.083,0.000000,1,0,15.778220,12.683895,0.000000,1,0,17.488178,11.661295,0.00000,6.106613,,7.126755,4.478690,6.851285
0.084,0.000000,1,0,15.769883,12.727302,0.000000,1,0,17.521969,11.653230,-0.00001,6.107781,,7.135264,4.503668,6.853137
0.085,0.000000,1,0,15.761622,12.771456,0.000000,1,0,17.554607,11.645233,-0.00007,6.109301,,7.142922,4.527272,6.855985
0.086,0.000000,1,0,15.753460,12.816569,0.000000,1,0,17.585770,11.637323,0.00000,6.111272,,7.149490,4.549110,6.860108
0.087,0.000000,1,0,15.745297,12.861683,0.000000,1,0,17.616932,11.629413,0.00015,6.113243,,7.156059,4.570948,6.864232
0.088,0.000000,1,0,15.737135,12.906796,0.000000,1,0,17.648094,11.621503,-0.00015,6.115214,,7.162627,4.592786,6.868355
0.089,0.000000,1,0,15.729097,12.951865,0.000000,1,0,17.677952,11.613905,0.00008,6.117539,,7.168789,4.614473,6.871933
0.090,0.000000,1,0,15.721221,12.996877,0.000000,1,0,17.706135,11.606710,0.00006,6.120318,,7.174430,4.635965,6.874813
0.091,0.000000,1,0,15.713344,13.041888,0.000000,1,0,17.734318,11.599515,-0.00007,6.123098,,7.180071,4.657457,6.877692
0.092,0.000000,1,0,15.705467,13.086901,0.000000,1,0,17.762503,11.592319,-0.00008,6.125878,,7.185713,4.678950,6.880572
0.093,0.000000,1,0,15.697721,13.131799,0.000000,1,0,17.788738,11.585616,-0.00008,6.128906,,7.190729,4.701449,6.881279
0.094,0.000000,1,0,15.690141,13.176552,0.000000,1,0,17.812477,11.579542,0.00014,6.132253,,7.194943,4.725242,6.879197
0.095,0.000000,1,0,15.682562,13.221305,0.000000,1,0,17.836216,11.573469,-0.00015,6.135601,,7.199157,4.749034,6.877115
0.096,0.000000,1,0,15.674982,13.266058,0.000000,1,0,17.859955,11.567395,0.00014,6.138947,,7.203371,4.772826,6.875033
0.097,0.000000,1,0,15.667305,13.310515,0.000000,1,0,17.881609,11.561522,0.00014,6.142420,,7.209068,4.799268,6.872792
0.098,0.000000,1,0,15.659500,13.354593,0.000000,1,0,17.900585,11.555905,0.00007,6.146052,,7.216668,4.829110,6.870348
0.099,0.000000,1,0,15.651696,13.398672,0.000000,1,0,17.919563,11.550288,-0.00008,6.149685,,7.224267,4.858952,6.867903
0.100,0.000000,1,0,15.643892,13.442750,0.000000,1,0,17.938540,11.544672,0.00007,6.153318,,7.231867,4.888793,6.865458
0.101,0.000000,1,0,15.636250,13.486157,0.000000,1,0,17.955460,11.539491,-0.00031,6.157006,,7.237325,4.913809,6.861250
0.102,0.000000,1,0,15.628814,13.528705,0.000000,1,0,17.969738,11.534867,-0.00023,6.160764,,7.240036,4.932635,6.854780
0.103,0.000000,1,0,15.621379,13.571252,0.000000,1,0,17.984016,11.530244,0.00015,6.164523,,7.242746,4.951460,6.848309
0.104,0.000000,1,0,15.613943,13.613799,0.000000,1,0,17.998295,11.525620,0.00000,6.168282,,7.245456,4.970285,6.841838
0.105,0.000000,1,0,15.606882,13.655252,0.000000,1,0,18.010740,11.521194,-0.00008,6.172006,,7.248614,4.986485,6.835636
0.106,0.000000,1,0,15.600303,13.695299,0.000000,1,0,18.020832,11.517018,0.00008,6.175686,,7.252347,4.999314,6.829779
0.107,0.000000,1,0,15.593722,13.735348,0.000000,1,0,18.030924,11.512843,0.00031,6.179365,,7.256079,5.012144,6.823921
0.108,0.000000,1,0,15.587143,13.775395,0.000000,1,0,18.041016,11.508668,-0.00008,6.183045,,7.259811,5.024974,6.818064
0.109,0.000000,1,0,15.581041,13.813547,0.000000,1,0,18.049891,11.504438,0.00015,6.186556,,7.260949,5.037507,6.811104
0.110,0.000000,1,0,15.575554,13.849266,0.000000,1,0,18.057199,11.500141,0.00014,6.189850,,7.258758,5.049657,6.802731
0.111,0.000000,1,0,15.570066,13.884985,0.000000,1,0,18.064508,11.495844,-0.00015,6.193144,,7.256567,5.061807,6.794356
0.112,0.000000,1,0,15.564579,13.920705,0.000000,1,0,18.071817,11.491547,0.00000,6.196438,,7.254377,5.073957,6.785983
0.113,0.000000,1,0,15.559757,13.953867,0.000000,1,0,18.077745,11.487323,-0.00016,6.199623,,7.252944,5.085969,6.782211
0.114,0.000000,1,0,15.555791,13.983750,0.000000,1,0,18.081902,11.483196,-0.00023,6.202667,,7.252482,5.097802,6.784345
0.115,0.000000,1,0,15.551824,14.013633,0.000000,1,0,18.086058,11.479069,0.00008,6.205710,,7.252020,5.109636,6.786479
0.116,0.000000,1,0,15.547857,14.043515,0.000000,1,0,18.090214,11.474941,0.00015,6.208754,,7.251558,5.121469,6.788613
0.117,0.000000,1,0,15.544854,14.071152,0.000000,1,0,18.093430,11.470745,-0.00008,6.211662,,7.249979,5.129939,6.790677
0.118,0.000000,1,0,15.543090,14.095907,0.000000,1,0,18.095440,11.466460,0.00000,6.214397,,7.246965,5.134092,6.792651
0.119,0.000000,1,0,15.541325,14.120662,0.000000,1,0,18.097450,11.462176,0.00001,6.217133,,7.243951,5.138246,6.794625
0.120,0.000000,1,0,15.539559,14.145416,0.000000,1,0,18.099461,11.457891,0.00001,6.219868,,7.240938,5.142400,6.796599
0.121,0.000000,1,0,15.539310,14.168241,0.000000,1,0,18.100601,11.453520,-0.00008,6.222536,,7.238848,5.143659,6.794386
0.122,0.000000,1,0,15.541004,14.188587,0.000000,1,1,18.100630,11.449038,0.00016,6.225118,,7.237945,5.141202,6.786801
0.123,0.000000,1,0,15.542698,14.208934,1.939541,1,0,18.100657,11.444555,-0.00008,6.227701,,7.237041,5.138745,6.779216
0.124,0.000000,1,0,15.544393,14.229280,5.440516,1,0,18.100685,11.440073,-0.00014,6.230283,,7.236137,5.136289,6.771631
0.125,0.000000,1,0,15.547535,14.247819,7.000225,1,0,18.099892,11.435929,-0.00007,6.232843,,7.236147,5.134207,6.764592
0.126,0.000000,1,0,15.552536,14.264039,6.997108,1,0,18.098045,11.432220,0.00008,6.235374,,7.237329,5.132605,6.758254
0.127,0.000000,1,0,15.557536,14.280259,6.994528,1,0,18.096199,11.428513,-0.00031,6.237905,,7.238512,5.131003,6.751916
0.128,0.000000,1,0,15.562537,14.296479,6.992381,1,0,18.094353,11.424804,-0.00009,6.240436,,7.239694,5.129402,6.745578
0.129,0.000000,1,0,15.569058,14.310678,6.990281,1,0,18.091499,11.421478,-0.00001,6.242946,,7.239635,5.128119,6.741034
0.130,0.000000,1,0,15.577532,14.322287,6.988221,1,0,18.087357,11.418642,-0.00015,6.245430,,7.237982,5.127245,6.738792
0.131,0.000000,1,0,15.586004,14.333894,6.986272,1,0,18.083212,11.415807,0.00007,6.247914,,7.236329,5.126371,6.736550
0.132,0.000000,1,0,15.594477,14.345502,6.984413,1,0,18.079069,11.412971,0.00007,6.250399,,7.234676,5.125497,6.734308
0.133,0.000000,1,0,15.604755,14.355275,6.982847,1,0,18.074345,11.410104,-0.00007,6.252878,,7.232969,5.124611,6.732887
0.134,0.000000,1,0,15.617350,14.362697,6.981517,1,0,18.068874,11.407194,0.00014,6.255352,,7.231194,5.123711,6.732521
0.135,0.000000,1,0,15.629945,14.370118,6.980445,1,0,18.063404,11.404284,0.00008,6.257826,,7.229418,5.122809,6.732155
0.136,0.000000,1,0,15.642540,14.377540,6.979579,1,0,18.057936,11.401375,-0.00008,6.260299,,7.227643,5.121908,6.731789
0.137,0.000000,1,0,15.657163,14.383141,5.045957,1,0,18.051718,11.398933,0.00007,6.262752,,7.226724,5.122212,6.730071
0.138,0.000000,1,0,15.674388,14.386408,1.556360,1,1,18.044538,11.397095,0.00007,6.265177,,7.226906,5.124063,6.726617
0.139,0.000000,1,0,15.691613,14.389674,0.000000,0,0,18.037361,11.395255,-0.00023,6.267602,,7.227088,5.125913,6.723163
0.140,0.000000,1,0,15.708838,14.392941,0.000000,0,0,18.030182,11.393416,0.00001,6.270028,,7.227271,5.127763,6.719709
0.141,0.000000,1,0,15.728051,14.394499,0.000000,0,0,18.022547,11.393435,0.00015,6.272391,,7.226882,5.130067,6.713064
0.142,0.000000,1,0,15.749813,14.393867,0.000000,0,0,18.014324,11.395839,-0.00007,6.274676,,7.225759,5.132952,6.702326
0.143,0.000000,1,0,15.771575,14.393234,0.000000,0,0,18.006102,11.398242,0.00009,6.276960,,7.224636,5.135838,6.691587
0.144,0.000000,1,0,15.793338,14.392602,0.000000,0,0,17.997879,11.400646,0.00007,6.279245,,7.223513,5.138723,6.680849
0.145,0.000000,1,0,15.817245,14.390420,0.000000,0,0,17.989519,11.405641,-0.00016,6.281439,,7.221798,5.140872,6.671896
0.146,0.000000,1,0,15.843904,14.386250,0.000000,0,0,17.980988,11.413960,-0.00014,6.283515,,7.219326,5.142076,6.665235
0.147,0.000000,1,0,15.870563,14.382081,0.000000,0,0,17.972454,11.422280,0.00023,6.285592,,7.216855,5.143281,6.658574
0.148,0.000000,1,0,15.897222,14.377912,0.000000,0,0,17.963921,11.430600,0.00007,6.287669,,7.214383,5.144485,6.651913
0.149,0.000000,1,0,15.925696,14.372338,0.000000,0,0,17.955040,11.440448,0.00009,6.289660,,7.214048,5.144460,6.648986
0.150,0.000000,1,0,15.956502,14.364964,0.000000,0,0,17.945711,11.452256,0.00015,6.291543,,7.216457,5.142857,6.650850
0.151,0.000000,1,0,15.987308,14.357591,0.000000,0,0,17.936384,11.464064,0.00001,6.293426,,7.218865,5.141253,6.652715
0.152,0.000000,1,0,16.018112,14.350217,0.000000,0,0,17.927055,11.475872,-0.00007,6.295308,,7.221273,5.139650,6.654580
0.153,0.000000,1,0,16.050503,14.341925,0.000000,0,0,17.917343,11.488782,0.00015,6.297074,,7.221000,5.138273,6.657454
0.154,0.000000,1,0,16.084929,14.332455,0.000000,0,0,17.907137,11.503108,0.00008,6.298692,,7.217286,5.137187,6.661622
0.155,0.000000,1,0,16.119352,14.322985,0.000000,0,0,17.896929,11.517433,-0.00040,6.300309,,7.213572,5.136101,6.665791
0.156,0.000000,1,0,16.153778,14.313515,0.000000,0,0,17.886723,11.531758,-0.00015,6.301926,,7.209858,5.135014,6.669960
0.157,0.000000,1,0,16.190262,14.304028,0.000000,0,0,17.876278,11.546452,0.00000,6.303383,,7.207129,5.133173,6.671269
0.158,0.000000,1,0,16.229389,14.294518,0.000000,0,0,17.865530,11.561617,0.00008,6.304635,,7.205664,5.130363,6.668911
0.159,0.000000,1,0,16.268518,14.285009,0.000000,0,0,17.854782,11.576783,-0.00008,6.305887,,7.204198,5.127554,6.666553
0.160,0.000000,1,0,16.307646,14.275500,0.000000,0,0,17.844034,11.591949,0.00023,6.307138,,7.202733,5.124744,6.664195
0.161,0.000000,1,0,16.348387,14.265936,0.000000,0,0,17.833351,11.607136,0.00000,6.308211,,7.202359,5.123561,6.664050
0.162,0.000000,1,0,16.391197,14.256302,0.000000,0,0,17.822754,11.622351,0.00011,6.309052,,7.203385,5.124465,6.666747
0.163,0.000000,1,0,16.434010,14.246668,0.000000,0,0,17.812155,11.637566,0.00015,6.309894,,7.204412,5.125368,6.669444
0.164,0.000000,1,0,16.476820,14.237034,0.000000,0,0,17.801558,11.652781,0.00000,6.310735,,7.205438,5.126271,6.672141
0.165,0.000000,1,0,16.520844,14.227252,0.000000,0,0,17.791006,11.668502,-0.00007,6.311318,,7.205566,5.127481,6.677799
0.166,0.000000,1,0,16.566427,14.217281,0.000000,0,0,17.780514,11.684875,0.00007,6.311569,,7.204544,5.129087,6.687254
0.167,0.000000,1,0,16.612009,14.207310,0.000000,0,0,17.770021,11.701246,-0.00008,6.311821,,7.203522,5.130693,6.696710
0.168,0.000000,1,0,16.657591,14.197339,0.000000,0,0,17.759529,11.717619,0.00001,6.312071,,7.202500,5.132299,6.706166
0.169,0.000000,1,0,16.704155,14.187371,0.000000,0,0,17.748993,11.734626,0.00001,6.312048,,7.201325,5.132854,6.727660
0.170,0.000000,1,0,16.751978,14.177406,0.000000,0,0,17.738400,11.752448,0.00000,6.311673,,7.199954,5.132058,6.764600
0.171,0.000000,1,0,16.799801,14.167442,0.000000,0,0,17.727808,11.770270,0.00001,6.311298,,7.198583,5.131263,6.801540
0.172,0.000000,1,0,16.847624,14.157478,0.000000,0,0,17.717215,11.788093,0.00016,6.310924,,7.197212,5.130468,6.838480
0.173,0.000000,1,0,16.895870,14.147446,0.000000,0,0,17.706949,11.806810,-0.00008,6.310282,,7.195301,5.129588,6.869070
0.174,0.000000,1,0,16.944660,14.137326,0.000000,0,0,17.697105,11.826676,-0.00023,6.309299,,7.192695,5.128599,6.891509
0.175,0.000000,1,0,16.993448,14.127206,0.000000,0,0,17.687262,11.846543,0.00016,6.308316,,7.190090,5.127610,6.913948
0.176,0.000000,1,0,17.042238,14.117086,0.000000,0,0,17.677418,11.866409,0.00000,6.307333,,7.187485,5.126621,6.936387
0.177,0.000000,1,0,17.091013,14.107016,0.000000,0,0,17.667524,11.886958,-0.00007,6.306198,,7.184886,5.124881,6.952759
0.178,0.000000,1,0,17.139765,14.097010,0.000000,0,0,17.657572,11.908383,0.00000,6.304867,,7.182295,5.122176,6.961345
0.179,0.000000,1,0,17.188519,14.087003,0.000000,0,0,17.647617,11.929808,0.00016,6.303536,,7.179705,5.119471,6.969931
0.180,0.000000,1,0,17.237272,14.076997,0.000000,0,0,17.637665,11.951233,0.00000,6.302206,,7.177114,5.116766,6.978517
0.181,0.000000,1,0,17.285666,14.067162,0.000000,0,0,17.628036,11.973441,-0.00007,6.300865,,7.176209,5.115075,6.984217
0.182,0.000000,1,0,17.333599,14.057547,0.000000,0,0,17.618828,11.996654,0.00000,6.299510,,7.177468,5.114685,6.986212
0.183,0.000000,1,0,17.381533,14.047931,0.000000,0,0,17.609617,12.019867,-0.00015,6.298156,,7.178726,5.114294,6.988207
0.184,0.000000,1,0,17.429466,14.038316,0.000000,0,0,17.600409,12.043079,0.00001,6.296802,,7.179985,5.113903,6.990202
0.185,0.000000,1,0,17.476439,14.028524,0.000000,0,0,17.591122,12.067108,-0.00007,6.295484,,7.180006,5.114238,7.000741
0.186,0.000000,1,0,17.522175,14.018506,0.000000,0,0,17.581739,12.092186,-0.00016,6.294213,,7.178441,5.115504,7.022243
0.187,0.000000,1,0,17.567911,14.008488,0.000000,0,0,17.572357,12.117263,-0.00014,6.292942,,7.176876,5.116770,7.043745
0.188,0.000000,1,0,17.613649,13.998470,0.000000,0,0,17.562975,12.142341,0.00000,6.291671,,7.175310,5.118037,7.065247
0.189,0.000000,1,0,17.657854,13.988424,0.000000,0,0,17.553606,12.168778,-0.00023,6.290441,,7.174815,5.120028,7.082747
0.190,0.000000,1,0,17.700094,13.978344,0.000000,0,0,17.544258,12.196962,0.00007,6.289263,,7.175693,5.122952,7.095114
0.191,0.000000,1,0,17.742334,13.968264,0.000000,0,0,17.534908,12.225146,-0.00009,6.288085,,7.176570,5.125875,7.107481
0.192,0.000000,1,0,17.784575,13.958183,0.000000,0,0,17.525560,12.253329,-0.00008,6.286906,,7.177448,5.128799,7.119848
0.193,0.000000,1,0,17.825537,13.948008,0.000000,0,0,17.516403,12.282681,0.00000,6.285768,,7.176479,5.129457,7.129851
0.194,0.000000,1,0,17.864861,13.937709,0.000000,0,0,17.507494,12.313529,-0.00007,6.284681,,7.173139,5.127206,7.136821
0.195,0.000000,1,0,17.904182,13.927410,0.000000,0,0,17.498583,12.344377,0.00007,6.283595,,7.169798,5.124957,7.143792
0.196,0.000000,1,0,17.943506,13.917111,0.000000,0,0,17.489674,12.375225,-0.00007,6.282508,,7.166458,5.122706,7.150762
0.197,0.000000,1,0,17.981348,13.906891,0.000000,0,0,17.480732,12.407056,0.00008,6.281413,,7.165035,5.121169,7.130679
0.198,0.000000,1,0,18.017292,13.896771,0.000000,0,0,17.471748,12.440148,-0.00022,6.280307,,7.166073,5.120546,7.075884
0.199,0.000000,1,0,18.053236,13.886652,0.000000,0,0,17.462763,12.473240,-0.00008,6.279201,,7.167110,5.119924,7.021090
