"Time","v2 R COP","49 RDS cle","47 R marks","39 FRx (cm)","35 HRx (cm)","v3 L COP","50 LDS cle","48 L marks","37 FLx (cm)","33 HLx (cm)","3 Platform","42 CoMy (cm)","v1 x CoM","38 FLy (cm)","36 HRy (cm)","34 HLy (cm)"
0.062,0.000000,0,0,16.238871,10.664412,0.000000,0,0,14.266572,9.825744,1.47150,6.563383,,7.115206,5.483609,6.755567
0.063,0.000000,0,0,16.270735,10.654631,0.000000,0,0,14.256140,9.851804,1.47311,6.560434,,7.112886,5.483462,6.747238
0.064,0.000000,0,0,16.302601,10.644850,0.000000,0,0,14.245708,9.877865,1.47101,6.557486,,7.110567,5.483315,6.738910
0.065,0.000000,0,0,16.334465,10.635068,0.000000,0,0,14.235277,9.903925,1.47192,6.554537,,7.108247,5.483168,6.730582
0.066,0.000000,0,0,16.364618,10.625681,0.000000,0,0,14.224946,9.929571,1.47058,6.551590,,7.107535,5.484531,6.722677
0.067,0.000000,0,0,16.393738,10.616532,0.000000,0,0,14.214677,9.954968,1.47134,6.548644,,7.107792,5.486804,6.715027
0.068,0.000000,0,0,16.422857,10.607383,0.000000,0,0,14.204407,9.980365,1.47229,6.545697,,7.108048,5.489077,6.707376
0.069,0.000000,0,0,16.451977,10.598233,0.000000,0,0,14.194137,10.005762,1.47226,6.542750,,7.108305,5.491350,6.699726
0.070,0.000000,0,0,16.479513,10.589405,0.000000,0,0,14.183769,10.030715,1.47235,6.539823,,7.108491,5.490325,6.694299
0.071,0.000000,0,0,16.506098,10.580771,0.000000,0,0,14.173344,10.055401,1.47110,6.536907,,7.108635,5.487313,6.690213
0.072,0.000000,0,0,16.532682,10.572137,0.000000,0,0,14.162918,10.080087,1.47165,6.533991,,7.108780,5.484301,6.686126
0.073,0.000000,0,0,16.559265,10.563502,0.000000,0,0,14.152493,10.104773,1.47305,6.531075,,7.108924,5.481288,6.682039
0.074,0.000000,0,0,16.584433,10.555062,0.000000,0,0,14.142147,10.129068,1.47141,6.528293,,7.108208,5.480549,6.684732
0.075,0.000000,0,0,16.608747,10.546740,0.000000,0,0,14.131850,10.153129,1.47153,6.525590,,7.106974,5.481181,6.691510
0.076,0.000000,0,0,16.633060,10.538417,0.000000,0,0,14.121552,10.177190,1.47247,6.522888,,7.105740,5.481812,6.698288
0.077,0.000000,0,0,16.657375,10.530093,0.000000,0,0,14.111256,10.201250,1.47153,6.520185,,7.104505,5.482443,6.705067
0.078,0.000000,0,0,16.679613,10.521986,0.000000,0,0,14.101204,10.225129,1.47400,6.517676,,7.104714,5.482068,6.780873
0.079,0.000000,0,0,16.700600,10.514008,0.000000,0,0,14.091301,10.248899,1.46851,6.515283,,7.105794,5.481087,6.898274
0.080,0.000000,0,0,16.721588,10.506030,0.000000,0,0,14.081398,10.272670,1.46982,6.512890,,7.106873,5.480106,7.015675
0.081,0.000000,0,0,16.742575,10.498052,0.000000,0,0,14.071494,10.296440,1.47226,6.510497,,7.107953,5.479125,7.133076
0.082,0.000000,0,0,16.761593,10.490454,0.000000,0,0,14.061585,10.319934,1.47345,6.508412,,7.108302,5.479655,7.178556
0.083,0.000000,0,0,16.779423,10.483085,0.000000,0,0,14.051672,10.343261,1.47211,6.506513,,7.108211,5.481096,7.180701
0.084,0.000000,0,0,16.797255,10.475715,0.000000,0,0,14.041759,10.366588,1.47198,6.504614,,7.108119,5.482537,7.182845
0.085,0.000000,0,0,16.815086,10.468346,0.000000,0,0,14.031845,10.389915,1.47073,6.502715,,7.108028,5.483977,7.184989
0.086,0.000000,0,0,16.831118,10.460808,0.000000,0,0,14.022064,10.413623,1.47086,6.501002,,7.105408,5.483954,7.183558
0.087,0.000000,0,0,16.846064,10.453170,0.000000,0,0,14.012362,10.437561,1.47186,6.499400,,7.101263,5.483048,7.179973
0.088,0.000000,0,0,16.861012,10.445532,0.000000,0,0,14.002661,10.461499,1.47095,6.497797,,7.097118,5.482142,7.176388
0.089,0.000000,0,0,16.875957,10.437893,0.000000,0,0,13.992959,10.485437,1.47406,6.496195,,7.092974,5.481236,7.172802
0.090,0.000000,0,0,16.889185,10.430228,0.000000,0,0,13.983408,10.510282,1.47156,6.494781,,7.092420,5.480430,7.168267
0.091,0.000000,0,0,16.901373,10.422547,0.000000,0,0,13.973948,10.535672,1.47144,6.493481,,7.094029,5.479683,7.163158
0.092,0.000000,0,0,16.913563,10.414866,0.000000,0,0,13.964486,10.561062,1.47177,6.492180,,7.095639,5.478936,7.158051
0.093,0.000000,0,0,16.925751,10.407186,0.000000,0,0,13.955026,10.586452,1.47192,6.490879,,7.097249,5.478189,7.152942
0.094,0.000000,0,0,16.936695,10.398660,0.000000,0,0,13.945829,10.613161,1.47006,6.489769,,7.098670,5.477955,7.102717
0.095,0.000000,0,0,16.946888,10.389625,0.000000,0,0,13.936792,10.640664,1.47571,6.488774,,7.099980,5.478029,7.025306
0.096,0.000000,0,0,16.957081,10.380589,0.000000,0,0,13.927755,10.668167,1.47018,6.487780,,7.101289,5.478103,6.947895
0.097,0.000000,0,0,16.967276,10.371554,0.000000,0,0,13.918718,10.695670,1.47366,6.486785,,7.102598,5.478177,6.870484
0.098,0.000000,0,0,16.975945,10.362460,0.000000,0,0,13.909830,10.724160,1.47382,6.485903,,7.103603,5.476738,6.835989
0.099,0.000000,0,0,16.983698,10.353329,0.000000,0,0,13.901031,10.753243,1.47348,6.485090,,7.104424,5.474389,6.827354
0.100,0.000000,0,0,16.991451,10.344198,0.000000,0,0,13.892234,10.782327,1.47418,6.484276,,7.105245,5.472038,6.818719
0.101,0.000000,0,0,16.999205,10.335067,0.000000,0,0,13.883435,10.811410,1.47455,6.483462,,7.106066,5.469688,6.810084
0.102,0.000000,0,0,17.005758,10.326036,0.000000,0,0,13.874850,10.841649,1.47702,6.482670,,7.104757,5.465048,6.803212
0.103,0.000000,0,0,17.011589,10.317066,0.000000,0,0,13.866394,10.872583,1.47342,6.481892,,7.102163,5.459028,6.797403
0.104,0.000000,0,0,17.017420,10.308097,0.000000,0,0,13.857937,10.903518,1.47217,6.481113,,7.099570,5.453008,6.791593
0.105,0.000000,0,0,17.023251,10.299127,0.000000,0,0,13.849481,10.934452,1.47321,6.480334,,7.096977,5.446988,6.785784
0.106,0.000000,0,0,17.027851,10.290371,0.000000,0,0,13.841177,10.988229,1.47110,6.479656,,7.097147,5.444765,6.786338
0.107,0.000000,0,0,17.031712,10.281742,0.000000,0,0,13.832964,11.055771,1.47180,6.479039,,7.098982,5.444829,6.790728
0.108,0.000000,0,0,17.035574,10.273114,0.000000,0,0,13.824752,11.123313,1.47165,6.478422,,7.100817,5.444895,6.795116
0.109,0.000000,0,0,17.039434,10.264486,0.000000,0,0,13.816540,11.190855,1.46741,6.477804,,7.102652,5.444960,6.799506
0.110,0.000000,0,0,17.042028,10.255710,0.000000,0,0,13.808287,11.224540,1.46469,6.477230,,7.102726,5.445013,6.805261
0.111,0.000000,0,0,17.043859,10.246843,0.000000,0,0,13.800010,11.237823,1.46152,6.476681,,7.101740,5.445059,6.811838
0.112,0.000000,0,0,17.045689,10.237978,0.000000,0,0,13.791733,11.251107,1.45944,6.476132,,7.100754,5.445106,6.818416
0.113,0.000000,0,0,17.047520,10.229112,0.000000,0,0,13.783456,11.264392,1.45511,6.475584,,7.099768,5.445152,6.824993
0.114,2.133890,0,1,17.048122,10.220157,0.000000,0,0,13.775323,11.231837,1.44772,6.475287,,7.101232,5.447133,6.828954
0.115,5.017526,1,0,17.047985,10.211147,0.000000,0,0,13.767275,11.171662,1.44296,6.475142,,7.104172,5.450281,6.831338
0.116,5.766852,1,0,17.047850,10.202137,0.000000,0,0,13.759228,11.111487,1.43689,6.474998,,7.107112,5.453429,6.833722
0.117,5.766286,1,0,17.047712,10.193128,0.000000,0,0,13.751181,11.051312,1.43146,6.474853,,7.110052,5.456576,6.836106
0.118,5.763544,1,0,17.045885,10.184045,0.000000,0,0,13.742894,10.991222,1.42361,6.475071,,7.111067,5.454053,6.832551
0.119,5.760036,1,0,17.043041,10.174918,0.000000,0,0,13.734463,10.931185,1.41318,6.475507,,7.110921,5.448112,6.825417
0.120,5.756684,1,0,17.040197,10.165791,0.000000,0,0,13.726032,10.871146,1.40005,6.475944,,7.110776,5.442171,6.818282
0.121,5.753387,1,0,17.037354,10.156664,0.000000,0,0,13.717602,10.811109,1.39349,6.476380,,7.110631,5.436230,6.811148
0.122,5.752553,1,0,17.033546,10.147483,0.000000,0,0,13.709328,10.751455,1.38565,6.477298,,7.113005,5.433441,6.809908
0.123,5.752583,1,0,17.029161,10.138269,0.000000,0,0,13.701149,10.692033,1.37756,6.478507,,7.116898,5.432551,6.812222
0.124,5.752643,1,0,17.024776,10.129056,0.000000,0,0,13.692969,10.632611,1.36499,6.479715,,7.120791,5.431661,6.814535
0.125,5.752713,1,0,17.020391,10.119843,0.000000,0,0,13.684791,10.573190,1.35498,6.480924,,7.124684,5.430771,6.816848
0.126,5.749944,1,0,17.015074,10.110634,0.000000,0,0,13.677071,10.514159,1.34875,6.482691,,7.127692,5.424080,6.821934
0.127,5.746177,1,0,17.009195,10.101426,0.000000,0,0,13.669628,10.455365,1.33026,6.484795,,7.130167,5.413894,6.828691
0.128,5.741326,1,0,17.003317,10.092219,0.000000,0,0,13.662186,10.396571,1.31485,6.486899,,7.132643,5.403707,6.835448
0.129,5.736095,1,0,16.997438,10.083012,0.000000,0,0,13.654743,10.337776,1.29993,6.489003,,7.135118,5.393521,6.842205
0.130,5.732416,1,0,16.990744,10.073563,0.000000,0,0,13.647910,10.318882,1.29013,6.491477,,7.133223,5.388836,6.851812
0.131,5.729282,1,0,16.983557,10.063969,0.000000,0,0,13.641443,10.324028,1.27548,6.494174,,7.128695,5.387467,6.863137
0.132,5.727973,1,0,16.976370,10.054375,0.000000,0,0,13.634977,10.329175,1.26257,6.496870,,7.124167,5.386098,6.874462
0.133,5.727304,1,0,16.969183,10.044781,0.000000,0,0,13.628510,10.334322,1.24780,6.499567,,7.119639,5.384728,6.885787
0.134,5.727929,1,0,16.960688,10.034634,0.000000,0,0,13.682717,10.338511,1.23154,6.502441,,7.116026,5.386704,6.899627
0.135,5.729009,1,0,16.951406,10.024155,0.000000,0,0,13.773484,10.342123,1.20551,6.505423,,7.112963,5.390696,6.914983
0.136,5.730374,1,0,16.942125,10.013676,0.000000,0,0,13.864250,10.345735,1.19370,6.508405,,7.109900,5.394688,6.930339
0.137,5.731841,1,0,16.932844,10.003197,0.000000,0,0,13.955016,10.349347,1.17636,6.511387,,7.106837,5.398680,6.945695
0.138,5.732618,1,0,16.922735,9.992493,0.000000,0,0,14.045655,10.444585,1.15848,6.514492,,7.101963,5.400583,6.978391
0.139,5.733153,1,0,16.912130,9.981652,0.000000,0,0,14.136217,10.595033,1.14407,6.517670,,7.095997,5.401228,7.021536
0.140,5.732856,1,0,16.901525,9.970811,0.000000,0,0,14.226779,10.745481,1.12808,6.520848,,7.090032,5.401873,7.064681
0.141,5.732267,1,0,16.890921,9.959970,0.000000,0,0,14.317341,10.895928,1.09821,6.524027,,7.084066,5.402517,7.107825
0.142,5.730970,1,0,16.879608,9.948965,0.000000,0,0,14.407477,11.044624,1.07288,6.527173,,7.079709,5.402127,7.075782
0.143,5.729425,1,0,16.867872,9.937860,0.000000,0,0,14.497357,11.192266,1.05817,6.530300,,7.076322,5.401113,6.998433
0.144,5.727400,1,0,16.856134,9.926755,0.000000,0,0,14.587237,11.339907,1.04172,6.533427,,7.072935,5.400099,6.921083
0.145,5.725208,1,0,16.844398,9.915649,0.000000,0,0,14.677117,11.487547,1.02032,6.536553,,7.069548,5.399085,6.843734
0.146,5.722734,1,0,16.832510,9.904383,0.000000,0,0,14.715055,11.633935,1.00235,6.539744,,7.068470,5.398921,6.814149
0.147,5.720162,1,0,16.820532,9.893018,0.000000,0,0,14.721692,11.779568,0.98425,6.542972,,7.068784,5.399268,6.813345
0.148,5.717216,1,0,16.808554,9.881653,0.000000,0,0,14.728331,11.925200,0.95724,6.546201,,7.069098,5.399615,6.812541
0.149,5.714138,1,0,16.796576,9.870288,0.000000,0,0,14.734968,12.070833,0.92520,6.549429,,7.069413,5.399962,6.811737
0.150,5.710608,1,0,16.784454,9.858836,0.000000,0,0,14.744948,12.215173,0.90311,6.552534,,7.062711,5.397964,6.809676
0.151,5.706918,1,0,16.772245,9.847333,0.000000,0,0,14.756943,12.358733,0.88391,6.555564,,7.051782,5.394554,6.806858
0.152,5.703172,1,0,16.760036,9.835830,0.000000,0,0,14.768938,12.502294,0.86273,6.558594,,7.040853,5.391142,6.804039
0.153,5.699406,1,0,16.747829,9.824326,0.000000,0,0,14.780932,12.645853,0.84097,6.561625,,7.029923,5.387732,6.801220
0.154,5.695929,1,0,16.735758,9.812989,0.000000,0,0,14.795668,12.703080,0.82071,6.564447,,7.028862,5.384325,6.799627
0.155,5.692553,1,0,16.723768,9.801752,0.000000,0,0,14.812056,12.708285,0.78970,6.567146,,7.033746,5.380921,6.798773
0.156,5.688883,1,0,16.711779,9.790516,0.000000,0,0,14.828443,12.713490,0.75629,6.569845,,7.038630,5.377517,6.797919
0.157,5.685111,1,0,16.699789,9.779279,0.000000,0,0,14.844830,12.718696,0.73190,6.572543,,7.043514,5.374113,6.797065
0.158,5.680531,1,0,16.687603,9.768470,0.000000,0,0,14.864814,12.721754,0.71045,6.574960,,7.052593,5.368159,6.797544
0.159,5.675667,1,0,16.675295,9.757918,0.000000,0,0,14.886965,12.723518,0.68713,6.577208,,7.064200,5.360669,6.798828
0.160,5.671113,1,0,16.662989,9.747368,0.000000,0,0,14.909116,12.725284,0.66293,6.579456,,7.075808,5.353179,6.800111
0.161,5.666667,1,0,16.650681,9.736816,0.000000,0,0,14.931268,12.727048,0.63693,6.581704,,7.087415,5.345689,6.801394
0.162,5.663591,1,0,16.638292,9.727124,0.000000,0,0,14.956700,12.726127,0.59592,6.583583,,7.102190,5.340778,6.798667
0.163,5.660996,1,0,16.625853,9.717949,0.000000,0,0,14.984110,12.723587,0.57129,6.585241,,7.118876,5.337422,6.793523
0.164,5.658249,1,0,16.613415,9.708774,0.000000,0,0,15.011520,12.721047,0.54770,6.586899,,7.135561,5.334066,6.788379
0.165,5.655450,1,0,16.600977,9.699598,0.000000,0,0,15.038930,12.718507,0.52789,6.588558,,7.152247,5.330709,6.783235
0.166,5.650966,1,0,16.588650,9.689947,0.000000,0,0,15.070102,12.712839,0.49936,6.589703,,6.771337,5.325904,6.779714
0.167,5.645891,1,0,16.576389,9.680008,0.000000,0,0,15.103540,12.705285,0.47253,6.590540,,6.150849,5.320224,6.777169
0.168,5.641193,1,0,16.564127,9.670069,0.000000,0,0,15.136978,12.697732,0.43832,6.591377,,5.530361,5.314545,6.774625
0.169,5.636629,1,0,16.551867,9.660130,0.000000,0,0,15.170416,12.690178,0.39853,6.592214,,4.909874,5.308865,6.772081
0.170,5.634634,1,0,16.539509,9.649951,0.000000,0,0,15.206974,12.679034,0.37296,6.592765,,4.676614,5.305795,6.456332
0.171,5.633543,1,0,16.527094,9.639629,0.000000,0,0,15.245412,12.665726,0.34909,6.593143,,4.676684,5.304298,5.951857
0.172,5.632741,1,0,16.514677,9.629307,0.000000,0,0,15.283850,12.652418,0.32431,6.593521,,4.676754,5.302801,5.447381
0.173,5.632041,1,0,16.502262,9.618985,0.000000,0,0,15.322288,12.639111,0.30038,6.593898,,4.676823,5.301304,4.942906
0.174,5.628918,1,0,16.489769,9.608478,0.000000,0,0,15.363194,12.600240,0.27524,6.594016,,4.675880,5.297309,4.750170
0.175,5.624944,1,0,16.477230,9.597859,0.000000,0,0,15.405585,12.545966,0.23776,6.593977,,4.674326,5.291811,4.745278
0.176,5.620121,1,0,16.464691,9.587241,0.000000,0,0,15.447977,12.491693,0.19809,6.593938,,4.672772,5.286312,4.740386
0.177,5.614999,1,0,16.452154,9.576622,0.000000,0,0,15.490369,12.437419,0.17188,6.593900,,4.671218,5.280814,4.735493
0.178,5.611037,1,0,16.439863,9.565946,0.000000,0,0,15.533504,12.414068,0.14737,6.593657,,5.055799,5.274212,4.727461
0.179,5.607484,1,0,16.427725,9.555234,0.000000,0,0,15.577088,12.409350,0.11954,6.593293,,5.673052,5.266945,4.717537
0.180,5.603112,1,0,16.415585,9.544522,0.000000,0,0,15.620671,12.404632,0.09204,6.592929,,6.290305,5.259678,4.707613
0.181,5.598452,1,0,16.403444,9.533811,0.000000,0,0,15.664255,12.399914,0.05618,6.592564,,6.907557,5.252412,4.697689
0.182,5.590674,1,0,16.391445,9.523352,0.000000,0,0,15.707718,12.393997,0.01657,6.592068,,7.135055,5.237705,4.690341
0.183,5.581800,1,0,16.379530,9.513045,0.000000,0,0,15.751109,12.387359,-0.00827,6.591491,,7.127699,5.218514,4.684544
0.184,5.571628,1,0,16.367617,9.502739,0.000000,0,0,15.794499,12.380719,-0.03488,6.590915,,7.120343,5.199324,4.678747
0.185,5.561001,1,0,16.355701,9.492433,0.000000,0,0,15.837891,12.374081,-0.06030,6.590338,,7.112987,5.180133,4.672951
0.186,5.551555,1,0,16.344198,9.482277,0.000000,0,0,15.881284,12.366882,-0.08621,6.589690,,7.105282,5.163046,5.053563
0.187,5.542524,1,0,16.332945,9.472212,0.000000,0,0,15.924680,12.359346,-0.12149,6.588997,,7.097367,5.147225,5.667012
0.188,5.534457,1,0,16.321690,9.462148,0.000000,0,0,15.968076,12.351811,-0.16455,6.588305,,7.089452,5.131405,6.280461
0.189,5.526729,1,0,16.310436,9.452083,0.000000,0,0,16.011471,12.344276,-0.18854,6.587612,,7.081537,5.115585,6.893909
0.190,5.519073,1,0,16.299309,9.441900,0.000000,0,0,16.054699,12.336154,-0.21866,6.586828,,7.072454,5.101507,7.122214
0.191,5.511443,1,0,16.288260,9.431647,0.000000,0,0,16.097824,12.327677,-0.23978,6.585989,,7.062666,5.088480,7.118445
0.192,5.503619,1,0,16.277210,9.421394,0.000000,0,0,16.140949,12.319201,-0.26624,6.585150,,7.052878,5.075452,7.114676
0.193,5.495727,1,0,16.266161,9.411140,0.000000,0,0,16.184074,12.310724,-0.29144,6.584311,,7.043091,5.062425,7.110907
0.194,5.487242,1,0,16.254967,9.400551,0.000000,0,0,16.226824,12.301554,-0.33737,6.583333,,7.040045,5.045577,7.108647
0.195,5.478549,1,0,16.243683,9.389759,0.000000,0,0,16.269348,12.291965,-0.36810,6.582273,,7.041062,5.026426,7.107296
0.196,5.467359,1,0,16.232399,9.378966,0.000000,0,0,16.311871,12.282377,-0.39276,6.581213,,7.042079,5.007277,7.105944
0.197,5.455292,1,0,16.221115,9.368174,0.000000,0,0,16.354395,12.272788,-0.41968,6.580153,,7.043096,4.988126,7.104593
0.198,5.439668,1,0,16.209761,9.357533,0.000000,0,0,16.396290,12.262452,-0.44290,6.578872,,7.049256,4.963972,7.097458
0.199,5.422795,1,0,16.198362,9.346984,0.000000,0,0,16.437805,12.251666,-0.46814,6.577457,,7.058516,4.936801,7.086839
0.200,5.407476,1,0,16.186964,9.336435,0.000000,0,0,16.479322,12.240880,-0.50073,6.576044,,7.067775,4.909631,7.076220
