"Time","v2 R COP","49 RDS cle","47 R marks","39 FRx (cm)","35 HRx (cm)","v3 L COP","50 LDS cle","48 L marks","37 FLx (cm)","33 HLx (cm)","3 Platform","42 CoMy (cm)","v1 x CoM","38 FLy (cm)","36 HRy (cm)","34 HLy (cm)"
0.068,0.000000,0,0,17.178772,12.030508,0.000000,0,0,16.183798,10.521704,-0.54022,6.569536,,7.173711,5.218185,7.012834
0.069,0.000000,0,0,17.167088,12.019665,0.000000,0,0,16.171839,10.510394,-0.56304,6.568532,,7.172844,5.216341,7.006369
0.070,0.000000,0,0,17.155405,12.008821,0.000000,0,0,16.159878,10.499084,-0.58747,6.567527,,7.171978,5.214496,6.999903
0.071,0.000000,0,0,17.143751,11.997928,0.000000,0,0,16.147951,10.487818,-0.61114,6.566517,,7.170777,5.212969,6.994451
0.072,0.000000,0,0,17.132168,11.986909,0.000000,0,0,16.136112,10.476661,-0.63704,6.565493,,7.168748,5.212227,6.991505
0.073,0.000000,0,0,17.120584,11.975890,0.000000,0,0,16.124273,10.465503,-0.68169,6.564470,,7.166720,5.211485,6.988558
0.074,0.000000,0,0,17.109001,11.964871,0.000000,0,0,16.112434,10.454345,-0.71070,6.563446,,7.164692,5.210743,6.985612
0.075,0.000000,0,0,17.097536,11.953815,0.000000,0,0,16.100775,10.443213,-0.72613,6.562351,,7.161910,5.210028,6.981765
0.076,0.000000,0,0,17.086359,11.942666,0.000000,0,0,16.089565,10.432149,-0.74883,6.561079,,7.157263,5.209378,6.975695
0.077,0.000000,0,0,17.075184,11.931518,0.000000,0,0,16.078356,10.421083,-0.77356,6.559806,,7.152616,5.208728,6.969624
0.078,0.000000,0,0,17.064009,11.920368,0.000000,0,0,16.067146,10.410019,-0.79210,6.558534,,7.147969,5.208079,6.963553
0.079,0.000000,0,0,17.052980,11.909265,0.000000,0,0,16.056057,10.399009,-0.83877,6.557146,,7.144254,5.207082,6.957232
0.080,0.000000,0,0,17.042315,11.898270,0.000000,0,0,16.045267,10.388133,-0.85756,6.555470,,7.142841,5.205228,6.950290
0.081,0.000000,0,0,17.031651,11.887275,0.000000,0,0,16.034479,10.377258,-0.87881,6.553794,,7.141429,5.203373,6.943349
0.082,0.000000,0,0,17.020987,11.876280,0.000000,0,0,16.023689,10.366383,-0.90084,6.552118,,7.140017,5.201519,6.936408
0.083,0.000000,0,0,17.010338,11.865385,0.000000,0,0,16.012928,10.355503,-0.92309,6.550401,,7.138684,5.199272,6.929695
0.084,0.000000,0,0,16.999731,11.854736,0.000000,0,0,16.002232,10.344611,-0.94133,6.548584,,7.137548,5.196054,6.923544
0.085,0.000000,0,0,16.989124,11.844087,0.000000,0,0,15.991537,10.333720,-0.98184,6.546766,,7.136412,5.192835,6.917394
0.086,0.000000,0,0,16.978518,11.833438,0.000000,0,0,15.980841,10.322828,-1.00009,6.544949,,7.135276,5.189617,6.911243
0.087,0.000000,0,0,16.967890,11.822748,0.000000,0,0,15.970168,10.311978,-1.01931,6.543148,,7.134939,5.187483,6.905551
0.088,0.000000,0,0,16.957207,11.811961,0.000000,0,0,15.959553,10.301230,-1.03659,6.541386,,7.136576,5.188031,6.900991
0.089,0.000000,0,0,16.946524,11.801174,0.000000,0,0,15.948937,10.290483,-1.05596,6.539625,,7.138214,5.188579,6.896432
0.090,0.000000,0,0,16.935841,11.790387,0.000000,0,0,15.938322,10.279734,-1.07614,6.537864,,7.139851,5.189127,6.891872
0.091,0.000000,0,0,16.925095,11.779699,0.000000,0,0,15.927735,10.269037,-1.10995,6.536051,,7.140606,5.188712,6.889050
0.092,0.000000,0,0,16.914192,11.769259,0.000000,0,0,15.917218,10.258466,-1.12790,6.534113,,7.139181,5.185914,6.890520
0.093,0.000000,0,0,16.903290,11.758819,0.000000,0,0,15.906701,10.247894,-1.14480,6.532175,,7.137755,5.183116,6.891989
0.094,0.000000,0,0,16.892389,11.748379,0.000000,0,0,15.896184,10.237323,-1.15974,6.530237,,7.136329,5.180318,6.893459
0.095,0.000000,0,0,16.881554,11.737990,0.000000,0,0,15.885598,10.226928,-1.17465,6.528225,,7.134971,5.178492,6.897106
0.096,0.000000,0,0,16.870882,11.727731,0.000000,0,0,15.874842,10.216969,-1.19252,6.526032,,7.133781,5.179068,6.906135
0.097,0.000000,0,0,16.860210,11.717471,0.000000,0,0,15.864085,10.207009,-1.21920,6.523839,,7.132592,5.179644,6.915164
0.098,0.000000,0,0,16.849539,11.707211,0.000000,0,0,15.853329,10.197050,-1.23268,6.521645,,7.131402,5.180221,6.924192
0.099,0.000000,0,0,16.838896,11.696967,0.000000,0,0,15.842610,10.187222,-1.24822,6.519415,,7.130649,5.181179,6.933643
0.100,0.000000,0,0,16.828320,11.686761,0.000000,0,0,15.831985,10.177718,-1.26467,6.517095,,7.130976,5.183081,6.944139
0.101,0.000000,0,0,16.817743,11.676554,0.000000,0,0,15.821360,10.168214,-1.27958,6.514775,,7.131302,5.184984,6.954635
0.102,0.000000,0,0,16.807167,11.666348,0.000000,0,0,15.810734,10.158710,-1.29260,6.512455,,7.131629,5.186886,6.965130
0.103,0.000000,0,0,16.796659,11.656137,0.000000,0,0,15.800196,10.149480,-1.31594,6.510165,,7.130808,5.188223,6.973928
0.104,0.000000,0,0,16.786318,11.645914,0.000000,0,0,15.789874,10.140926,-1.32978,6.507951,,7.127151,5.188161,6.978530
0.105,0.000000,0,0,16.775976,11.635693,0.000000,0,0,15.779552,10.132374,-1.34033,6.505738,,7.123494,5.188098,6.983133
0.106,0.000000,0,0,16.765635,11.625470,0.000000,0,0,15.769231,10.123820,-1.35056,6.503524,,7.119837,5.188036,6.987735
0.107,0.000000,0,0,16.755358,11.615308,0.000000,0,0,15.758966,10.115431,-1.36128,6.501269,,7.117215,5.186818,6.989641
0.108,0.000000,0,0,16.745241,11.605296,0.000000,0,0,15.748845,10.107447,-1.37280,6.498913,,7.117148,5.182742,6.984881
0.109,0.000000,0,0,16.735123,11.595284,0.000000,0,0,15.738724,10.099462,-1.38448,6.496557,,7.117081,5.178665,6.980121
0.110,0.000000,0,0,16.725006,11.585271,0.000000,0,0,15.728602,10.091477,-1.40280,6.494200,,7.117015,5.174589,6.975361
0.111,0.000000,0,0,16.714914,11.575235,0.000000,0,0,15.718608,10.083667,-1.41070,6.491806,,7.116568,5.171041,6.968280
0.112,0.000000,0,0,16.704887,11.565145,0.000000,0,0,15.708925,10.076286,-1.41840,6.489318,,7.115183,5.168797,6.955461
0.113,0.000000,0,0,16.694860,11.555053,0.000000,0,0,15.699244,10.068906,-1.42289,6.486831,,7.113798,5.166553,6.942642
0.114,0.000000,0,0,16.684834,11.544961,0.000000,0,0,15.689561,10.061525,-1.43687,6.484343,,7.112413,5.164309,6.929823
0.115,0.000000,0,0,16.674757,11.534946,0.000000,0,0,15.679955,10.054448,-1.44326,6.481832,,7.111640,5.162663,6.915229
0.116,0.000000,0,0,16.664560,11.525120,0.000000,0,0,15.670537,10.048122,-1.45371,6.479264,,7.112382,5.162496,6.896245
0.117,0.000000,0,0,16.654364,11.515294,0.000000,0,0,15.661120,10.041796,-1.46005,6.476696,,7.113124,5.162329,6.877260
0.118,0.000000,0,0,16.644167,11.505467,0.000000,0,0,15.651703,10.035469,-1.46686,6.474127,,7.113866,5.162163,6.858276
0.119,0.000000,0,0,16.633965,11.495661,0.000000,0,0,15.642344,10.029270,-1.46890,6.471492,,7.115478,5.162606,6.838077
0.120,0.000000,0,0,16.623749,11.485900,0.000000,0,0,15.633132,10.023385,-1.47098,6.468690,,7.119239,5.164557,6.814873
0.121,0.000000,0,0,16.613535,11.476140,0.000000,0,0,15.623919,10.017500,-1.47622,6.465888,,7.123000,5.166509,6.791669
0.122,0.000000,0,0,16.603321,11.466380,0.000000,0,0,15.614706,10.011615,-1.48217,6.463087,,7.126762,5.168461,6.768466
0.123,0.000000,0,0,16.593166,11.456645,0.000000,0,0,15.605581,10.005955,-1.48599,6.460270,,7.129087,5.170660,6.747152
0.124,0.000000,0,0,16.583158,11.446972,0.000000,0,0,15.596672,10.000854,-1.48618,6.457418,,7.127864,5.173474,6.730508
0.125,0.000000,0,0,16.573149,11.437299,0.000000,0,0,15.587763,9.995752,-1.48878,6.454566,,7.126641,5.176287,6.713864
0.126,0.000000,0,0,16.563141,11.427626,0.000000,0,0,15.578854,9.990651,-1.48861,6.451713,,7.125417,5.179100,6.697221
0.127,0.000000,0,0,16.553217,11.417901,0.000000,0,0,15.569949,9.985555,-1.48887,6.448802,,7.124876,5.181216,6.683045
0.128,0.000000,0,0,16.543505,11.408051,0.000000,0,0,15.561056,9.980468,-1.48988,6.445748,,7.126023,5.181609,6.674970
0.129,0.000000,0,0,16.533792,11.398200,0.000000,0,0,15.552164,9.975381,-1.48973,6.442693,,7.127170,5.182003,6.666896
0.130,0.000000,0,0,16.524080,11.388350,0.000000,0,0,15.543272,9.970295,-1.48517,6.439639,,7.128317,5.182396,6.658821
0.131,0.000000,0,0,16.514442,11.378547,0.000000,0,0,15.534430,9.965244,-1.48711,6.436626,,7.129158,5.182549,6.651659
0.132,0.000000,0,0,16.504993,11.368862,0.000000,0,0,15.525709,9.960282,-1.48240,6.433718,,7.129247,5.182110,6.646752
0.133,0.000000,0,0,16.495544,11.359177,0.000000,0,0,15.516989,9.955320,-1.48072,6.430810,,7.129335,5.181671,6.641846
0.134,0.000000,0,0,16.486095,11.349492,0.000000,0,0,15.508268,9.950358,-1.47511,6.427903,,7.129423,5.181231,6.636939
0.135,0.000000,0,0,16.476620,11.339774,0.000000,0,0,15.499575,9.945429,-1.47155,6.425040,,7.129815,5.180947,6.632414
0.136,0.000000,0,0,16.467073,11.329975,0.000000,0,0,15.490946,9.940577,-1.46616,6.422289,,7.130958,5.181047,6.628833
0.137,0.000000,0,0,16.457527,11.320176,0.000000,0,0,15.482317,9.935725,-1.46299,6.419538,,7.132100,5.181147,6.625252
0.138,0.000000,0,0,16.447981,11.310378,0.000000,0,0,15.473687,9.930873,-1.45786,6.416787,,7.133243,5.181247,6.621670
0.139,0.000000,0,0,16.438402,11.300770,0.000000,0,0,15.465109,9.926136,-1.45383,6.414086,,7.134298,5.181746,6.616973
0.140,0.000000,0,0,16.428747,11.291632,0.000000,0,0,15.456656,9.921681,-1.44347,6.411509,,7.135137,5.183233,6.609519
0.141,0.000000,0,0,16.419092,11.282495,0.000000,0,0,15.448202,9.917227,-1.43231,6.408932,,7.135975,5.184719,6.602064
0.142,0.000000,0,0,16.409437,11.273356,0.000000,0,0,15.439749,9.912772,-1.42656,6.406354,,7.136814,5.186205,6.594609
0.143,0.000000,0,0,16.399858,11.264370,0.000000,0,0,15.431327,9.908547,-1.42092,6.403831,,7.138314,5.187041,6.588360
0.144,0.000000,0,0,16.390465,11.255756,0.000000,0,0,15.422983,9.904893,-1.40782,6.401443,,7.141449,5.186271,6.585090
0.145,0.000000,0,0,16.381071,11.247143,0.000000,0,0,15.414639,9.901238,-1.40203,6.399055,,7.144585,5.185500,6.581820
0.146,0.000000,0,0,16.371677,11.238529,0.000000,0,0,15.406295,9.897584,-1.38693,6.396667,,7.147720,5.184729,6.578550
0.147,0.000000,0,0,16.362329,11.230003,0.000000,0,0,15.397889,9.894194,-1.37184,6.394308,,7.150403,5.184299,6.574731
0.148,0.000000,0,0,16.353096,11.221695,0.000000,0,0,15.389333,9.891457,-1.36351,6.392022,,7.151964,5.184711,6.569558
0.149,0.000000,0,0,16.343863,11.213386,0.000000,0,0,15.380776,9.888720,-1.35141,6.389736,,7.153526,5.185124,6.564384
0.150,0.000000,0,0,16.334629,11.205077,0.000000,0,0,15.372220,9.885983,-1.34205,6.387451,,7.155087,5.185536,6.559211
0.151,0.000000,0,0,16.325436,11.196716,0.000000,0,0,15.363645,9.883628,-1.32805,6.385175,,7.156262,5.185698,6.552975
0.152,0.000000,0,0,16.316345,11.188227,0.000000,0,0,15.355021,9.882216,-1.31487,6.382923,,7.156483,5.185238,6.544113
0.153,0.000000,0,0,16.307253,11.179737,0.000000,0,0,15.346396,9.880805,-1.29973,6.380672,,7.156703,5.184780,6.535250
0.154,0.000000,0,0,16.298162,11.171247,0.000000,0,0,15.337772,9.879394,-1.27726,6.378420,,7.156923,5.184320,6.526388
0.155,0.000000,0,0,16.289045,11.162763,0.000000,0,0,15.329147,9.878334,-1.26393,6.376192,,7.157249,5.184249,6.519343
0.156,0.000000,0,0,16.279869,11.154290,0.000000,0,0,15.320519,9.878144,-1.25200,6.374021,,7.157839,5.185134,6.516792
0.157,0.000000,0,0,16.270691,11.145817,0.000000,0,0,15.311891,9.877954,-1.23736,6.371850,,7.158429,5.186019,6.514241
0.158,0.000000,0,0,16.261515,11.137344,0.000000,0,0,15.303263,9.877766,-1.22017,6.369679,,7.159018,5.186905,6.511691
0.159,0.000000,0,0,16.252577,11.128757,0.000000,0,0,15.294696,9.877790,-1.19451,6.367622,,7.159615,5.187394,6.508868
0.160,0.000000,0,0,16.244234,11.119884,0.000000,0,0,15.286281,9.878347,-1.17552,6.365846,,7.160232,5.186903,6.505376
0.161,0.000000,0,0,16.235889,11.111012,0.000000,0,0,15.277865,9.878903,-1.16083,6.364071,,7.160848,5.186413,6.501883
0.162,0.000000,0,0,16.227547,11.102139,0.000000,0,0,15.269451,9.879460,-1.14241,6.362295,,7.161465,5.185922,6.498390
0.163,0.000000,0,0,16.219152,11.093303,0.000000,0,0,15.261115,9.880155,-1.12725,6.360633,,7.162722,5.186112,6.494284
0.164,0.000000,0,0,16.210634,11.084554,0.000000,0,0,15.252975,9.881192,-1.10908,6.359251,,7.165566,5.187984,6.488659
0.165,0.000000,0,0,16.202118,11.075805,0.000000,0,0,15.244836,9.882230,-1.09086,6.357869,,7.168409,5.189856,6.483036
0.166,0.000000,0,0,16.193600,11.067057,0.000000,0,0,15.236696,9.883267,-1.05961,6.356487,,7.171253,5.191728,6.477411
0.167,0.000000,0,0,16.185238,11.058380,0.000000,0,0,15.228513,9.884506,-1.03789,6.355152,,7.173914,5.192800,6.472896
0.168,0.000000,0,0,16.177256,11.049883,0.000000,0,0,15.220222,9.886239,-1.01933,6.353933,,7.176127,5.191895,6.471120
0.169,0.000000,0,0,16.169273,11.041386,0.000000,0,0,15.211930,9.887973,-1.00020,6.352714,,7.178340,5.190989,6.469344
0.170,0.000000,0,0,16.161291,11.032888,0.000000,0,0,15.203639,9.889707,-0.98060,6.351494,,7.180552,5.190084,6.467568
0.171,0.000000,0,0,16.153391,11.024478,0.000000,0,0,15.195447,9.891554,-0.96066,6.350342,,7.182304,5.189423,6.466738
0.172,0.000000,0,0,16.145695,11.016283,0.000000,0,0,15.187498,9.893683,-0.93889,6.349358,,7.182914,5.189365,6.468246
0.173,0.000000,0,0,16.137997,11.008088,0.000000,0,0,15.179550,9.895814,-0.90146,6.348373,,7.183524,5.189307,6.469753
0.174,0.000000,0,0,16.130301,10.999893,0.000000,0,0,15.171601,9.897943,-0.88265,6.347388,,7.184134,5.189249,6.471260
0.175,0.000000,0,0,16.122599,10.991692,0.000000,0,0,15.163627,9.900124,-0.85886,6.346502,,7.184863,5.189377,6.473114
0.176,0.000000,0,0,16.114882,10.983471,0.000000,0,0,15.155588,9.902428,-0.83751,6.345859,,7.185882,5.189965,6.475829
0.177,0.000000,0,0,16.107164,10.975251,0.000000,0,0,15.147550,9.904732,-0.81609,6.345215,,7.186902,5.190554,6.478543
0.178,0.000000,0,0,16.099447,10.967031,0.000000,0,0,15.139511,9.907036,-0.79521,6.344572,,7.187922,5.191142,6.481256
0.179,0.000000,0,0,16.091719,10.958890,0.000000,0,0,15.131464,9.909367,-0.74958,6.344075,,7.189148,5.191467,6.483134
0.180,0.000000,0,0,16.083960,10.950947,0.000000,0,0,15.123399,9.911763,-0.72965,6.343939,,7.190886,5.191142,6.482943
0.181,0.000000,0,0,16.076202,10.943004,0.000000,0,0,15.115334,9.914160,-0.70425,6.343803,,7.192624,5.190817,6.482752
0.182,0.000000,0,0,16.068445,10.935060,0.000000,0,0,15.107268,9.916556,-0.68171,6.343668,,7.194362,5.190492,6.482562
0.183,0.000000,0,0,16.060822,10.927085,0.000000,0,0,15.099259,9.918899,-0.65828,6.343625,,7.195902,5.190206,6.483622
0.184,0.000000,0,0,16.053528,10.919033,0.000000,0,0,15.091390,9.921107,-0.63314,6.343811,,7.196955,5.190016,6.487776
0.185,0.000000,0,0,16.046234,10.910981,0.000000,0,0,15.083521,9.923316,-0.60930,6.343997,,7.198007,5.189826,6.491930
0.186,0.000000,0,0,16.038940,10.902929,0.000000,0,0,15.075652,9.925525,-0.56353,6.344184,,7.199059,5.189636,6.496084
0.187,0.000000,0,0,16.031610,10.894904,0.000000,0,0,15.067849,9.927725,-0.53820,6.344477,,7.200153,5.189488,6.500950
0.188,0.000000,0,0,16.024189,10.886944,0.000000,0,0,15.060211,9.929902,-0.51660,6.345032,,7.201347,5.189446,6.507578
0.189,0.000000,0,0,16.016769,10.878983,0.000000,0,0,15.052573,9.932080,-0.49014,6.345588,,7.202542,5.189404,6.514206
0.190,0.000000,0,0,16.009348,10.871022,0.000000,0,0,15.044935,9.934258,-0.46412,6.346144,,7.203736,5.189362,6.520834
0.191,0.000000,0,0,16.001907,10.863108,0.000000,0,0,15.037328,9.936253,-0.44064,6.346770,,7.205450,5.189432,6.526093
0.192,0.000000,0,0,15.994421,10.855306,0.000000,0,0,15.029799,9.937793,-0.41450,6.347569,,7.208447,5.189780,6.527968
0.193,0.000000,0,0,15.986934,10.847503,0.000000,0,0,15.022269,9.939333,-0.36637,6.348369,,7.211443,5.190128,6.529843
0.194,0.000000,0,0,15.979446,10.839701,0.000000,0,0,15.014740,9.940873,-0.34060,6.349169,,7.214440,5.190475,6.531718
0.195,0.000000,0,0,15.971976,10.831958,0.000000,0,0,15.007219,9.942152,-0.31523,6.350047,,7.217052,5.190600,6.534259
0.196,0.000000,0,0,15.964549,10.824364,0.000000,0,0,14.999718,9.942784,-0.28956,6.351120,,7.218711,5.190172,6.538449
0.197,0.000000,0,0,15.957121,10.816769,0.000000,0,0,14.992216,9.943417,-0.26297,6.352194,,7.220372,5.189743,6.542640
0.198,0.000000,0,0,15.949694,10.809174,0.000000,0,0,14.984715,9.944049,-0.23796,6.353267,,7.222032,5.189315,6.546830
