"Time","61 right DS","60 left DS","v3 L COP","v2 R COP","v1 xCoM","37a CoMy (cm)","37 CoMy (cm)","35 FRy (cm)","33 FLy (cm)","30 HRy (cm)","28 HLy (cm)","3 Platform","2 Trdml","1 Synch"
0.039,1,1,6.362371,0.000000,5.882497,2.539643,5.764336,4.772259,6.201708,4.714289,6.523005,0.00000,0.07713,3.27646
0.040,1,1,6.362802,0.000000,5.879742,2.421072,5.766754,4.776365,6.201632,4.714596,6.523784,-0.00013,0.08432,3.27730
0.041,1,1,6.363202,0.000000,5.876858,2.302501,5.769172,4.780472,6.201555,4.714903,6.524563,0.00000,0.09511,3.27800
0.042,1,1,6.363487,0.000000,5.873469,2.183930,5.771590,4.784578,6.201479,4.715211,6.525342,0.00015,0.09672,3.27762
0.043,1,1,6.363683,0.000000,5.869960,2.064598,5.773914,4.788640,6.201343,4.715529,6.526034,0.00000,0.09935,3.27727
0.044,1,1,6.363533,0.000000,5.865985,1.939785,5.775565,4.792387,6.200782,4.715925,6.526104,0.00015,0.06646,3.27711
0.045,1,1,6.363346,0.000000,5.861942,1.814973,5.777215,4.796134,6.200221,4.716321,6.526175,-0.00013,0.08126,3.27698
0.046,1,1,6.363019,0.000000,5.857633,1.690161,5.778866,4.799881,6.199660,4.716716,6.526245,0.00000,0.11279,3.27698
0.047,1,1,6.362723,0.000000,5.853293,1.564035,5.780508,4.803603,6.199082,4.717110,6.526362,0.00015,0.09939,3.27693
0.048,1,1,6.362549,0.000000,5.848837,1.428452,5.782084,4.807142,6.198384,4.717491,6.526819,0.00015,0.08394,3.27655
0.049,1,1,6.362394,0.000000,5.844277,1.292869,5.783662,4.810681,6.197686,4.717872,6.527276,0.00016,0.06421,3.27621
0.050,1,1,6.362320,0.000000,5.839316,1.157285,5.785239,4.814220,6.196988,4.718253,6.527733,0.00000,0.10503,3.27621
0.051,1,1,6.362238,0.000000,5.834184,1.020906,5.786700,4.817632,6.196275,4.718659,6.528200,0.00001,0.10578,3.27625
0.052,1,1,6.362129,0.000000,5.828384,0.878796,5.787321,4.820129,6.195453,4.719246,6.528742,0.00029,0.08493,3.27655
0.053,1,1,6.362009,0.000000,5.822513,0.736686,5.787942,4.822628,6.194632,4.719833,6.529284,0.00015,0.08674,3.27684
0.054,1,1,6.361843,0.000000,5.816360,0.594576,5.788563,4.825125,6.193810,4.720419,6.529825,0.00015,0.05766,3.27699
0.055,1,1,6.361667,0.000000,5.810245,0.452774,5.789165,4.827668,6.192997,4.720957,6.530332,-0.00015,0.09966,3.27715
0.056,1,1,6.361452,0.000000,5.804272,0.313188,5.789623,4.830537,6.192249,4.721135,6.530591,-0.00001,0.11742,3.27730
0.057,1,1,6.361226,0.000000,5.798275,0.173601,5.790081,4.833406,6.191501,4.721313,6.530850,0.00029,0.08173,3.27744
0.058,1,1,6.360956,0.000000,5.792187,0.034014,5.790539,4.836275,6.190753,4.721492,6.531109,0.00029,0.06556,3.27744
0.059,1,1,6.360679,0.000000,5.786018,-0.102905,5.790847,4.839135,6.189984,4.721674,6.531391,0.00015,0.10261,3.27746
0.060,1,1,6.360376,0.000000,5.779532,-0.220629,5.790075,4.841928,6.189072,4.721885,6.531843,0.00029,0.10740,3.27769
0.061,1,1,6.360101,0.000000,5.773136,-0.338353,5.789304,4.844721,6.188160,4.722096,6.532294,0.00000,0.08425,3.27782
0.062,1,1,6.359931,0.000000,5.767088,-0.456077,5.788532,4.847514,6.187249,4.722307,6.532745,0.00014,0.07697,3.27721
0.063,1,1,6.359817,0.000000,5.761310,-0.568144,5.787750,4.850368,6.186400,4.722504,6.533221,0.00015,0.07356,3.27668
0.064,1,1,6.359914,0.000000,5.756584,-0.639493,5.786888,4.853662,6.186005,4.722592,6.533878,-0.00029,0.10450,3.27676
0.065,1,1,6.360024,0.000000,5.752063,-0.710842,5.786026,4.856957,6.185611,4.722681,6.534535,-0.00015,0.09834,3.27682
0.066,1,1,6.360185,0.000000,5.748345,-0.782192,5.785163,4.860251,6.185216,4.722769,6.535192,0.00000,0.10287,3.27682
0.067,1,1,6.360314,0.000000,5.744738,-0.848654,5.784258,4.863583,6.184814,4.722854,6.535828,0.00000,0.07249,3.27680
0.068,1,1,6.360324,0.000000,5.741562,-0.879949,5.783041,4.867184,6.184365,4.722911,6.536305,-0.00001,0.08428,3.27657
0.069,1,1,6.360335,0.000000,5.738575,-0.911244,5.781823,4.870784,6.183915,4.722969,6.536783,-0.00015,0.11145,3.27638
0.070,1,1,6.360352,0.000000,5.736327,-0.942539,5.780605,4.874384,6.183466,4.723026,6.537260,0.00000,0.10668,3.27654
0.071,1,1,6.360406,0.000000,5.734352,-0.968912,5.779424,4.877994,6.183047,4.723079,6.537745,-0.00014,0.09079,3.27665
0.072,1,1,6.360605,0.000000,5.733440,-0.959859,5.778510,4.881666,6.182847,4.723098,6.538283,0.00029,0.06365,3.27650
0.073,1,1,6.360792,0.000000,5.732686,-0.950807,5.777596,4.885338,6.182646,4.723117,6.538821,0.00016,0.10367,3.27640
0.074,1,1,6.360937,0.000000,5.732549,-0.941754,5.776681,4.889010,6.182446,4.723135,6.539359,0.00000,0.11246,3.27671
0.075,1,1,6.361021,0.000000,5.732436,-0.930873,5.775758,4.892679,6.182225,4.723118,6.539834,0.00000,0.10384,3.27696
0.076,1,1,6.360869,0.000000,5.732417,-0.906830,5.774773,4.896329,6.181851,4.722841,6.539858,-0.00029,0.09649,3.27681
0.077,1,1,6.360708,0.000000,5.732455,-0.882787,5.773788,4.899979,6.181477,4.722563,6.539881,0.00014,0.07267,3.27670
0.078,1,1,6.360512,0.000000,5.732718,-0.858744,5.772803,4.903629,6.181103,4.722285,6.539904,0.00000,0.10564,3.27693
0.079,1,1,6.360367,0.000000,5.733098,-0.832816,5.771844,4.907332,6.180738,4.721990,6.539987,-0.00014,0.10682,3.27710
0.080,1,1,6.360421,0.000000,5.733937,-0.793326,5.771065,4.911423,6.180438,4.721565,6.540501,0.00000,0.10713,3.27688
0.081,1,1,6.360495,0.000000,5.734859,-0.753835,5.770287,4.915514,6.180138,4.721140,6.541015,0.00000,0.09247,3.27668
0.082,1,1,6.360647,0.000000,5.736104,-0.714345,5.769508,4.919605,6.179837,4.720715,6.541528,0.00015,0.06741,3.27676
0.083,1,1,6.360780,0.000000,5.737383,-0.674038,5.768745,4.923791,6.179524,4.720334,6.542058,0.00013,0.11681,3.27682
0.084,1,1,6.360840,0.000000,5.738791,-0.627859,5.768092,4.928664,6.179120,4.720263,6.542708,-0.00015,0.12194,3.27682
0.085,1,1,6.360924,0.000000,5.740231,-0.581681,5.767438,4.933537,6.178716,4.720192,6.543358,-0.00014,0.10001,3.27685
0.086,1,1,6.361100,0.000000,5.741800,-0.535502,5.766785,4.938410,6.178312,4.720122,6.544008,0.00015,0.08752,3.27708
0.087,1,1,6.361352,0.000000,5.743407,-0.489236,5.766161,4.943297,6.177961,4.720084,6.544761,-0.00001,0.07683,3.27727
0.088,1,1,6.361906,0.000000,5.745163,-0.442345,5.765753,4.948282,6.177991,4.720281,6.546257,0.00015,0.12297,3.27711
0.089,1,1,6.362539,0.000000,5.746926,-0.395453,5.765345,4.953267,6.178021,4.720477,6.547752,0.00015,0.10013,3.27699
0.090,1,1,6.363479,0.000000,5.748713,-0.348562,5.764936,4.958252,6.178051,4.720673,6.549248,-0.00015,0.10014,3.27715
0.091,1,1,6.364493,0.000000,5.750469,-0.303023,5.764558,4.963220,6.178108,4.720860,6.550916,0.00015,0.08816,3.27732
0.092,1,1,6.365794,0.000000,5.752101,-0.267221,5.764399,4.968067,6.178360,4.720979,6.553819,0.00029,0.10109,3.27762
0.093,1,1,6.367200,0.000000,5.753686,-0.231418,5.764239,4.972914,6.178613,4.721097,6.556723,0.00029,0.12149,3.27783
0.094,1,1,6.369013,0.000000,5.755085,-0.195616,5.764080,4.977761,6.178865,4.721217,6.559627,0.00015,0.11014,3.27730
0.095,1,1,6.370965,0.000000,5.756418,-0.162482,5.763952,4.982645,6.179044,4.721299,6.562926,0.00029,0.09103,3.27682
0.096,1,1,6.373462,0.000000,5.757494,-0.148560,5.764059,4.987789,6.178692,4.721119,6.569069,0.00015,0.08057,3.27674
0.097,1,1,6.376109,0.000000,5.758449,-0.134637,5.764166,4.992933,6.178340,4.720939,6.575212,-0.00029,0.10034,3.27669
0.098,1,1,6.379343,0.000000,5.758931,-0.120714,5.764273,4.998078,6.177989,4.720759,6.581356,-0.00001,0.12110,3.27684
0.099,1,1,6.382730,0.000000,5.759243,-0.110084,5.764353,5.003258,6.177624,4.720567,6.587873,0.00000,0.08948,3.27697
0.100,1,1,6.386713,0.000000,5.758892,-0.123145,5.764240,5.008700,6.177164,4.720282,6.597084,-0.00015,0.09559,3.27689
0.101,1,1,5.738116,0.000000,5.758401,-0.136206,5.764127,5.014141,6.176704,4.719997,6.606294,0.00015,0.08352,3.27684
0.102,1,1,2.543174,0.000000,5.757367,-0.149266,5.764013,5.019583,6.176245,4.719712,6.615505,-0.00015,0.10672,3.27699
0.103,1,0,0.000000,0.000000,5.756231,-0.165308,5.763900,5.025141,6.175803,4.719436,6.625029,0.00000,0.11966,3.27717
0.104,1,0,0.000000,0.000000,5.754704,-0.202802,5.763784,5.031540,6.175489,4.719223,6.636812,0.00015,0.11107,3.27755
0.105,1,0,0.000000,0.000000,5.753050,-0.240296,5.763669,5.037940,6.175175,4.719010,6.648596,0.00001,0.09273,3.27790
0.106,1,0,0.000000,0.000000,5.750910,-0.277790,5.763554,5.044340,6.174861,4.718798,6.660379,0.00001,0.07281,3.27798
0.107,1,0,0.000000,0.000000,5.748619,-0.318096,5.763413,5.050828,6.174529,4.718565,6.672456,0.00001,0.11541,3.27796
0.108,1,0,0.000000,0.000000,5.745741,-0.378647,5.763088,5.057961,6.174061,4.718194,6.686645,-0.00013,0.11840,3.27720
0.109,1,0,0.000000,0.000000,5.742764,-0.439198,5.762764,5.065094,6.173594,4.717821,6.700833,-0.00001,0.08155,3.27655
0.110,1,0,0.000000,0.000000,5.739398,-0.499749,5.762439,5.072227,6.173127,4.717449,6.715022,0.00015,0.09045,3.27686
0.111,1,0,0.000000,0.000000,5.735995,-0.560690,5.762075,5.079460,6.172717,4.717115,6.729382,0.00015,0.08834,3.27709
0.112,1,0,0.000000,0.000000,5.732443,-0.624442,5.761427,5.087411,6.172720,4.717052,6.744967,0.00000,0.10911,3.27671
0.113,1,0,0.000000,0.000000,5.728868,-0.688195,5.760779,5.095363,6.172724,4.716989,6.760553,-0.00014,0.11629,3.27636
0.114,1,0,0.000000,0.000000,5.725201,-0.751947,5.760131,5.103314,6.172728,4.716927,6.776139,0.00044,0.10408,3.27628
0.115,1,0,0.000000,0.000000,5.721522,-0.814794,5.759441,5.111338,6.172748,4.716860,6.791882,-0.00015,0.08174,3.27629
0.116,1,0,0.000000,0.000000,5.717794,-0.871125,5.758448,5.119887,6.172889,4.716767,6.808759,-0.00014,0.09618,3.27698
0.117,1,0,0.000000,0.000000,5.714109,-0.927456,5.757455,5.128435,6.173031,4.716674,6.825636,0.00001,0.12311,3.27756
0.118,1,0,0.000000,0.000000,5.710593,-0.983788,5.756462,5.136984,6.173172,4.716581,6.842513,0.00029,0.11401,3.27733
0.119,1,0,0.000000,0.000000,5.707181,-1.036472,5.755421,5.145673,6.173261,4.716491,6.859346,0.00001,0.08178,3.27715
0.120,1,0,0.000000,0.000000,5.704182,-1.062912,5.754034,5.155373,6.172974,4.716423,6.875860,0.00029,0.08393,3.27730
0.121,1,0,0.000000,0.000000,5.701327,-1.089351,5.752646,5.165072,6.172686,4.716355,6.892374,-0.00013,0.10193,3.27739
0.122,1,0,0.000000,0.000000,5.699034,-1.115791,5.751259,5.174772,6.172399,4.716287,6.908887,0.00015,0.10457,3.27701
0.123,1,0,0.000000,0.000000,5.696908,-1.138530,5.749891,5.184517,6.172117,4.716227,6.925165,0.00015,0.11233,3.27664
0.124,1,0,0.000000,0.000000,5.695438,-1.134633,5.748658,5.194584,6.171879,4.716229,6.939745,0.00015,0.10296,3.27633
0.125,1,0,0.000000,0.000000,5.694126,-1.130736,5.747425,5.204651,6.171640,4.716230,6.954325,-0.00001,0.08286,3.27612
0.126,1,0,0.000000,0.000000,5.693429,-1.126840,5.746192,5.214718,6.171402,4.716232,6.968905,0.00016,0.08564,3.27666
0.127,1,0,0.000000,0.000000,5.692869,-1.119673,5.744966,5.224817,6.171185,4.716271,6.983255,0.00000,0.12056,3.27713
0.128,1,0,0.000000,0.000000,5.692840,-1.088974,5.743794,5.235140,6.171117,4.716578,6.995948,0.00015,0.11443,3.27713
0.129,1,0,0.000000,0.000000,5.692919,-1.058275,5.742623,5.245463,6.171050,4.716886,7.008640,0.00015,0.08327,3.27713
0.130,1,0,0.000000,0.000000,5.693417,-1.027576,5.741451,5.255785,6.170983,4.717193,7.021333,0.00014,0.08486,3.27713
0.131,1,0,0.000000,0.000000,5.693991,-0.995899,5.740321,5.266174,6.170920,4.717485,7.033867,0.00016,0.09954,3.27716
0.132,1,0,0.000000,0.000000,5.694861,-0.957181,5.739491,5.277032,6.170895,4.717679,7.045255,0.00030,0.11179,3.27738
0.133,1,0,0.000000,0.000000,5.695769,-0.918463,5.738661,5.287889,6.170869,4.717872,7.056643,-0.00001,0.11223,3.27754
0.134,1,0,0.000000,0.000000,5.696826,-0.879745,5.737831,5.298748,6.170844,4.718066,7.068030,0.00016,0.09988,3.27708
0.135,1,0,0.000000,0.000000,5.697896,-0.840374,5.737000,5.309642,6.170801,4.718285,7.079163,0.00015,0.07866,3.27670
0.136,1,0,0.000000,0.000000,5.699009,-0.796306,5.736161,5.320801,6.170632,4.718693,7.088462,0.00015,0.10164,3.27693
0.137,1,0,0.000000,0.000000,5.700159,-0.752239,5.735321,5.331960,6.170463,4.719101,7.097761,0.00000,0.11986,3.27713
0.138,1,0,0.000000,0.000000,5.701452,-0.708171,5.734482,5.343119,6.170295,4.719509,7.107060,0.00001,0.11013,3.27713
0.139,1,0,0.000000,0.000000,5.702807,-0.663914,5.733687,5.354277,6.170226,4.719944,7.115895,0.00000,0.08401,3.27713
0.140,1,0,0.000000,0.000000,5.704404,-0.618297,5.733217,5.365430,6.170874,4.720572,7.121396,0.00045,0.08009,3.27713
0.141,1,0,0.000000,0.000000,5.706023,-0.572679,5.732747,5.376582,6.171523,4.721200,7.126897,0.00015,0.11122,3.27712
0.142,1,0,0.000000,0.000000,5.707721,-0.527062,5.732276,5.387735,6.172171,4.721828,7.132398,0.00001,0.10179,3.27705
0.143,1,0,0.000000,0.000000,5.709404,-0.480664,5.731787,5.398873,6.172759,4.722438,7.137408,0.00029,0.10896,3.27699
0.144,1,0,0.000000,0.000000,5.711031,-0.428646,5.731164,5.409908,6.172906,4.722910,7.138888,0.00028,0.09417,3.27715
0.145,1,0,0.000000,0.000000,5.712722,-0.376629,5.730540,5.420943,6.173054,4.723382,7.140369,-0.00001,0.06874,3.27729
0.146,1,0,0.000000,0.000000,5.714661,-0.324611,5.729916,5.431978,6.173202,4.723854,7.141849,0.00000,0.11948,3.27737
0.147,1,0,0.000000,0.000000,5.716739,-0.271618,5.729365,5.442997,6.173356,4.724323,7.143009,0.00015,0.11539,3.27741
0.148,1,0,0.000000,0.000000,5.719359,-0.211601,5.729340,5.453904,6.173556,4.724767,7.141858,0.00030,0.09608,3.27718
0.149,1,0,0.000000,0.000000,5.722035,-0.151584,5.729314,5.464810,6.173756,4.725211,7.140707,0.00000,0.08410,3.27699
0.150,1,0,0.000000,0.000000,5.724926,-0.091567,5.729289,5.475717,6.173956,4.725655,7.139556,0.00015,0.10509,3.27706
0.151,1,0,0.000000,0.000000,5.727774,-0.031885,5.729266,5.486547,6.174150,4.726131,7.138189,0.00001,0.11886,3.27711
0.152,1,0,0.000000,0.000000,5.730453,0.025385,5.729264,5.496823,6.174295,4.726841,7.135260,0.00015,0.10122,3.27696
0.153,1,0,0.000000,0.522976,5.733126,0.082655,5.729262,5.507099,6.174440,4.727552,7.132331,-0.00031,0.08381,3.27683
0.154,1,0,0.000000,3.086586,5.735773,0.139925,5.729259,5.517374,6.174586,4.728262,7.129402,-0.00015,0.08009,3.27691
0.155,1,0,0.000000,5.128224,5.738464,0.196628,5.729304,5.527509,6.174725,4.728944,7.126365,0.00014,0.10229,3.27699
0.156,1,0,0.000000,5.133147,5.741331,0.249246,5.729690,5.536629,6.174819,4.729420,7.122553,0.00015,0.11219,3.27715
0.157,1,0,0.000000,5.138023,5.744184,0.301865,5.730074,5.545748,6.174911,4.729896,7.118742,0.00043,0.09508,3.27722
0.158,1,0,0.000000,5.142714,5.746989,0.354483,5.730459,5.554868,6.175005,4.730372,7.114930,0.00001,0.06711,3.27669
0.159,1,0,0.000000,5.147410,5.749714,0.405108,5.730866,5.563915,6.175071,4.730893,7.111104,0.00015,0.11256,3.27624
0.160,1,0,0.000000,5.152128,5.752124,0.441388,5.731431,5.572436,6.174944,4.731735,7.107170,0.00001,0.10673,3.27647
0.161,1,0,0.000000,5.156832,5.754475,0.477667,5.731996,5.580956,6.174816,4.732577,7.103237,0.00029,0.09258,3.27672
0.162,1,0,0.000000,5.161483,5.756593,0.513946,5.732560,5.589478,6.174689,4.733419,7.099303,0.00015,0.09575,3.27718
0.163,1,0,0.000000,5.166084,5.758687,0.549024,5.733139,5.597862,6.174672,4.734277,7.095545,0.00030,0.06331,3.27754
0.164,1,0,0.000000,5.170485,5.760689,0.575448,5.733819,5.605263,6.175455,4.735246,7.093053,0.00000,0.11842,3.27716
0.165,1,0,0.000000,5.174804,5.762656,0.601873,5.734499,5.612664,6.176238,4.736215,7.090561,0.00001,0.10832,3.27683
0.166,1,0,0.000000,5.178806,5.764487,0.628298,5.735178,5.620065,6.177021,4.737185,7.088069,0.00029,0.09194,3.27691
0.167,1,0,0.000000,5.182707,5.766267,0.653829,5.735852,5.627312,6.177781,4.738086,7.085835,-0.00015,0.07851,3.27698
0.168,1,0,0.000000,5.186210,5.767851,0.672930,5.736482,5.633457,6.178380,4.738496,7.085463,0.00015,0.09505,3.27698
0.169,1,0,0.000000,5.189629,5.769410,0.692031,5.737112,5.639602,6.178979,4.738906,7.085091,-0.00014,0.11746,3.27693
0.170,1,0,0.000000,5.192714,5.770872,0.711131,5.737741,5.645747,6.179579,4.739316,7.084719,-0.00001,0.10159,3.27655
0.171,1,0,0.000000,5.195735,5.772345,0.730054,5.738390,5.651819,6.180189,4.739627,7.084450,0.00001,0.07397,3.27627
0.172,1,0,0.000000,5.198502,5.773857,0.747697,5.739180,5.657362,6.180877,4.739219,7.084929,-0.00015,0.09302,3.27672
0.173,1,0,0.000000,5.201193,5.775405,0.765340,5.739968,5.662905,6.181565,4.738811,7.085406,-0.00001,0.11021,3.27715
0.174,1,0,0.000000,5.203592,5.777098,0.782983,5.740757,5.668447,6.182254,4.738403,7.085885,-0.00030,0.09817,3.27730
0.175,1,0,0.000000,5.205909,5.778853,0.802271,5.741548,5.673877,6.182934,4.737953,7.086309,0.00015,0.09497,3.27741
0.176,1,0,0.000000,5.207913,5.780851,0.833394,5.742344,5.678494,6.183559,4.737204,7.086352,0.00028,0.06735,3.27718
0.177,1,0,0.000000,5.209891,5.782943,0.864518,5.743142,5.683112,6.184185,4.736454,7.086396,0.00001,0.11675,3.27696
0.178,1,0,0.000000,5.211765,5.785397,0.895642,5.743938,5.687729,6.184810,4.735705,7.086439,0.00001,0.10707,3.27681
0.179,1,0,0.000000,5.213664,5.787978,0.929718,5.744756,5.692311,6.185430,4.734997,7.086455,0.00045,0.08675,3.27668
0.180,1,0,0.000000,5.215658,5.791055,0.985043,5.745716,5.696646,6.186012,4.734578,7.086282,-0.00014,0.07575,3.27676
0.181,1,0,0.000000,5.217639,5.794304,1.040369,5.746676,5.700981,6.186594,4.734160,7.086109,0.00015,0.10664,3.27683
0.182,1,0,0.000000,5.219567,5.798225,1.095694,5.747636,5.705316,6.187177,4.733741,7.085936,0.00001,0.11355,3.27691
0.183,1,0,0.000000,5.221432,5.802375,1.157237,5.748597,5.709532,6.187724,4.733326,7.085712,0.00015,0.09578,3.27696
0.184,1,0,0.000000,5.223050,5.807418,1.263519,5.749561,5.712903,6.188015,4.732930,7.085120,-0.00001,0.06755,3.27681
0.185,1,0,0.000000,5.224619,5.812787,1.369802,5.750525,5.716274,6.188307,4.732535,7.084528,-0.00014,0.12398,3.27667
0.186,1,0,0.000000,5.225996,5.819428,1.476084,5.751488,5.719646,6.188598,4.732139,7.083936,0.00029,0.11009,3.27667
0.187,1,0,0.000000,5.227340,5.826473,1.589981,5.752538,5.722919,6.188888,4.731719,7.083434,0.00001,0.08752,3.27669
0.188,1,0,0.000000,5.228555,5.835091,1.758674,5.754207,5.725492,6.189162,4.731126,7.083578,0.00001,0.08964,3.27684
0.189,1,0,0.000000,5.229684,5.844048,1.927368,5.755875,5.728064,6.189436,4.730532,7.083722,0.00029,0.09496,3.27698
0.190,1,0,0.000000,5.230483,5.854327,2.096061,5.757544,5.730636,6.189710,4.729939,7.083866,0.00029,0.11570,3.27698
0.191,1,0,0.000000,5.231149,5.864864,2.270568,5.759282,5.732994,6.190066,4.729311,7.084027,0.00001,0.10102,3.27696
0.192,1,0,0.000000,5.231300,5.876408,2.486911,5.761521,5.733806,6.191007,4.728434,7.084318,0.00015,0.08874,3.27681
0.193,1,0,0.000000,5.231382,5.888237,2.703253,5.763760,5.734618,6.191949,4.727557,7.084608,0.00015,0.07804,3.27669
0.194,1,0,0.000000,5.231194,5.901185,2.919596,5.765999,5.735431,6.192890,4.726680,7.084898,0.00015,0.10233,3.27684
0.195,1,0,0.000000,5.231012,5.914433,3.138348,5.768421,5.736235,6.194118,4.725782,7.085064,-0.00015,0.11504,3.27694
0.196,1,0,0.000000,5.230856,5.928855,3.374442,5.772161,5.736976,6.197402,4.724726,7.084330,0.00015,0.09892,3.27664
0.197,1,0,0.000000,5.230700,5.943391,3.610536,5.775902,5.737717,6.200686,4.723670,7.083596,0.00030,0.07249,3.27639
0.198,1,0,0.000000,5.230541,5.958372,3.846630,5.779642,5.738458,6.203969,4.722614,7.082862,0.00000,0.10547,3.27662
0.199,1,0,0.000000,5.230356,5.973264,4.078573,5.783516,5.739144,6.209802,4.721557,7.082119,0.00001,0.11589,3.27676
0.200,1,0,0.000000,5.230064,5.987804,4.280637,5.788355,5.739428,6.233975,4.720500,7.081316,0.00029,0.10423,3.27614
0.201,1,0,0.000000,5.229737,6.002232,4.482702,5.793194,5.739712,6.258149,4.719441,7.080513,0.00015,0.09591,3.27568
0.202,1,0,0.000000,5.229269,6.016214,4.684767,5.798033,5.739996,6.282322,4.718384,7.079710,0.00030,0.07238,3.27637
0.203,1,0,0.000000,5.228768,6.030102,4.882715,5.802940,5.740253,6.306567,4.717294,7.078776,-0.00001,0.11236,3.27697
0.204,1,0,0.000000,5.228139,6.043620,5.051041,5.808338,5.740319,6.331329,4.715979,7.076900,0.00015,0.10349,3.27689
0.205,1,0,0.000000,5.227512,6.057028,5.219367,5.813736,5.740384,6.356091,4.714663,7.075024,0.00030,0.09940,3.27681
