"Time","61 right DS","60 left DS","v3 L COP","v2 R COP","v1 xCoM","37a CoMy (cm)","37 CoMy (cm)","35 FRy (cm)","33 FLy (cm)","30 HRy (cm)","28 HLy (cm)","3 Platform","2 Trdml","1 Synch"
0.023,1,0,0.000000,5.659230,6.679725,-0.769509,6.715563,5.849011,7.065425,5.469585,7.477588,1.48408,0.10797,3.27651
0.024,1,0,0.000000,5.654844,6.671448,-0.921876,6.714475,5.847884,7.057126,5.462261,7.477925,1.48450,0.09889,3.27681
0.025,1,0,0.000000,5.650619,6.663272,-1.074243,6.713387,5.846756,7.048826,5.454937,7.478262,1.48329,0.08225,3.27698
0.026,1,0,0.000000,5.646528,6.655181,-1.226610,6.712299,5.845629,7.040527,5.447612,7.478599,1.48510,0.09575,3.27698
0.027,1,0,0.000000,5.642699,6.647244,-1.365027,6.710875,5.844656,7.032623,5.440915,7.478881,1.48438,0.11373,3.27684
0.028,1,0,0.000000,5.639091,6.639436,-1.487067,6.709055,5.843863,7.025183,5.434952,7.479100,1.48543,0.10152,3.27653
0.029,1,0,0.000000,5.635714,6.631940,-1.609108,6.707235,5.843070,7.017743,5.428990,7.479319,1.48339,0.09611,3.27651
0.030,1,0,0.000000,5.632532,6.624706,-1.731148,6.705416,5.842277,7.010303,5.423028,7.479537,1.48382,0.10790,3.27681
0.031,1,0,0.000000,5.629518,6.617932,-1.835514,6.703486,5.841541,7.003267,5.417578,7.479436,1.48520,0.09753,3.27701
0.032,1,0,0.000000,5.626645,6.611548,-1.919132,6.701429,5.840874,6.996706,5.412727,7.478959,1.48379,0.08608,3.27709
0.033,1,0,0.000000,5.623886,6.605602,-2.002750,6.699371,5.840207,6.990145,5.407876,7.478481,1.48463,0.10296,3.27696
0.034,1,0,0.000000,5.621224,6.600025,-2.086368,6.697313,5.839539,6.983583,5.403026,7.478004,1.48454,0.12486,3.27658
0.035,1,0,0.000000,5.618624,6.594828,-2.152713,6.695127,5.838976,6.977509,5.398270,7.477522,1.48594,0.09940,3.27630
0.036,1,0,0.000000,5.616077,6.589953,-2.198779,6.692789,5.838534,6.972008,5.393624,7.477034,1.48493,0.08243,3.27615
0.037,1,0,0.000000,5.613533,6.585473,-2.244846,6.690450,5.838094,6.966507,5.388978,7.476545,1.48495,0.10644,3.27623
0.038,1,0,0.000000,5.610993,6.581325,-2.290913,6.688112,5.837652,6.961006,5.384332,7.476057,1.48497,0.10322,3.27662
0.039,1,0,0.000000,5.608407,6.577614,-2.317211,6.685612,5.837152,6.955682,5.379624,7.475358,1.48429,0.09633,3.27679
0.040,1,0,0.000000,5.605782,6.574271,-2.320300,6.682922,5.836581,6.950565,5.374843,7.474411,1.48466,0.10092,3.27671
0.041,1,0,0.000000,5.603106,6.571438,-2.323390,6.680233,5.836011,6.945449,5.370062,7.473464,1.48416,0.11909,3.27678
0.042,1,0,0.000000,5.600387,6.569036,-2.326479,6.677543,5.835441,6.940333,5.365281,7.472518,1.48340,0.09450,3.27700
0.043,1,0,0.000000,5.597648,6.567214,-2.313115,6.675040,5.834866,6.935674,5.360525,7.471640,1.48424,0.07676,3.27699
0.044,1,0,0.000000,5.594892,6.565879,-2.280437,6.672756,5.834286,6.931552,5.355796,7.470842,1.48279,0.09086,3.27669
0.045,1,0,0.000000,5.592238,6.565117,-2.247759,6.670472,5.833706,6.927430,5.351068,7.470044,1.48406,0.11075,3.27666
0.046,1,0,0.000000,5.589670,6.564837,-2.215081,6.668188,5.833126,6.923308,5.346339,7.469246,1.48402,0.10027,3.27696
0.047,1,0,0.000000,5.587352,6.565114,-2.162371,6.665942,5.832483,6.919901,5.342535,7.468546,1.48325,0.09221,3.27706
0.048,1,0,0.000000,5.585245,6.565860,-2.086147,6.663739,5.831767,6.917335,5.339815,7.467958,1.48434,0.10996,3.27691
0.049,1,0,0.000000,5.583527,6.567204,-2.009923,6.661536,5.831050,6.914768,5.337095,7.467371,1.48178,0.10374,3.27703
0.050,1,0,0.000000,5.582139,6.569054,-1.933698,6.659334,5.830334,6.912201,5.334376,7.466784,1.48504,0.09090,3.27749
0.051,1,0,0.000000,5.581248,6.571557,-1.836929,6.657280,5.829688,6.910306,5.333169,7.466288,1.48455,0.09451,3.27760
0.052,1,0,0.000000,5.580779,6.574611,-1.716044,6.655403,5.829122,6.909201,5.333738,7.465899,1.48378,0.11730,3.27730
0.053,1,0,1.947320,5.580781,6.578358,-1.595158,6.653526,5.828557,6.908095,5.334307,7.465510,1.48808,0.10108,3.27723
0.054,1,0,5.540163,5.581183,6.582692,-1.474272,6.651649,5.827991,6.906989,5.334876,7.465122,1.48302,0.08363,3.27746
0.055,1,1,7.185559,5.581994,6.587759,-1.330691,6.649974,5.827430,6.906590,5.336814,7.464669,1.48483,0.09480,3.27755
0.056,1,1,7.185327,5.583149,6.593448,-1.160468,6.648537,5.826873,6.907020,5.340362,7.464139,1.48481,0.11725,3.27748
0.057,1,1,7.185278,5.584645,6.599931,-0.990245,6.647099,5.826315,6.907450,5.343910,7.463611,1.48657,0.09979,3.27750
0.058,1,1,7.185383,5.586429,6.607086,-0.820021,6.645662,5.825758,6.907880,5.347457,7.463081,1.48517,0.07890,3.27766
0.059,1,1,7.185646,5.588478,6.615038,-0.634337,6.644731,5.825266,6.908722,5.351800,7.462556,1.48405,0.08748,3.27753
0.060,1,1,7.186042,5.590750,6.623665,-0.430504,6.644392,5.824851,6.910047,5.357076,7.462036,1.48112,0.10883,3.27708
0.061,1,1,7.186445,5.593181,6.632810,-0.226671,6.644053,5.824435,6.911371,5.362352,7.461515,1.48290,0.10470,3.27714
0.062,1,1,7.186852,5.595745,6.642393,-0.022838,6.643715,5.824019,6.912695,5.367628,7.460994,1.48420,0.09897,3.27782
0.063,1,1,7.187123,5.598367,6.652198,0.184185,6.643717,5.823556,6.913847,5.373194,7.460359,1.48492,0.11097,3.27778
0.064,1,1,7.187279,5.601037,6.662191,0.394955,6.644118,5.823035,6.914795,5.379100,7.459589,1.48457,0.10881,3.27687
0.065,1,1,7.187368,5.603730,6.672399,0.605724,6.644520,5.822515,6.915744,5.385007,7.458820,1.48597,0.08297,3.27657
0.066,1,1,7.187401,5.606442,6.682787,0.816494,6.644922,5.821994,6.916693,5.390914,7.458051,1.48448,0.07924,3.27703
0.067,1,1,7.187452,5.609144,6.693392,1.018727,6.645941,5.821685,6.917455,5.396490,7.457366,1.48474,0.10388,3.27721
0.068,1,1,7.187520,5.611835,6.704180,1.210940,6.647685,5.821626,6.918000,5.401678,7.456779,1.48450,0.11534,3.27706
0.069,1,1,7.187499,5.614399,6.714866,1.403152,6.649429,5.821567,6.918545,5.406865,7.456192,1.48370,0.09801,3.27691
0.070,1,1,7.187403,5.616856,6.725465,1.595365,6.651172,5.821507,6.919089,5.412053,7.455605,1.48597,0.09076,3.27676
0.071,1,1,7.187112,5.619072,6.735655,1.773086,6.653090,5.821371,6.919240,5.416599,7.454962,1.48409,0.10056,3.27681
0.072,1,1,7.186656,5.621085,6.745500,1.933795,6.655211,5.821143,6.918929,5.420393,7.454254,1.48487,0.09369,3.27712
0.073,1,1,7.186146,5.622868,6.755096,2.094504,6.657332,5.820916,6.918618,5.424187,7.453546,1.48495,0.08668,3.27701
0.074,1,1,7.185591,5.624455,6.764483,2.255213,6.659454,5.820688,6.918307,5.427980,7.452838,1.48440,0.10838,3.27640
0.075,1,1,7.185140,5.625871,6.773880,2.410199,6.661795,5.820553,6.917757,5.431165,7.452529,1.48621,0.12024,3.27641
0.076,1,1,7.184777,5.627142,6.783283,2.558468,6.664393,5.820528,6.916927,5.433634,7.452690,1.48451,0.09883,3.27717
0.077,1,1,7.184442,5.628363,6.792780,2.706738,6.666993,5.820502,6.916097,5.436103,7.452850,1.48612,0.09231,3.27755
0.078,1,1,7.184131,5.629543,6.802355,2.855006,6.669591,5.820477,6.915267,5.438572,7.453010,1.48336,0.10721,3.27748
0.079,1,1,7.183737,5.630803,6.812065,3.003294,6.672436,5.820428,6.914121,5.441298,7.453323,1.48677,0.10336,3.27733
0.080,1,1,7.183274,5.632129,6.821889,3.151603,6.675568,5.820354,6.912606,5.444326,7.453816,1.48708,0.08988,3.27710
0.081,1,1,7.182763,5.633605,6.831921,3.299911,6.678700,5.820279,6.911090,5.447353,7.454310,1.48359,0.09978,3.27722
0.082,1,1,7.182210,5.635209,6.842128,3.448220,6.681832,5.820204,6.909575,5.450381,7.454803,1.48422,0.12202,3.27775
0.083,1,1,7.181684,5.637011,6.852588,3.597738,6.685266,5.820408,6.908121,5.453783,7.455322,1.48197,0.09793,3.27756
0.084,1,1,7.181180,5.638981,6.863261,3.748674,6.689056,5.820941,6.906738,5.457622,7.455870,1.47984,0.07891,3.27649
0.085,1,1,7.180763,5.641167,6.874073,3.899611,6.692846,5.821475,6.905356,5.461461,7.456418,1.47451,0.09280,3.27625
0.086,1,1,7.180420,5.643537,6.885002,4.050547,6.696636,5.822007,6.903974,5.465300,7.456966,1.46612,0.10703,3.27702
0.087,1,1,7.180195,5.646125,6.895910,4.193854,6.700735,5.822536,6.902861,5.469850,7.457526,1.46443,0.10185,3.27733
0.088,1,1,7.180068,5.648899,6.906801,4.328205,6.705197,5.823059,6.902062,5.475234,7.458097,1.45832,0.09752,3.27710
0.089,1,1,7.179955,5.651852,6.917513,4.462556,6.709659,5.823582,6.901264,5.480618,7.458669,1.45285,0.11032,3.27718
0.090,1,1,7.179853,5.654959,6.928074,4.596908,6.714120,5.824105,6.900465,5.486002,7.459241,1.45399,0.09700,3.27764
0.091,1,1,7.179644,5.658182,6.938274,4.708268,6.718982,5.824481,6.899578,5.491850,7.459599,1.44948,0.07604,3.27769
0.092,1,1,7.179344,5.661502,6.948171,4.792638,6.724313,5.824684,6.898586,5.498243,7.459707,1.44408,0.08269,3.27723
0.093,1,1,7.178902,5.664800,6.957426,4.877008,6.729644,5.824886,6.897594,5.504636,7.459815,1.43585,0.11252,3.27708
0.094,1,1,7.178339,5.668079,6.966139,4.961379,6.734975,5.825089,6.896602,5.511029,7.459922,1.42575,0.10533,3.27731
0.095,1,1,7.177624,5.671235,6.973960,5.015740,6.740294,5.825027,6.895574,5.517487,7.459550,1.41374,0.09557,3.27750
0.096,1,1,7.176779,5.674284,6.981027,5.034873,6.745598,5.824655,6.894502,5.524020,7.458617,1.40613,0.10793,3.27766
0.097,1,1,7.175776,5.677364,6.987220,5.054007,6.750903,5.824282,6.893429,5.530553,7.457683,1.38878,0.11091,3.27771
0.098,1,1,7.174639,5.680470,6.992674,5.073139,6.756207,5.823908,6.892357,5.537086,7.456749,1.37675,0.09039,3.27763
0.099,1,1,7.173350,5.683762,6.997308,5.060330,6.761526,5.823501,6.890876,5.544024,7.455768,1.36765,0.07484,3.27745
0.100,1,1,7.171934,5.687213,7.001249,5.010024,6.766860,5.823053,6.888913,5.551437,7.454729,1.35757,0.08811,3.27714
0.101,1,1,7.170433,5.690696,7.004242,4.959718,6.772194,5.822606,6.886950,5.558850,7.453691,1.34610,0.10704,3.27681
0.102,1,1,7.168860,5.694206,7.006433,4.909411,6.777528,5.822158,6.884987,5.566263,7.452652,1.33606,0.10525,3.27642
0.103,1,1,7.167272,5.697596,7.007542,4.826924,6.782615,5.821525,6.882802,5.573812,7.451726,1.32364,0.09314,3.27632
0.104,1,1,7.165670,5.700884,7.007737,4.706659,6.787409,5.820674,6.880355,5.581521,7.450933,1.31210,0.09561,3.27655
0.105,1,1,7.164051,5.704312,7.006935,4.586395,6.792204,5.819823,6.877909,5.589230,7.450140,1.29963,0.10774,3.27671
0.106,1,1,7.162416,5.707860,7.005291,4.466130,6.796999,5.818972,6.875463,5.596940,7.449347,1.28897,0.09335,3.27678
0.107,1,1,7.160732,5.711794,7.002770,4.317205,6.801600,5.818061,6.872890,5.605501,7.448478,1.26640,0.07721,3.27693
0.108,1,1,7.159008,5.716054,6.999510,4.134636,6.805971,5.817082,6.870171,5.615064,7.447520,1.24490,0.08433,3.27716
0.109,1,1,7.157169,5.720347,6.995388,3.952067,6.810343,5.816103,6.867452,5.624627,7.446561,1.23102,0.11107,3.27711
0.110,1,1,7.155233,5.724667,6.990536,3.769498,6.814715,5.815124,6.864732,5.634190,7.445603,1.21647,0.10127,3.27673
0.111,1,1,7.153132,5.728615,6.984837,3.565926,6.818694,5.813607,6.861738,5.643459,7.444464,1.19621,0.09215,3.27673
0.112,1,1,7.150892,5.732247,6.978421,3.337697,6.822209,5.811458,6.858420,5.652382,7.443111,1.17436,0.11084,3.27718
0.113,1,1,7.148557,5.735633,6.971317,3.109468,6.825725,5.809309,6.855103,5.661305,7.441759,1.16303,0.11790,3.27730
0.114,1,1,7.146141,5.738811,6.963634,2.881240,6.829241,5.807160,6.851785,5.670228,7.440407,1.15025,0.09416,3.27699
0.115,1,1,7.143697,5.741969,6.955437,2.645245,6.832201,5.805632,6.848489,5.678278,7.438792,1.13269,0.08576,3.27669
0.116,1,1,7.141230,5.745108,6.946807,2.400133,6.834511,5.804832,6.845220,5.685303,7.436868,1.10580,0.10254,3.27638
0.117,1,1,7.138633,5.748221,6.937713,2.155022,6.836820,5.804032,6.841951,5.692328,7.434944,1.08840,0.09374,3.27653
0.118,1,1,7.135928,5.751311,6.928226,1.909910,6.839129,5.803233,6.838681,5.699353,7.433020,1.06981,0.10214,3.27721
0.119,1,1,7.132989,5.754308,6.918335,1.666530,6.840765,5.802986,6.835156,5.705526,7.430736,1.04957,0.12335,3.27742
0.120,1,1,7.129855,5.757227,6.908100,1.425184,6.841610,5.803388,6.831331,5.710698,7.428030,1.01230,0.10705,3.27703
0.121,1,1,7.126589,5.760014,6.897717,1.183837,6.842455,5.803790,6.827506,5.715871,7.425324,0.99482,0.08885,3.27686
0.122,1,1,7.123212,5.762690,6.887208,0.942490,6.843301,5.804192,6.823681,5.721043,7.422618,0.97403,0.10933,3.27694
0.123,1,1,7.119842,5.765169,6.876806,0.707205,6.843937,5.804347,6.819767,5.725648,7.419967,0.95672,0.10304,3.27698
0.124,1,1,7.116477,5.767483,6.866493,0.479036,6.844329,5.804213,6.815748,5.729586,7.417381,0.93667,0.10112,3.27698
0.125,1,1,7.113175,5.769384,6.856271,0.250867,6.844720,5.804078,6.811729,5.733523,7.414795,0.91523,0.10505,3.27705
0.126,1,1,7.109925,5.770937,6.846125,0.022698,6.845112,5.803943,6.807711,5.737462,7.412209,0.89738,0.10924,3.27720
0.127,1,1,7.106756,5.771875,6.835981,-0.198272,6.845177,5.802363,6.803885,5.740969,7.409664,0.87401,0.09610,3.27725
0.128,1,1,7.103655,5.772294,6.825839,-0.410789,6.844857,5.799087,6.800284,5.743970,7.407168,0.84453,0.08886,3.27717
0.129,1,1,7.100607,5.772155,6.815633,-0.623307,6.844537,5.795810,6.796684,5.746972,7.404673,0.81170,0.09755,3.27713
0.130,1,1,7.097604,5.771545,6.805373,-0.835825,6.844218,5.792533,6.793083,5.749973,7.402178,0.78868,0.11417,3.27713
0.131,1,1,7.094612,5.770479,6.795002,-1.040587,6.843374,5.788239,6.789510,5.752337,7.399685,0.76877,0.08462,3.27720
0.132,1,1,7.091629,5.769028,6.784536,-1.236244,6.841914,5.782752,6.785969,5.753951,7.397195,0.74243,0.08407,3.27735
0.133,1,1,7.088613,5.767090,6.773975,-1.431902,6.840455,5.777265,6.782428,5.755565,7.394705,0.69798,0.10798,3.27723
0.134,1,1,7.085570,5.764742,6.763331,-1.627559,6.838995,5.771777,6.778887,5.757179,7.392215,0.67517,0.11344,3.27677
0.135,1,1,7.082482,5.761900,6.752670,-1.811244,6.837056,5.765503,6.775298,5.758153,7.389735,0.65144,0.09374,3.27662
0.136,1,1,7.079354,5.758642,6.741995,-1.980877,6.834553,5.758306,6.771654,5.758376,7.387268,0.63094,0.09187,3.27685
0.137,1,1,7.076298,5.755154,6.731601,-2.150509,6.832050,5.751109,6.768010,5.758598,7.384800,0.60671,0.09889,3.27718
0.138,1,1,7.073302,5.751472,6.721444,-2.320142,6.829547,5.743912,6.764365,5.758821,7.382332,0.58266,0.08204,3.27764
0.139,1,1,7.070513,5.747819,6.711831,-2.472097,6.826958,5.736875,6.761191,5.758683,7.380033,0.55854,0.08978,3.27765
0.140,1,1,7.067899,5.744191,6.702677,-2.603302,6.824265,5.730025,6.758570,5.758120,7.377934,0.53430,0.12367,3.27712
0.141,1,1,7.065539,5.740486,6.693882,-2.734507,6.821573,5.723176,6.755948,5.757557,7.375834,0.49864,0.10994,3.27693
0.142,1,1,7.063393,5.736714,6.685391,-2.865711,6.818880,5.716327,6.753326,5.756994,7.373734,0.45996,0.10324,3.27716
0.143,1,1,7.061479,5.732697,6.677022,-2.983751,6.815918,5.709343,6.751164,5.755896,7.371782,0.43490,0.11474,3.27718
0.144,1,1,7.059762,5.728473,6.668756,-3.086335,6.812639,5.702203,6.749543,5.754168,7.370005,0.41286,0.10425,3.27695
0.145,1,1,7.058063,5.724039,6.660705,-3.188920,6.809360,5.695062,6.747921,5.752440,7.368228,0.38628,0.08740,3.27679
0.146,1,1,7.056379,5.719426,6.652834,-3.291505,6.806080,5.687922,6.746299,5.750713,7.366451,0.36295,0.09106,3.27671
0.147,1,1,7.054533,5.714661,6.645334,-3.378934,6.802672,5.680779,6.744684,5.748352,7.364457,0.32485,0.10726,3.27671
0.148,1,1,7.052550,5.709768,6.638147,-3.448572,6.799114,5.673635,6.743077,5.745247,7.362207,0.28490,0.09166,3.27678
0.149,1,1,7.050622,5.704643,6.631350,-3.518210,6.795556,5.666490,6.741470,5.742143,7.359958,0.26015,0.08731,3.27662
0.150,1,1,7.048739,5.699323,6.624882,-3.587848,6.791998,5.659346,6.739863,5.739038,7.357709,0.23355,0.10331,3.27616
0.151,1,1,7.047155,5.693699,6.618779,-3.642860,6.788355,5.652099,6.738437,5.735203,7.355959,0.20970,0.11788,3.27612
0.152,1,1,7.045822,5.687819,6.612983,-3.680701,6.784613,5.644733,6.737223,5.730511,7.354796,0.18243,0.09396,3.27657
0.153,1,1,7.044634,5.681789,6.607481,-3.718543,6.780870,5.637367,6.736009,5.725818,7.353634,0.15748,0.07348,3.27693
0.154,1,1,7.043569,5.675632,6.602228,-3.756384,6.777128,5.630001,6.734796,5.721126,7.352471,0.10545,0.08177,3.27716
0.155,1,1,7.042450,5.669508,6.597233,-3.777503,6.773139,5.622734,6.733702,5.716324,7.351246,0.07935,0.11652,3.27718
0.156,1,1,7.041286,5.663409,6.592457,-3.778991,6.768861,5.615584,6.732749,5.711395,7.349950,0.05403,0.10756,3.27695
0.157,1,1,7.040161,5.657370,6.588110,-3.780478,6.764583,5.608434,6.731795,5.706466,7.348654,0.02274,0.09570,3.27669
0.158,1,1,7.039069,5.651380,6.584125,-3.781966,6.760304,5.601284,6.730842,5.701537,7.347358,0.00227,0.10313,3.27638
0.159,1,1,7.038164,5.645431,6.580729,-3.769609,6.756248,5.593544,6.729813,5.697331,7.346659,-0.02254,0.10740,3.27635
0.160,1,1,7.037416,5.639516,6.577829,-3.741002,6.752451,5.585114,6.728694,5.693973,7.346662,-0.06287,0.08439,3.27666
0.161,1,1,7.036859,5.633622,6.575365,-3.712394,6.748655,5.576684,6.727576,5.690615,7.346665,-0.10092,0.08793,3.27672
0.162,1,1,7.036462,5.627746,6.573268,-3.683786,6.744858,5.568254,6.726458,5.687257,7.346668,-0.12660,0.11161,3.27649
0.163,1,1,7.036210,5.621866,6.571385,-3.652007,6.741303,5.559036,6.725379,5.684663,7.347058,-0.15504,0.09463,3.27640
0.164,1,1,7.036078,5.615983,6.569682,-3.616505,6.738032,5.548894,6.724349,5.682966,7.347901,-0.17909,0.09100,3.27648
0.165,1,1,7.035985,5.610064,6.568063,-3.581003,6.734760,5.538752,6.723318,5.681269,7.348745,-0.20469,0.11762,3.27655
0.166,1,1,7.035924,5.604113,6.566513,-3.545501,6.731489,5.528610,6.722287,5.679572,7.349589,-0.23576,0.11093,3.27663
0.167,1,1,7.035788,5.598140,6.564967,-3.505683,6.728074,5.518627,6.721066,5.677862,7.350395,-0.28142,0.08787,3.27684
0.168,1,1,7.035590,5.592150,6.563426,-3.460798,6.724491,5.508831,6.719623,5.676135,7.351156,-0.30548,0.08427,3.27723
0.169,1,1,7.035248,5.586388,6.561931,-3.415913,6.720908,5.499034,6.718179,5.674409,7.351918,-0.33096,0.10613,3.27723
0.170,1,1,7.034787,5.580821,6.560475,-3.371029,6.717325,5.489237,6.716735,5.672683,7.352679,-0.35660,0.09728,3.27677
0.171,1,1,7.034155,5.575762,6.559134,-3.324547,6.713848,5.481155,6.714873,5.670858,7.353393,-0.38165,0.09587,3.27690
0.172,1,1,7.033379,5.571135,6.557890,-3.276190,6.710497,5.475084,6.712519,5.668918,7.354050,-0.41808,0.10553,3.27774
0.173,1,1,7.032530,5.567130,6.556789,-3.227833,6.707146,5.469014,6.710165,5.666977,7.354707,-0.45749,0.11395,3.27809
0.174,1,1,7.031620,5.563653,6.555809,-3.179476,6.703795,5.462944,6.707811,5.665037,7.355365,-0.47900,0.08861,3.27787
0.175,1,1,7.030750,5.560831,6.555004,-3.125640,6.700523,5.459043,6.705632,5.663015,7.355916,-0.50532,0.07761,3.27746
0.176,1,1,7.029915,5.558563,6.554348,-3.065369,6.697345,5.457690,6.703659,5.660895,7.356343,-0.53073,0.08302,3.27685
0.177,1,1,7.029142,5.556828,6.553973,-3.005099,6.694166,5.456338,6.701685,5.658776,7.356771,-0.55334,0.11534,3.27662
0.178,1,1,7.028421,5.555544,6.553836,-2.944829,6.690987,5.454985,6.699712,5.656657,7.357198,-0.58770,0.10740,3.27685
0.179,1,1,7.027750,5.554641,6.554026,-2.881304,6.688046,5.455347,6.697778,5.654163,7.357715,-0.62548,0.09410,3.27701
0.180,1,1,7.027120,5.554062,6.554492,-2.813958,6.685384,5.457722,6.695889,5.651231,7.358338,-0.64855,0.09405,3.27709
0.181,1,1,7.026487,5.553784,6.554964,-2.746612,6.682722,5.460097,6.694002,5.648299,7.358961,-0.67152,0.11746,3.27716
0.182,1,1,7.025853,5.553761,6.555440,-2.679266,6.680060,5.462472,6.692114,5.645367,7.359583,-0.69549,0.10710,3.27724
0.183,1,1,7.025140,5.553957,6.555568,-2.623625,6.677477,5.465425,6.690035,5.642488,7.360057,-0.71626,0.08859,3.27701
0.184,1,1,7.024360,5.554336,6.555402,-2.581723,6.674988,5.469055,6.687731,5.639674,7.360357,-0.73964,0.08577,3.27640
0.185,1,1,7.023358,5.554744,6.554861,-2.539821,6.672499,5.472685,6.685427,5.636858,7.360657,-0.77151,0.09995,3.27634
0.186,1,1,7.022168,5.555176,6.554004,-2.497919,6.670010,5.476315,6.683123,5.634044,7.360957,-0.80630,0.09040,3.27695
0.187,1,1,7.020666,5.555464,6.552797,-2.473815,6.667672,5.479872,6.680589,5.630993,7.360719,-0.82646,0.09335,3.27704
0.188,1,1,7.018900,5.555631,6.551295,-2.470607,6.665510,5.483345,6.677784,5.627666,7.359850,-0.84994,0.10209,3.27651
0.189,1,1,7.017063,5.555703,6.549282,-2.467398,6.663349,5.486817,6.674980,5.624340,7.358982,-0.87395,0.11158,3.27632
0.190,1,1,7.015165,5.555696,6.546838,-2.464189,6.661187,5.490290,6.672175,5.621013,7.358114,-0.89034,0.08771,3.27655
0.191,1,1,7.013446,5.555687,6.543716,-2.483189,6.658994,5.493578,6.669422,5.617799,7.357486,-0.91861,0.08899,3.27667
0.192,1,1,7.011878,5.555677,6.540022,-2.528260,6.656765,5.496649,6.666728,5.614719,7.357140,-0.95165,0.11076,3.27667
0.193,1,1,7.010359,5.555673,6.535694,-2.573331,6.654535,5.499720,6.664035,5.611639,7.356794,-0.97143,0.11464,3.27674
0.194,1,1,7.008881,5.555674,6.530831,-2.618402,6.652305,5.502791,6.661342,5.608559,7.356448,-0.98958,0.08527,3.27689
0.195,1,1,7.007290,5.555693,6.525442,-2.676748,6.649818,5.505869,6.658535,5.605667,7.356121,-1.00791,0.08260,3.27684
0.196,1,1,7.005603,5.555729,6.519609,-2.750678,6.647028,5.508954,6.655597,5.602995,7.355817,-1.02802,0.10858,3.27653
0.197,1,1,7.003982,5.555935,6.513380,-2.824608,6.644239,5.512038,6.652659,5.600323,7.355513,-1.05443,0.11627,3.27647
0.198,1,1,7.002415,5.556285,6.506815,-2.898537,6.641450,5.515123,6.649721,5.597651,7.355208,-1.08333,0.09631,3.27670
0.199,1,1,7.001147,5.556927,6.499984,-2.978598,6.638492,5.518561,6.646907,5.595337,7.355651,-1.10109,0.09555,3.27682
