"Time","61 right DS","60 left DS","v3 L COP","v2 R COP","v1 xCoM","37a CoMy (cm)","37 CoMy (cm)","35 FRy (cm)","33 FLy (cm)","30 HRy (cm)","28 HLy (cm)","3 Platform","2 Trdml","1 Synch"
0.016,0,0,0.000000,0.000000,6.651248,-0.192850,6.660229,5.570044,6.879633,6.166722,7.963982,-1.25368,0.11928,3.27692
0.017,0,0,0.000000,0.000000,6.650143,-0.214283,6.660264,5.571612,6.878161,6.167426,7.964340,-1.24128,0.10330,3.27676
0.018,0,0,0.000000,0.000000,6.649170,-0.235715,6.660299,5.573182,6.876689,6.168130,7.964698,-1.22856,0.11788,3.27670
0.019,0,0,0.000000,0.000000,6.648331,-0.257148,6.660335,5.574750,6.875217,6.168833,7.965056,-1.21440,0.11640,3.27678
0.020,0,0,0.000000,0.000000,6.646965,-0.298965,6.660546,5.576224,6.873871,6.169849,7.965688,-1.18721,0.10402,3.27667
0.021,0,0,0.000000,0.000000,6.645057,-0.369872,6.661008,5.577561,6.872705,6.171309,7.966711,-1.16379,0.12912,3.27629
0.022,0,0,0.000000,0.000000,6.642302,-0.440779,6.661470,5.578898,6.871538,6.172769,7.967733,-1.14454,0.11266,3.27619
0.023,0,0,0.000000,0.000000,6.638679,-0.511686,6.661933,5.580236,6.870371,6.174229,7.968755,-1.13512,0.09793,3.27649
0.024,0,0,0.000000,0.000000,6.634051,-0.606077,6.661942,5.581573,6.869134,6.175675,7.969857,-1.11748,0.11602,3.27658
0.025,0,0,0.000000,0.000000,6.628397,-0.733984,6.661305,5.582911,6.867796,6.177103,7.971073,-1.09851,0.11044,3.27635
0.026,0,0,0.000000,0.000000,6.621890,-0.861890,6.660667,5.584249,6.866459,6.178530,7.972289,-1.06745,0.09594,3.27634
0.027,0,0,0.000000,0.000000,6.614510,-0.989797,6.660030,5.585586,6.865121,6.179957,7.973505,-1.04710,0.11753,3.27664
0.028,0,0,0.000000,0.000000,6.606484,-1.136520,6.659137,5.586846,6.863650,6.181448,7.974743,-1.02859,0.11510,3.27689
0.029,0,0,0.000000,0.000000,6.597796,-1.310099,6.657879,5.587996,6.861988,6.183032,7.976016,-1.00843,0.10194,3.27704
0.030,0,0,0.000000,0.000000,6.588520,-1.483678,6.656622,5.589145,6.860326,6.184616,7.977288,-0.98993,0.12119,3.27710
0.031,0,0,0.000000,0.000000,6.578640,-1.657256,6.655365,5.590294,6.858664,6.186199,7.978559,-0.97055,0.11290,3.27702
0.032,0,0,0.000000,0.000000,6.568322,-1.826514,6.653461,5.591581,6.856490,6.188031,7.980108,-0.95576,0.09961,3.27695
0.033,0,0,0.000000,0.000000,6.557556,-1.989605,6.650633,5.593065,6.853584,6.190215,7.982049,-0.91338,0.12295,3.27687
0.034,0,0,0.000000,0.000000,6.547111,-2.152695,6.647807,5.594549,6.850679,6.192400,7.983991,-0.89118,0.10985,3.27689
0.035,0,0,0.000000,0.000000,6.536993,-2.315786,6.644980,5.596032,6.847774,6.194585,7.985933,-0.86998,0.09742,3.27704
0.036,0,0,0.000000,0.000000,6.527908,-2.454094,6.642328,5.597867,6.844966,6.196780,7.988071,-0.84898,0.12028,3.27725
0.037,0,0,0.000000,0.000000,6.519883,-2.557034,6.639926,5.600204,6.842299,6.198989,7.990491,-0.82869,0.11116,3.27756
0.038,0,0,0.000000,0.000000,6.512621,-2.659974,6.637525,5.602540,6.839633,6.201199,7.992910,-0.80757,0.09711,3.27780
0.039,0,0,0.000000,0.000000,6.506141,-2.762914,6.635123,5.604876,6.836966,6.203408,7.995329,-0.76961,0.11734,3.27795
0.040,0,0,0.000000,0.000000,6.500041,-2.838123,6.632375,5.607334,6.834126,6.205705,7.998102,-0.74073,0.11297,3.27771
0.041,0,0,0.000000,0.000000,6.494330,-2.873757,6.629132,5.609967,6.831038,6.208124,8.001379,-0.71586,0.09951,3.27687
0.042,0,0,0.000000,0.000000,6.489358,-2.909390,6.625889,5.612600,6.827950,6.210544,8.004656,-0.69297,0.12143,3.27671
0.043,0,0,0.000000,0.000000,6.485142,-2.945024,6.622645,5.615232,6.824862,6.212964,8.007933,-0.66946,0.11753,3.27755
0.044,0,0,0.000000,0.000000,6.482098,-2.940743,6.619249,5.618150,6.821324,6.215355,8.011018,-0.64974,0.09932,3.27774
0.045,0,0,0.000000,0.000000,6.480253,-2.879497,6.615633,5.621474,6.817143,6.217705,8.013829,-0.62664,0.11585,3.27697
0.046,0,0,0.000000,0.000000,6.479393,-2.818251,6.612017,5.624798,6.812962,6.220056,8.016642,-0.57869,0.11857,3.27670
0.047,0,0,0.000000,0.000000,6.479542,-2.757005,6.608400,5.628122,6.808781,6.222406,8.019453,-0.55309,0.09679,3.27716
0.048,0,0,0.000000,0.000000,6.480372,-2.676442,6.605119,5.631548,6.805589,6.224899,8.021744,-0.52990,0.10050,3.27737
0.049,0,0,0.000000,0.000000,6.481902,-2.568312,6.602315,5.635118,6.803809,6.227596,8.023292,-0.50570,0.12458,3.27722
0.050,0,0,0.000000,0.000000,6.484068,-2.460182,6.599512,5.638689,6.802030,6.230292,8.024838,-0.48191,0.10628,3.27691
0.051,0,0,0.000000,0.000000,6.486886,-2.352051,6.596708,5.642260,6.800250,6.232989,8.026385,-0.45681,0.10655,3.27638
0.052,0,0,0.000000,0.000000,6.490317,-2.233390,6.594328,5.645607,6.797614,6.235887,8.027905,-0.43155,0.12500,3.27631
0.053,0,0,0.000000,0.000000,6.494375,-2.099699,6.592551,5.648638,6.793755,6.239070,8.029385,-0.39851,0.10677,3.27692
0.054,0,0,0.000000,0.000000,6.498785,-1.966009,6.590775,5.651669,6.789897,6.242253,8.030864,-0.35893,0.10375,3.27716
0.055,0,0,0.000000,0.000000,6.503555,-1.832318,6.588998,5.654699,6.786038,6.245437,8.032344,-0.33076,0.12362,3.27685
0.056,0,0,0.000000,0.000000,6.508373,-1.703517,6.587561,5.657682,6.783471,6.249152,8.033864,-0.30714,0.11374,3.27680
0.057,0,0,0.000000,0.000000,6.513242,-1.581695,6.586609,5.660599,6.782747,6.253626,8.035441,-0.28213,0.10730,3.27710
0.058,0,0,0.000000,0.000000,6.517972,-1.459873,6.585658,5.663515,6.782023,6.258101,8.037020,-0.25443,0.12563,3.27728
0.059,0,0,0.000000,0.000000,6.522558,-1.338051,6.584706,5.666431,6.781300,6.262575,8.038597,-0.22558,0.11551,3.27728
0.060,0,0,0.000000,0.000000,6.526951,-1.215225,6.583594,5.669434,6.781702,6.267074,8.040107,-0.17950,0.10706,3.27716
0.061,0,0,0.000000,0.000000,6.531147,-1.090967,6.582252,5.672558,6.783710,6.271609,8.041518,-0.15123,0.12037,3.27685
0.062,0,0,0.000000,0.000000,6.535563,-0.966709,6.580909,5.675683,6.785719,6.276144,8.042930,-0.12664,0.11615,3.27698
0.063,0,0,0.000000,0.000000,6.540205,-0.842451,6.579566,5.678808,6.787728,6.280679,8.044341,-0.10134,0.10131,3.27774
0.064,0,0,0.000000,0.000000,6.545547,-0.698559,6.578385,5.682248,6.789617,6.285107,8.045511,-0.07188,0.10899,3.27798
0.065,0,0,0.000000,0.000000,6.551609,-0.526647,6.577434,5.686137,6.791335,6.289382,8.046338,-0.04960,0.12132,3.27745
0.066,0,0,0.000000,0.000000,6.558569,-0.354734,6.576482,5.690026,6.793052,6.293657,8.047165,-0.02325,0.10500,3.27704
0.067,0,0,0.000000,0.000000,6.566450,-0.182822,6.575530,5.693916,6.794770,6.297933,8.047992,0.01756,0.10003,3.27681
0.068,0,0,0.000000,0.000000,6.575365,0.019235,6.574948,5.697838,6.796550,6.302316,8.048659,0.05362,0.12067,3.27673
0.069,0,0,0.000000,0.000000,6.585340,0.264314,6.574893,5.701808,6.798419,6.306854,8.049100,0.07948,0.10969,3.27689
0.070,0,0,0.000000,0.000000,6.596566,0.509394,6.574838,5.705777,6.800289,6.311393,8.049541,0.10421,0.09833,3.27707
0.071,0,0,0.000000,0.000000,6.609076,0.754473,6.574783,5.709747,6.802158,6.315931,8.049981,0.13322,0.11303,3.27730
0.072,0,0,0.000000,0.000000,6.622980,1.032251,6.575344,5.713784,6.804190,6.320628,8.050218,0.15890,0.11420,3.27744
0.073,0,0,0.000000,0.000000,6.638312,1.356697,6.576783,5.717918,6.806452,6.325552,8.050163,0.18104,0.09487,3.27744
0.074,0,0,0.000000,0.000000,6.654741,1.681142,6.578222,5.722053,6.808714,6.330475,8.050108,0.23165,0.08999,3.27750
0.075,0,0,0.000000,0.000000,6.672293,2.005588,6.579661,5.726187,6.810976,6.335399,8.050054,0.25981,0.11498,3.27765
0.076,0,0,0.000000,0.000000,6.690540,2.343416,6.581660,5.730315,6.813744,6.340139,8.050007,0.28533,0.10064,3.27731
0.077,0,0,0.000000,0.000000,6.709500,2.700343,6.584457,5.734435,6.817233,6.344620,8.049973,0.31215,0.07732,3.27624
0.078,0,0,0.000000,0.000000,6.728864,3.057271,6.587254,5.738554,6.820723,6.349100,8.049939,0.33511,0.09414,3.27573
0.079,0,0,0.000000,0.000000,6.748640,3.414198,6.590050,5.742673,6.824213,6.353580,8.049906,0.36367,0.11429,3.27603
0.080,0,0,0.000000,0.000000,6.768581,3.764704,6.593459,5.746646,6.827790,6.358357,8.049864,0.38471,0.08597,3.27655
0.081,0,0,0.000000,0.000000,6.788693,4.106045,6.597741,5.750411,6.831491,6.363558,8.049810,0.42985,0.08368,3.27739
0.082,0,0,0.000000,0.000000,6.808850,4.447386,6.602024,5.754174,6.835194,6.368759,8.049756,0.46161,0.11376,3.27765
0.083,0,0,0.000000,0.000000,6.829054,4.788727,6.606306,5.757938,6.838896,6.373960,8.049703,0.48518,0.09631,3.27704
0.084,0,0,0.000000,0.000000,6.849170,5.108185,6.611356,5.761596,6.842874,6.379140,8.049377,0.51060,0.08308,3.27689
0.085,0,0,0.000000,0.000000,6.869196,5.396413,6.617501,5.765101,6.847245,6.384291,8.048664,0.53411,0.08707,3.27742
0.086,0,0,1.840771,0.000000,6.888792,5.684642,6.623647,5.768607,6.851617,6.389442,8.047951,0.55869,0.10541,3.27768
0.087,0,1,5.567029,0.000000,6.907946,5.972870,6.629792,5.772113,6.855989,6.394594,8.047237,0.58273,0.09257,3.27753
0.088,0,1,7.453682,0.000000,6.926336,6.227325,6.636346,5.775397,6.860914,6.399921,8.046674,0.60888,0.08007,3.27725
0.089,0,1,7.456044,0.000000,6.943942,6.433579,6.643484,5.778364,6.866631,6.405500,8.046326,0.65221,0.11089,3.27679
0.090,0,1,7.458700,0.000000,6.960750,6.639834,6.650621,5.781331,6.872347,6.411079,8.045977,0.67466,0.11563,3.27646
0.091,0,1,7.461657,0.000000,6.976741,6.846088,6.657759,5.784298,6.878063,6.416657,8.045628,0.69676,0.08885,3.27631
0.092,0,1,7.464905,0.000000,6.992001,7.025563,6.664956,5.787264,6.884088,6.421910,8.045722,0.72137,0.09157,3.27646
0.093,0,1,7.468453,0.000000,7.006513,7.166819,6.672238,5.790229,6.890553,6.426696,8.046448,0.74353,0.12249,3.27707
0.094,0,1,7.472045,0.000000,7.020424,7.308074,6.679521,5.793194,6.897019,6.431483,8.047174,0.76653,0.09992,3.27728
0.095,0,1,7.475682,0.000000,7.033719,7.449329,6.686804,5.796158,6.903484,6.436270,8.047899,0.78719,0.09459,3.27690
0.096,0,1,7.479103,0.000000,7.046547,7.567700,6.694354,5.799103,6.909486,6.440916,8.048559,0.81066,0.12077,3.27686
0.097,0,1,7.482301,0.000000,7.058897,7.653409,6.702287,5.802020,6.914826,6.445363,8.049128,0.85206,0.11794,3.27732
0.098,0,1,7.485276,0.000000,7.070855,7.739118,6.710220,5.804937,6.920166,6.449810,8.049696,0.88333,0.09430,3.27737
0.099,0,1,7.488022,0.000000,7.082410,7.824827,6.718153,5.807853,6.925506,6.454257,8.050264,0.89373,0.09914,3.27684
0.100,0,1,7.490610,0.000000,7.093644,7.899912,6.726077,5.810483,6.930259,6.458199,8.050887,0.91504,0.11760,3.27652
0.101,0,1,7.493035,0.000000,7.104548,7.959835,6.733985,5.812704,6.934175,6.461423,8.051588,0.93429,0.10867,3.27652
0.102,0,1,7.495353,0.000000,7.115263,8.019757,6.741895,5.814924,6.938090,6.464646,8.052289,0.94200,0.09718,3.27670
0.103,0,1,7.497562,0.000000,7.125783,8.079679,6.749804,5.817145,6.942006,6.467870,8.052991,0.97710,0.09082,3.27716
0.104,0,1,7.499718,0.000000,7.136182,8.126670,6.757957,5.819273,6.945770,6.471081,8.053679,1.01172,0.11794,3.27737
0.105,0,1,7.501818,0.000000,7.146458,8.155203,6.766461,5.821268,6.949319,6.474274,8.054352,1.03060,0.11107,3.27722
0.106,0,1,7.503928,0.000000,7.156328,8.183736,6.774964,5.823263,6.952869,6.477467,8.055023,1.04890,0.09274,3.27695
0.107,0,1,7.506047,0.000000,7.165782,8.212269,6.783467,5.825258,6.956418,6.480659,8.055696,1.06886,0.10641,3.27649
0.108,0,1,7.508221,0.000000,7.174538,8.221558,6.791873,5.827202,6.960035,6.483660,8.056410,1.08925,0.11792,3.27643
0.109,0,1,7.510452,0.000000,7.182577,8.203382,6.800141,5.829074,6.963747,6.486387,8.057186,1.09736,0.09709,3.27696
0.110,0,1,7.512696,0.000000,7.190052,8.185205,6.808408,5.830945,6.967460,6.489114,8.057962,1.12092,0.10468,3.27734
0.111,0,1,7.514952,0.000000,7.196949,8.167027,6.816675,5.832817,6.971172,6.491841,8.058739,1.13862,0.12517,3.27750
0.112,0,1,7.517173,0.000000,7.203430,8.127910,6.825021,5.834642,6.974829,6.494342,8.059537,1.17157,0.11050,3.27750
0.113,0,1,7.519360,0.000000,7.209487,8.058905,6.833480,5.836400,6.978405,6.496521,8.060367,1.18738,0.10277,3.27727
0.114,0,1,7.521561,0.000000,7.214807,7.989900,6.841939,5.838158,6.981981,6.498701,8.061195,1.20185,0.10859,3.27719
0.115,0,1,7.523777,0.000000,7.219371,7.920895,6.850398,5.839916,6.985558,6.500880,8.062025,1.21638,0.11318,3.27734
0.116,0,1,7.526057,0.000000,7.222857,7.823852,6.858572,5.841563,6.988920,6.502785,8.063168,1.23271,0.10296,3.27725
0.117,0,1,7.528401,0.000000,7.225236,7.686794,6.866340,5.843054,6.991979,6.504297,8.064757,1.24634,0.09867,3.27679
0.118,0,1,7.530727,0.000000,7.226714,7.549735,6.874108,5.844543,6.995037,6.505810,8.066347,1.25948,0.11737,3.27664
0.119,0,1,7.533035,0.000000,7.227267,7.412677,6.881877,5.846034,6.998095,6.507323,8.067938,1.28528,0.10811,3.27695
0.120,0,1,7.535229,0.000000,7.227199,7.256513,6.889430,5.847398,7.001003,6.508654,8.069386,1.30023,0.09335,3.27704
0.121,0,1,7.537308,0.000000,7.226495,7.073082,6.896676,5.848583,7.003696,6.509727,8.070635,1.31310,0.09412,3.27681
0.122,0,1,7.539288,0.000000,7.225258,6.889651,6.903922,5.849768,7.006390,6.510799,8.071882,1.32284,0.11381,3.27667
0.123,0,1,7.541167,0.000000,7.223476,6.706221,6.911167,5.850953,7.009084,6.511871,8.073131,1.33402,0.10079,3.27667
0.124,0,1,7.542979,0.000000,7.221225,6.515193,6.918045,5.852126,7.011569,6.512684,8.074314,1.34110,0.08669,3.27661
0.125,0,1,7.544722,0.000000,7.218493,6.313325,6.924398,5.853281,7.013755,6.513128,8.075405,1.35775,0.11216,3.27646
0.126,0,1,7.546370,0.000000,7.215481,6.111456,6.930752,5.854437,7.015942,6.513571,8.076497,1.36595,0.10405,3.27652
0.127,0,1,7.547921,0.000000,7.212183,5.909588,6.937105,5.855594,7.018128,6.514014,8.077589,1.38614,0.08283,3.27690
0.128,0,1,7.549339,0.000000,7.208822,5.716888,6.942922,5.856809,7.020034,6.514476,8.078531,1.39652,0.10294,3.27719
0.129,0,1,7.550620,0.000000,7.205397,5.537275,6.947973,5.858110,7.021540,6.514964,8.079262,1.40510,0.11058,3.27734
0.130,0,1,7.551752,0.000000,7.202082,5.357661,6.953025,5.859412,7.023045,6.515451,8.079991,1.41355,0.08198,3.27740
0.131,0,1,7.552731,0.000000,7.198880,5.178048,6.958076,5.860713,7.024551,6.515939,8.080721,1.41891,0.08627,3.27733
0.132,0,1,7.553568,0.000000,7.195945,5.014803,6.962812,5.861874,7.025884,6.516041,8.081215,1.43059,0.11360,3.27719
0.133,0,1,7.554261,0.000000,7.193285,4.874921,6.967097,5.862834,7.026971,6.515593,8.081374,1.43553,0.08448,3.27696
0.134,0,1,7.554889,0.000000,7.191024,4.735039,6.971382,5.863795,7.028058,6.515144,8.081532,1.44132,0.08768,3.27701
0.135,0,1,7.555452,0.000000,7.189173,4.595157,6.975667,5.864756,7.029145,6.514697,8.081691,1.45321,0.11441,3.27747
0.136,0,1,7.556023,0.000000,7.187781,4.467416,6.980018,5.865449,7.030157,6.514251,8.081841,1.45613,0.08557,3.27759
0.137,0,1,7.556600,0.000000,7.186860,4.357004,6.984465,5.865761,7.031060,6.513811,8.081982,1.46131,0.08898,3.27720
0.138,0,1,7.557126,0.000000,7.186151,4.246591,6.988912,5.866073,7.031964,6.513371,8.082121,1.46624,0.11536,3.27695
0.139,0,1,7.557601,0.000000,7.185659,4.136178,6.993359,5.866385,7.032868,6.512930,8.082260,1.46989,0.08991,3.27687
0.140,0,1,7.557947,0.000000,7.185079,4.027422,6.997627,5.866597,7.033440,6.512200,8.082347,1.47076,0.09136,3.27682
0.141,0,1,7.558162,0.000000,7.184409,3.921030,7.001642,5.866670,7.033539,6.511057,8.082359,1.47420,0.11348,3.27682
0.142,0,1,7.558231,0.000000,7.183496,3.814639,7.005656,5.866742,7.033638,6.509915,8.082372,1.47504,0.08652,3.27686
0.143,0,1,7.558151,0.000000,7.182337,3.708247,7.009670,5.866814,7.033736,6.508772,8.082384,1.48002,0.08830,3.27693
0.144,0,1,7.557934,0.000000,7.180835,3.594613,7.013462,5.866975,7.033591,6.507514,8.082204,1.48094,0.11755,3.27698
0.145,0,1,7.557576,0.000000,7.178982,3.470642,7.016937,5.867262,7.033098,6.506091,8.081750,1.48151,0.08943,3.27698
0.146,0,1,7.557112,0.000000,7.176728,3.346672,7.020412,5.867550,7.032604,6.504668,8.081296,1.48220,0.09062,3.27689
0.147,0,1,7.556540,0.000000,7.174064,3.222702,7.023888,5.867838,7.032111,6.503244,8.080842,1.48165,0.12076,3.27666
0.148,0,1,7.555902,0.000000,7.170983,3.090084,7.027126,5.868005,7.031325,6.501947,8.080454,1.48393,0.09667,3.27664
0.149,0,1,7.555194,0.000000,7.167474,2.945122,7.030026,5.868001,7.030125,6.500830,8.080161,1.48398,0.09413,3.27695
0.150,0,1,7.554451,0.000000,7.163660,2.800162,7.032927,5.867997,7.028924,6.499712,8.079867,1.48477,0.11401,3.27710
0.151,0,1,7.553670,0.000000,7.159533,2.655200,7.035827,5.867993,7.027723,6.498595,8.079575,1.48461,0.09417,3.27702
0.152,0,1,7.552883,0.000000,7.155222,2.508075,7.038481,5.867797,7.026404,6.497510,8.079387,1.48516,0.09060,3.27692
0.153,0,1,7.552090,0.000000,7.150723,2.357862,7.040781,5.867327,7.024915,6.496473,8.079350,1.48469,0.10810,3.27676
0.154,0,1,7.551325,0.000000,7.146052,2.207648,7.043082,5.866857,7.023427,6.495435,8.079314,1.48485,0.10537,3.27673
0.155,0,1,7.550589,0.000000,7.141205,2.057435,7.045383,5.866387,7.021938,6.494398,8.079278,1.48530,0.10175,3.27689
0.156,0,1,7.549892,0.000000,7.136187,1.908297,7.047392,5.865876,7.020379,6.493515,8.079357,1.48433,0.10852,3.27707
0.157,0,1,7.549237,0.000000,7.130992,1.760696,7.048986,5.865305,7.018716,6.492852,8.079600,1.48483,0.11377,3.27730
0.158,0,1,7.548532,0.000000,7.125726,1.613095,7.050581,5.864735,7.017054,6.492189,8.079844,1.48345,0.10264,3.27728
0.159,0,1,7.547778,0.000000,7.120387,1.465495,7.052175,5.864164,7.015392,6.491526,8.080087,1.48497,0.10802,3.27690
0.160,0,1,7.546886,0.000000,7.115090,1.323404,7.053558,5.863462,7.013591,6.490623,8.080129,1.48398,0.11420,3.27676
0.161,0,1,7.545856,0.000000,7.109836,1.189176,7.054642,5.862573,7.011591,6.489376,8.079885,1.48338,0.09878,3.27699
0.162,0,1,7.544741,0.000000,7.104666,1.054949,7.055725,5.861684,7.009592,6.488129,8.079639,1.48130,0.11453,3.27728
0.163,0,1,7.543541,0.000000,7.099585,0.920722,7.056808,5.860795,7.007592,6.486882,8.079395,1.48326,0.11180,3.27767
0.164,0,1,7.542339,0.000000,7.094613,0.795606,7.057652,5.859931,7.005630,6.485814,8.079079,1.48488,0.09474,3.27774
0.165,0,1,7.541137,0.000000,7.089752,0.683495,7.058154,5.859102,7.003723,6.485001,8.078659,1.48505,0.11077,3.27736
0.166,0,1,7.539970,0.000000,7.085026,0.571384,7.058656,5.858273,7.001816,6.484188,8.078240,1.48472,0.10404,3.27691
0.167,0,1,7.538841,0.000000,7.080438,0.459272,7.059159,5.857444,6.999909,6.483375,8.077821,1.48634,0.08763,3.27638
0.168,0,1,7.537763,0.000000,7.076005,0.356963,7.059456,5.856568,6.998076,6.482636,8.077471,1.48474,0.09686,3.27637
0.169,0,1,7.536739,0.000000,7.071730,0.268644,7.059463,5.855626,6.996349,6.482002,8.077218,1.48395,0.11648,3.27713
0.170,0,1,7.535746,0.000000,7.067613,0.180325,7.059469,5.854683,6.994622,6.481369,8.076965,1.48410,0.10263,3.27759
0.171,0,1,7.534785,0.000000,7.063656,0.092006,7.059475,5.853741,6.992895,6.480735,8.076713,1.48392,0.09822,3.27759
0.172,0,1,7.533839,0.000000,7.059856,0.010967,7.059414,5.852771,6.991286,6.480223,8.076447,1.48592,0.12236,3.27746
0.173,0,1,7.532907,0.000000,7.056219,-0.059682,7.059258,5.851763,6.989845,6.479882,8.076160,1.48514,0.10109,3.27716
0.174,0,1,7.532039,0.000000,7.052759,-0.130331,7.059102,5.850754,6.988404,6.479542,8.075875,1.48284,0.10160,3.27707
0.175,0,1,7.531233,0.000000,7.049482,-0.200980,7.058946,5.849746,6.986963,6.479201,8.075589,1.48533,0.11816,3.27730
0.176,0,1,7.530531,0.000000,7.046387,-0.265259,7.058750,5.848804,6.985536,6.478928,8.075536,1.48499,0.09387,3.27722
0.177,0,1,7.529934,0.000000,7.043478,-0.320448,7.058497,5.847957,6.984130,6.478751,8.075813,1.48409,0.09957,3.27669
0.178,0,1,7.529367,0.000000,7.040650,-0.375637,7.058243,5.847109,6.982724,6.478574,8.076091,1.48586,0.11446,3.27640
0.179,0,1,7.528831,0.000000,7.037904,-0.430826,7.057990,5.846262,6.981318,6.478397,8.076368,1.48589,0.09353,3.27647
0.180,0,1,7.528240,0.000000,7.035145,-0.481607,7.057573,5.845469,6.979857,6.478283,8.076607,1.48492,0.09418,3.27664
0.181,0,1,7.527596,0.000000,7.032370,-0.526097,7.056922,5.844753,6.978318,6.478258,8.076789,1.48376,0.11030,3.27695
0.182,0,1,7.526920,0.000000,7.029645,-0.570587,7.056272,5.844038,6.976779,6.478233,8.076972,1.48383,0.10251,3.27688
0.183,0,1,7.526214,0.000000,7.026971,-0.615077,7.055622,5.843322,6.975240,6.478209,8.077154,1.48425,0.08728,3.27627
0.184,0,1,7.525528,0.000000,7.024446,-0.652231,7.054870,5.842649,6.973804,6.478108,8.077308,1.48471,0.10370,3.27631
0.185,0,1,7.524865,0.000000,7.022074,-0.678917,7.053975,5.842037,6.972517,6.477901,8.077418,1.48336,0.11364,3.27730
0.186,0,1,7.524270,0.000000,7.019916,-0.705602,7.053079,5.841425,6.971229,6.477693,8.077529,1.48425,0.09053,3.27752
0.187,0,1,7.523745,0.000000,7.017978,-0.732288,7.052183,5.840814,6.969941,6.477485,8.077641,1.48618,0.09688,3.27661
0.188,0,1,7.523313,0.000000,7.016288,-0.752193,7.051347,5.840258,6.968772,6.477420,8.077858,1.48368,0.12467,3.27606
0.189,0,1,7.522975,0.000000,7.014853,-0.762423,7.050597,5.839781,6.967771,6.477560,8.078228,1.48213,0.10954,3.27606
0.190,0,1,7.522658,0.000000,7.013608,-0.772653,7.049846,5.839305,6.966771,6.477699,8.078597,1.48386,0.10336,3.27625
0.191,0,1,7.522362,0.000000,7.012560,-0.782882,7.049096,5.838829,6.965770,6.477838,8.078967,1.48366,0.11576,3.27670
0.192,0,1,7.522006,0.000000,7.011632,-0.786992,7.048286,5.838319,6.964787,6.477953,8.079195,1.48312,0.10175,3.27685
0.193,0,1,7.521588,0.000000,7.010829,-0.782368,7.047394,5.837760,6.963830,6.478036,8.079220,1.48935,0.09111,3.27655
0.194,0,1,7.521126,0.000000,7.010141,-0.777743,7.046501,5.837202,6.962874,6.478118,8.079246,1.48637,0.09906,3.27661
0.195,0,1,7.520619,0.000000,7.009570,-0.773119,7.045609,5.836643,6.961917,6.478200,8.079270,1.48272,0.09306,3.27722
0.196,0,1,7.520104,0.000000,7.009111,-0.766826,7.044796,5.836118,6.961082,6.478468,8.079124,1.48373,0.08673,3.27753
0.197,0,1,7.519579,0.000000,7.008767,-0.758151,7.044099,5.835641,6.960419,6.479001,8.078732,1.48652,0.10653,3.27737
0.198,0,1,7.519053,0.000000,7.008468,-0.749476,7.043401,5.835164,6.959757,6.479534,8.078341,1.48480,0.10142,3.27731
0.199,0,1,7.518524,0.000000,7.008217,-0.740801,7.042704,5.834687,6.959095,6.480066,8.077950,1.48532,0.09299,3.27739
